team_id,team_short_display_name,scale_5,scale_10,scale_20,scale_50,scale_Inf
2377,McNeese,0.3118359849308408,0.3193599298562306,0.33131599574993914,0.35357393985375035,0.4050798308781394
2449,N Dakota St,0.7636547821007759,0.7793588140938078,0.7911756429958728,0.8007085208514523,0.8074543399164807
2458,N Colorado,0.7170723212044855,0.7540533335176423,0.7828669074085942,0.8084704865299147,0.8357905026811298
2514,Quinnipiac,0.6418177921519929,0.6440895994689553,0.6470930143726087,0.6513997814522333,0.6582908756334119
2541,Santa Clara,0.5303232923446687,0.5461673206174815,0.5570945388130057,0.5614446172910936,0.5512745964226995
2571,S Dakota St,0.8025386905611626,0.8076355518285259,0.8111757351284992,0.8142780708786445,0.8163498364937481
2579,South Carolina,0.8632068055068971,0.8759610617946689,0.8842916304112279,0.8891637642502775,0.8861256498731804
2599,St John's,0.8952798641723002,0.8976260978091156,0.8994821052315565,0.902002176118281,0.9064627092082682
2617,SF Austin,0.6479143817761963,0.638733282436875,0.6286691146892704,0.6169557214905081,0.6009927039993097
2628,TCU,0.7655367369211552,0.7355963256460364,0.7092206126022582,0.6879038227049757,0.6803491614955659
2641,Texas Tech,0.8194452319467329,0.8174011885506912,0.810915059966019,0.8032729849935552,0.7971752867613675
2653,Troy,0.50536442341063,0.5286326246425291,0.553620272948171,0.584925406390217,0.6334489231494327
2710,W Illinois,0.3644587513485738,0.363180221164353,0.36169365504904616,0.3597821410735263,0.35662418969941156
2739,Green Bay,0.5809430500264746,0.5919746406654344,0.6002316554148811,0.6059864332555305,0.6077729520089457
2754,Youngstown St,0.6179005850531205,0.6398290176257379,0.6614214005967185,0.6813307608255811,0.6913248999438898
2815,Lindenwood,0.8867385171412987,0.898216717362128,0.9066821328953322,0.9137672730959003,0.9190292454608381
