team_id,team_short_display_name,n_wins,entropy,entropy_norm,hhi,dominance_ratio,primary_archetype,n_archetypes_used,hhi_norm,spread_score,arch_share_1,arch_share_2,arch_share_3,arch_share_4,arch_share_5
96,Kentucky,20,1.2470885604792321,0.7748596891154043,0.3180604307186464,1.3288081305467827,5,4,0.147575538398308,0.852424461601692,0,0.1091520233104904,0.3215639229241573,0.14198729849321312,0.4272967552721392
145,Ole Miss,21,1.2401754500908138,0.770564332124613,0.3087253726781652,1.4099623581347052,1,4,0.13590671584770647,0.8640932841522935,0.39094698086578356,0.27727476454263833,0.2753563156857383,0.056421938905839714,0
66,Iowa State,21,1.2399878767776502,0.7704477862723533,0.31906170605466144,1.0942224017645863,2,4,0.14882713256832678,0.8511728674316732,0,0.39720038264895163,0.13956910086377747,0.1002326633923146,0.36299785309495636
9,Arizona St,22,1.2357024743002114,0.7677851160044723,0.3511104307383372,2.042322857844562,1,5,0.18888803842292148,0.8111119615770785,0.5096039008865534,0.24952171441903265,0.15792817237985451,0.021827950609094572,0.061118261705464805
290,GA Southern,21,1.2335033235309312,0.7664187068051549,0.36228936533835265,2.1410893622670226,2,5,0.2028617066729408,0.7971382933270592,0.02998373362826596,0.5297734858025057,0.11785169743715453,0.2474317490614088,0.074959334070664893
2458,N Colorado,20,1.2136020229606086,0.7540533335176423,0.33936952604147985,2.031518994609145,3,4,0.1742119075518498,0.8257880924481502,0.18259428670271677,0.08570961464540777,0.4903332373427339,0.2413628613091416,0
233,South Dakota,21,1.2021062063953563,0.7469105810843619,0.3529886354385547,2.360348537853231,2,4,0.19123579429819335,0.8087642057018066,0.22029298393386573,0.5199682225276253,0.11644248731268102,0.14329630622582804,0
2250,Gonzaga,21,1.1840899775281815,0.7357164687001649,0.38816644863106825,2.939149201080508,3,5,0.2352080607888353,0.7647919392111647,0.027787450608497407,0.16215962247958846,0.5668939767585124,0.05028205348204293,0.19287689667135896
2628,TCU,25,1.1838966147419514,0.7355963256460364,0.36449986097561604,2.537442065393474,5,4,0.20562482621952002,0.79437517378048,0,0.21142920925887096,0.13614480523018557,0.11593661608460502,0.5364893694263385
194,Ohio State,23,1.1829690775297268,0.7350200143729771,0.3292366073042583,1.4675020629455746,4,4,0.16154575913032285,0.8384542408696771,0.2520133133045826,0.2896763923534915,0,0.42510070336538053,0.03320959097654536
183,Syracuse,21,1.1619857468165964,0.7219823379574917,0.3531972734237432,1.281743467938973,1,4,0.19149659177967895,0.8085034082203211,0.45502555345176415,0.1272040993080447,0.3550051666605639,0,0.06276518057962731
193,Miami OH,22,1.1504721526344677,0.7148285396697928,0.3568734807229668,1.8761979422230524,4,4,0.1960918509037085,0.8039081490962915,0.039794017609490286,0.2639179177232807,0,0.495162254148212,0.20112581051901704
130,Michigan,22,1.1255838836307623,0.6993645886770735,0.3773724877880384,1.653448368739195,1,4,0.22171560973504797,0.778284390264952,0.5141846508820255,0.1097310912983632,0.31097714364924917,0.06510711417036218,0
150,Duke,20,1.122609008350682,0.6975161947396017,0.37132606437122817,1.6297176920721663,3,4,0.21415758046403519,0.7858424195359648,0.3084745218986316,0.14737673944927332,0.5027263858917029,0.0414223527603921,0
70,Idaho,23,1.1155179641788382,0.6931102812731299,0.3872779375309344,1.098667370625027,2,5,0.234097421913668,0.765902578086332,0.06959604520155845,0.45629249900470736,0.415314508471408,0.026500032595978027,0.03229691472634822
277,West Virginia,22,1.0961630925437553,0.681084423372336,0.38016095480917034,1.0108787027852129,4,4,0.2252011935114629,0.7747988064885372,0.4279724260512138,0.07735792192857252,0,0.43262821087449144,0.06204144114572232
38,Colorado,20,1.0847483703997374,0.6739920577359664,0.41680622394861794,2.9903068861947153,1,4,0.2710077799357724,0.7289922200642276,0.5937570186538156,0.1442549206034648,0.19856056292917648,0.06342749781354315,0
259,Virginia Tech,21,1.0825852931264033,0.672648062259892,0.423826827614707,3.6791679287040537,1,4,0.2797835345183837,0.7202164654816163,0.6058198068119299,0.15572421634921435,0.16466217866421856,0.07379379817463724,0
47,Howard,20,1.0802440503081079,0.6711933663065982,0.41067474449809893,2.195775652328761,2,4,0.2633434306226236,0.7366565693773763,0.26097232994873215,0.573036688032934,0.0974978806703492,0.0684931013479847,0
161,FDU,24,1.0706714492980232,0.665245574884432,0.41999653079120036,2.559959741215747,5,4,0.2749956634890004,0.7250043365109996,0,0.060057148256488856,0.1182573249752699,0.23081315141154682,0.5908723753566945
2272,High Point,24,1.0610589190747293,0.6592729740471894,0.39936665249400044,1.5656541483748732,2,4,0.24920831561750054,0.7507916843824994,0.036223748206063715,0.5243713093048529,0,0.10448339557583776,0.3349215469132457
2514,Quinnipiac,22,1.0366222203898312,0.6440895994689553,0.374825176896778,1.5732549262303785,2,3,0.21853147112097251,0.7814685288790275,0,0.48762908205183464,0,0.20242173303111846,0.3099491849170469
2754,Youngstown St,21,1.0297650784423287,0.6398290176257379,0.43952266943232293,1.8284515823254517,2,5,0.29940333679040365,0.7005966632095963,0.03652537818857361,0.5792633101535214,0.035307865582287816,0.03209805962026165,0.31680538645535566
2617,SF Austin,20,1.0280015606873847,0.638733282436875,0.4149092023645337,1.591883903827024,5,4,0.2686365029556671,0.7313634970443329,0,0.3390257244176819,0.03465276625671825,0.08663191564179563,0.5396895936838042
294,Jacksonville,20,1.015730061483303,0.6311085712819585,0.42820709717814,1.7840212379994582,2,4,0.2852588714726749,0.7147411285273251,0.31733114443983024,0.5661255011593309,0.06873069618511003,0,0.04781265821572872
238,Vanderbilt,25,1.0069388803640558,0.6256463033365294,0.4436437646455054,2.573701961913428,4,4,0.30455470580688176,0.6954452941931182,0.030110401116166908,0,0.23677956625090094,0.6094000342009541,0.12370999843197805
276,Marshall,23,1.0062043855070788,0.6251899360226353,0.4375698390650189,1.9517318210161185,5,4,0.29696229883127356,0.7030377011687264,0,0.053665631610066336,0.0629749758689554,0.29926817410427425,0.584091218416704
26,UCLA,27,0.9946440398196491,0.6180070893914497,0.5181767324855188,5.745819185525394,3,5,0.39772091560689843,0.6022790843931016,0.07834142130103568,0.12203013320597879,0.7011630805871323,0.06754417013586368,0.03092119476998954
93,Murray St,24,0.9896195490613888,0.6148851977549706,0.39947648990215395,1.4060196642112166,5,3,0.24934561237769243,0.7506543876223075,0,0.35712383398717173,0.14075303286836285,0,0.5021231331444655
2739,Green Bay,21,0.9527464298865033,0.5919746406654344,0.546479048815598,6.896851410334913,2,5,0.4330988110194974,0.5669011889805027,0.042173282759677674,0.7246146541404525,0.10506455932262357,0.05020628899961627,0.07794121477763011
147,Montana St,20,0.9296704975924173,0.5776367577835864,0.4857112486363242,2.5038771560609723,4,4,0.3571390607954052,0.6428609392045948,0.2571732417688071,0.04515880877306083,0.05373774424307044,0.6439302052150616,0
261,Vermont,23,0.8903181088297254,0.5531857438869549,0.5814040548111484,7.598511982491312,2,5,0.4767550685139355,0.5232449314860645,0.06584207814134199,0.7508136976875628,0.09881062231889708,0.04462931206956661,0.03990428978263151
2541,Santa Clara,21,0.8790223923343254,0.5461673206174815,0.5528190170803065,5.714846148496834,5,4,0.441023771350383,0.5589762286496169,0,0.062317453279021044,0.1268424353908065,0.08595510797106351,0.7248850033591089
204,Oregon St,20,0.8731710535508883,0.5425316794173886,0.49307768526986884,3.170008144361038,2,3,0.366347106587336,0.633652893412664,0,0.6570435274131088,0.13568775355161386,0,0.20726871903527733
99,LSU,24,0.8708126907941223,0.5410663462482455,0.48375893346271104,2.4174374789030315,1,3,0.35469866682838874,0.6453013331716113,0.6358872449743926,0.10107089747033297,0.2630418575552743,0,0
2653,Troy,23,0.8508013878492314,0.5286326246425291,0.5615115354722712,3.8111999976679125,2,5,0.45188941934033894,0.5481105806596611,0.021387430611837323,0.7228137658008907,0.18965516536607455,0.018276531613751895,0.047867106607445434
2217,Fairfield,24,0.8288076666022948,0.5149671572908414,0.4645551338034177,1.0905635471896613,4,3,0.33069391725427205,0.669306082745728,0,0.0385402819693065,0,0.5015551533867816,0.45990456464391194
256,James Madison,21,0.7619708217434498,0.4734390906643,0.49671356020356594,1.457414151072115,2,3,0.37089195025445737,0.6291080497455426,0,0.5808875920466082,0.39857414010924136,0.020538267844150405,0
257,Richmond,23,0.7495112310281623,0.46569751168257734,0.5760489407338754,3.998726660236074,5,3,0.47006117591734414,0.5299388240826559,0,0.08540785946611895,0,0.18296502343472562,0.7316271170991555
2032,Arkansas St,22,0.6079472046534478,0.3777388366190489,0.6883843808548681,5.981242660059853,4,4,0.610480476068585,0.389519523931415,0,0.017787721875978876,0.027821821395761833,0.817682637905632,0.1367078188226273
2710,W Illinois,23,0.5845160169881112,0.363180221164353,0.604636590723873,2.6863903534892852,2,2,0.5057957384048412,0.49420426159515884,0.2712680709609248,0.7287319290390752,0,0,0
302,UC Davis,21,0.526088136714185,0.32687693799789624,0.7585479247488567,13.487102785384566,5,4,0.6981849059360709,0.30181509406392915,0,0.02051579917082463,0.04821212805143788,0.06428283740191718,0.8669892353758203
2377,McNeese,24,0.5139899788229124,0.3193599298562306,0.7382253217928382,8.784745459516667,1,3,0.6727816522410476,0.3272183477589524,0.852193803750226,0.09700836611344607,0,0.05079783013632794,0
251,Texas,26,0.08621670541277116,0.0535694510155895,0.9665328438798522,57.74276399061522,1,2,0.9581660548498152,0.04183394515018479,0.9829766267014648,0.017023373298535302,0,0,0
