team_id,team_short_display_name,n_wins,cv_Shooting,cv_Ball_Care,cv_Rebounding,cv_Free_Throws,cv_Scoring_Mix,cv_Def_Quality,cv_composite_core
2294,Iowa,22,0.19760871032448313,0.20149825965159876,0.19552897490647705,0.2609535377490644,0.38929929215712966,0.30855441094311015,0.2328287787149467
238,Vanderbilt,25,0.14657287361457008,0.25697413066172514,0.220163244213589,0.25203888775412464,0.41071618376019003,0.28324164016617803,0.23179815528203737
302,UC Davis,21,0.16116642756152796,0.2300830502394833,0.23991603269482759,0.24158846106672838,0.43570814820013337,0.285818462937575,0.23171448690002844
325,Cleveland St,21,0.1706834301881215,0.27823118195638735,0.19012837836357283,0.22987083967548202,0.2926627417436779,0.28930635470742566,0.23164403697819788
68,Boise St,22,0.20844140377439205,0.21987184459925865,0.1943603381839537,0.24196089373695118,0.38985042381702695,0.2883708931662572,0.23060107469216257
47,Howard,20,0.19056201174199688,0.2528393943714872,0.1854872161576016,0.24297784027990177,0.31290880131686555,0.28066826970805503,0.2305069464518085
232,Charleston,21,0.22275411728512395,0.20018749329261787,0.1784208605284337,0.24360297185146057,0.33678309274285345,0.3074364633179093,0.23048038125510908
201,Oklahoma,21,0.16115780947640282,0.21918021926715536,0.14414577538609902,0.3005753431761774,0.2768108392292268,0.32603698288057004,0.23021922603728093
2449,N Dakota St,25,0.2241126323060729,0.2912926646088804,0.1484526808320226,0.17731449186629644,0.471666970257405,0.3095434556960751,0.23014318506186948
239,Baylor,24,0.1855340265888359,0.18709863384457198,0.18054989168356944,0.28758358510371,0.4295367275848643,0.3098610986157243,0.23012544716728234
2032,Arkansas St,22,0.15954475983170718,0.2339947037128221,0.1908379926928108,0.32325181795655966,0.34181449364872796,0.23593255019502476,0.2287123648777849
294,Jacksonville,20,0.17861405652190673,0.23462269161245825,0.19606753634771962,0.2694462320224173,0.3313758470510517,0.2583987838928202,0.22742986007946442
256,James Madison,21,0.14693272336465663,0.24532833352427708,0.17869016518829156,0.32943908497849517,0.3321347929794836,0.23507608020740542,0.22709327745262517
93,Murray St,24,0.12862796488280093,0.24417109768832912,0.23409993829879552,0.2172333474083946,0.34227379284747017,0.30678487912683783,0.2261834454810316
151,East Carolina,20,0.1752164920860642,0.2765635740451021,0.18167034645777252,0.24370091614983902,0.2938852132771773,0.2364319525628001,0.2227166562603156
242,Rice,24,0.17072576247353838,0.22838625032489832,0.184890916864993,0.2725564639761669,0.36560865014733057,0.2552249497951773,0.22235686868695478
97,Louisville,24,0.16964299104713934,0.23131009679271758,0.17929212721426177,0.24984322750636578,0.3641442551929772,0.27767249571494046,0.221552187655085
120,Maryland,22,0.17997286085213338,0.19660354698994192,0.15380053364579224,0.21417509932299428,0.30507792314177284,0.3473517327266238,0.21838075470749713
2641,Texas Tech,24,0.1589544976769786,0.20592155060529183,0.2009372089166259,0.20712446147988905,0.4422861843833157,0.31745021222272307,0.21807758618030168
163,Princeton,21,0.136469662306952,0.2013158789394853,0.16609761439732568,0.24362445464972823,0.3862494205220619,0.31638435787063124,0.2127783936328245
99,LSU,24,0.19117092083941592,0.1565563514273316,0.17718135574897245,0.23326890221134083,0.27905035982907195,0.3025568206937709,0.21214687018416634
130,Michigan,22,0.15950434756708926,0.2001117166239303,0.16920621826570462,0.2816995478691461,0.2898799914671602,0.23604783318380648,0.20931393270193535
2458,N Colorado,20,0.18149927971726743,0.2465454835852826,0.15384216520493493,0.19685304700256878,0.46843575450148406,0.2454241736077757,0.20483282982356588
