team_id,team_short_display_name,n_wins,entropy,entropy_norm,hhi,dominance_ratio,primary_archetype,n_archetypes_used,hhi_norm,spread_score,arch_share_1,arch_share_2,arch_share_3,arch_share_4,arch_share_5,cv_composite_core,cv_Shooting,cv_Ball_Care,cv_Rebounding,cv_Free_Throws,cv_Scoring_Mix,cv_Def_Quality,scale_5,scale_10,scale_20,scale_50,scale_Inf,rank_change,conference_short_name,conf_tier,versatility_score
2599,St John's,21,1.4446734730042705,0.8976260978091156,0.2744225150037185,1.876032873998028,2,5,0.09302814375464812,0.9069718562453519,0.1265556990351867,0.42707219755657555,0.12102794211352355,0.0976977253095928,0.22764643598512146,0.26234097832774744,0.21876294329599288,0.25389756448924117,0.18889373313139984,0.3057898057219928,0.3745293700517043,0.3443608450001104,0.8952798641723002,0.8976260978091156,0.8994821052315565,0.902002176118281,0.9064627092082682,2,Big East,High Major,0.9022989770272338
2579,South Carolina,27,1.4098049426683699,0.8759610617946689,0.2676129274651217,1.0287835041773365,3,5,0.08451615933140214,0.9154838406685979,0.30179893686904763,0.2703384346416354,0.31048576782913356,0.06755928687492237,0.049817573785261075,0.2489645621634341,0.2241957092698632,0.25035997554590345,0.20245047918246473,0.2599514642066836,0.3770948032761973,0.3078651826122555,0.8632068055068971,0.8759610617946689,0.8842916304112279,0.8891637642502775,0.8861256498731804,1,SEC,Power 4,0.8957224512316334
61,Georgia,21,1.4112858981914223,0.8768812311976704,0.28475112539907205,1.8499287852512536,2,5,0.10593890674884004,0.8940610932511599,0.16505278431329698,0.4338501144683715,0.0975770855297555,0.06899741247958446,0.23452260320899157,0.2418267039996335,0.1873107305158766,0.23224216100280612,0.22620632820865877,0.2575684109785418,0.4055670598104887,0.30580588929228425,0.8534936813409885,0.8768812311976704,0.896012497318292,0.9136526882081599,0.9327998628205117,11,SEC,Power 4,0.8854711622244151
222,Villanova,22,1.3823655178105583,0.8589119885462871,0.27507710907898186,1.2817262434281989,2,5,0.09384638634872731,0.9061536136512727,0.0931106364617145,0.35756774232955346,0.025213712001237967,0.24513434198679293,0.2789735672207011,0.2707669862479382,0.18709716424650438,0.23259956174318921,0.17840035737756124,0.4409049009998598,0.3279193843061887,0.31483294687257646,0.8520930050782909,0.8589119885462871,0.8669208015295606,0.8767610124789711,0.8894735771731666,5,Big East,High Major,0.8825328010987799
242,Rice,24,1.3584911876689487,0.8440780331900957,0.2640962519344784,1.2142211478989513,5,4,0.08012031491809797,0.919879685081902,0,0.3349778656372073,0.18906245739138863,0.2000808832139061,0.275878793757498,0.22235686868695478,0.17072576247353838,0.22838625032489832,0.184890916864993,0.2725564639761669,0.36560865014733057,0.2552249497951773,0.8424626899088413,0.8440780331900957,0.8431721360093184,0.8411632597180417,0.8394240543643415,2,C-USA,Mid/Low Major,0.8819788591359988
325,Cleveland St,21,1.3954051957056652,0.8670139959579218,0.28966208693864143,1.5045224468766119,2,5,0.11207760867330177,0.8879223913266983,0.06681923810907685,0.4241072322431244,0.28188827167289593,0.11919457012184938,0.1079906878530535,0.23164403697819788,0.1706834301881215,0.27823118195638735,0.19012837836357283,0.22987083967548202,0.2926627417436779,0.28930635470742566,0.8550035000071742,0.8670139959579218,0.86948099696354475,0.8648271384439622,0.849964353622022,4,Horizon,Mid/Low Major,0.8774681936423101
135,Minnesota,21,1.3518258458590822,0.8399366234728447,0.26806648316978265,1.5348256463497374,2,4,0.0850831039622283,0.9149168960377717,0.1771707811359804,0.3598222145885043,0.22856850929449501,0.23443849498102037,0,0.2512195186341853,0.1784494803986433,0.277889183573177,0.12134280073388337,0.3260177070427478,0.4600869535509634,0.352398421422475,0.8359962086282211,0.8399366234728447,0.841074713098036,0.8415847880695395,0.8424321910183562,2,Big Ten,Power 4,0.8774267597553083
97,Louisville,24,1.387817747235885,0.8622996491594765,0.2865613614118921,1.3866659413680298,3,5,0.1082017017648651,0.8917982982351349,0.16831786941765303,0.055547542028874505,0.40454538439312093,0.29173961249384445,0.0798495916665071,0.221552187655085,0.16964299104713934,0.23131009679271758,0.17929212721426177,0.24984322750636578,0.3641442551929772,0.27767249571494046,0.881235586554838,0.8622996491594765,0.8389079112002825,0.808513392965056,0.764687368835065,24,ACC,Power 4,0.8770489736973057
2294,Iowa,22,1.379048400426858,0.8568509476337591,0.2913221850249065,1.0648320294970368,3,5,0.11415273128113308,0.8858472687188669,0.11816298421044458,0.3522459234264461,0.37508274152424054,0.09540665993292682,0.05910169090594203,0.2328287787149467,0.19760871032448313,0.20149825965159876,0.19552897490647705,0.2609535377490644,0.38929929215712966,0.30855441094311015,0.8491917505900469,0.8568509476337591,0.862014868638153,0.8661668139297322,0.8722887885229204,1,Big Ten,Power 4,0.871349108176313
239,Baylor,24,1.3517494173582196,0.8398891357752628,0.28109021521154326,1.1390375709707028,5,5,0.10136276901442906,0.8986372309855709,0.01454985328554882,0.24177889803816038,0.30537095282217436,0.09047130750653785,0.3478289883475786,0.23012544716728234,0.1855340265888359,0.18709863384457198,0.18054989168356944,0.28758358510371,0.4295367275848643,0.3098610986157243,0.8239461144001485,0.8398891357752628,0.8543951608994714,0.8699967912834355,0.8907014270577494,15,Big 12,Power 4,0.8692631833804169
227,Rhode Island,24,1.3333380280661908,0.8284494964143486,0.27777545111664836,1.5762089104256318,2,4,0.09721931389581044,0.9027806861041896,0.15977090899542654,0.3846218773146318,0.24401706827730746,0,0.2115901454126341,0.26416833626664366,0.2410935769351022,0.2991411425826612,0.1997749661015503,0.24680465427099185,0.28070848748137683,0.3340273414429127,0.8349206497535953,0.8284494964143486,0.8210693827131005,0.8117887112451104,0.7969929389297393,10,Atlantic 10,High Major,0.865615091259269
68,Boise St,22,1.3548791722173343,0.8418337618058385,0.30367877925212766,1.7008183888618067,2,5,0.12959847406515956,0.8704015259348404,0.156972433322898,0.4474254561196734,0.2630648040083174,0.04549925603562261,0.08703805051348859,0.23060107469216257,0.20844140377439205,0.21987184459925865,0.1943603381839537,0.24196089373695118,0.38985042381702695,0.2883708931662572,0.8381497562482595,0.8418337618058385,0.8428868531171186,0.8409509675703174,0.8344074879467828,3,Mountain West,High Major,0.8561176438703395
151,East Carolina,20,1.3533874085247986,0.8409068769095583,0.30495851127007373,2.0045514220077445,1,5,0.13119813908759215,0.8688018609124079,0.4614632538191514,0.23020774062106775,0.0329125857473953,0.13916291797701488,0.13625350183537077,0.2227166562603156,0.1752164920860642,0.2765635740451021,0.18167034645777252,0.24370091614983902,0.2938852132771773,0.2364319525628001,0.8297713387012867,0.8409068769095583,0.8531623430331917,0.8661888075635263,0.8792029674220179,9,AAC,High Major,0.8548543689109831
163,Princeton,21,1.3291522075731494,0.8258486999122264,0.29806972651181013,1.4324142940277695,2,5,0.12258715813976265,0.8774128418602374,0.03172648333029621,0.4028584012460182,0.22953072881679093,0.2812443319824956,0.05464005462439902,0.2127783936328245,0.136469662306952,0.2013158789394853,0.16609761439732568,0.24362445464972823,0.3862494205220619,0.31638435787063124,0.8121201856786614,0.8258486999122264,0.8358290928118168,0.8431314986624538,0.8475316080981365,9,Ivy League,Mid/Low Major,0.8516307708862318
201,Oklahoma,21,1.3474234519596515,0.8372012623474364,0.3106443588224897,2.281732095029078,3,5,0.1383054485281121,0.8616945514718879,0.1954851963172169,0.2061526376858687,0.4703850898827476,0.07947705039851985,0.04850002571564698,0.23021922603728093,0.16115780947640282,0.21918021926715536,0.14414577538609902,0.3005753431761774,0.2768108392292268,0.32603698288057004,0.836390622576202,0.8372012623474364,0.8358582983622728,0.8312480540163336,0.8187008697591707,5,SEC,Power 4,0.8494479069096621
2571,S Dakota St,22,1.2998392765424653,0.8076355518285259,0.2875518424203186,1.1092417291835166,5,4,0.10943980302539826,0.8905601969746018,0,0.2379987508887076,0.31507189466527036,0.09743846119039092,0.3494908932556312,0.2961410298890466,0.22373842274258982,0.3039702079908876,0.27151154493208124,0.2730618589860403,0.4426613539922246,0.4084231147936341,0.8025386905611626,0.8076355518285259,0.8111757351284992,0.8142780708786445,0.8163498364937481,2,Summit League,Mid/Low Major,0.8490978744015638
120,Maryland,22,1.2807836301812945,0.7957956130437167,0.29282936719609265,1.0854087779983053,3,4,0.1160367089951158,0.8839632910048842,0.26500149472632445,0,0.31536382321582174,0.3422986619815586,0.07733602007629525,0.21838075470749713,0.17997286085213338,0.19660354698994192,0.15380053364579224,0.21417509932299428,0.30507792314177284,0.3473517327266238,0.796196117392032,0.7957956130437167,0.7874858723286042,0.7738434564583246,0.7548315454119949,8.5,Big Ten,Power 4,0.8398794520243005
2050,Ball State,22,1.2678015301266905,0.787729380755843,0.2988310794929775,1.2981677984641553,2,4,0.12353884936622185,0.8764611506337782,0,0.2660010116212709,0.3740300616868947,0.07184742026608232,0.2881215064257521,0.24418966358548352,0.18082496133249892,0.24455113836092288,0.19739515691587373,0.3046053852671018,0.35557325719886296,0.2935716760510203,0.7720597169785327,0.787729380755843,0.7987033625404588,0.8055701708788624,0.8043461359047003,2,MAC,Mid/Low Major,0.8320952656948106
36,Colorado St,21,1.3044980697994457,0.8105302228319786,0.33661194144366435,1.9687561165507008,2,5,0.1707649268045804,0.8292350731954196,0.09257791005571946,0.5016760112358648,0.07995364959357588,0.07097365952807597,0.2548187695867638,0.2444471684388868,0.17439171629695407,0.3050538490526612,0.1823726207611127,0.28117306714932383,0.3295975660467784,0.27924458893438225,0.8151962716867933,0.8105302228319786,0.8083226224925838,0.8083023278215268,0.8102791815898779,1,Mountain West,High Major,0.8198826480136991
2641,Texas Tech,24,1.315556462522177,0.8174011885506912,0.34369185254483514,3.4014905021603843,4,5,0.1796148156810439,0.8203851843189561,0.06209849628783804,0.12651708051902436,0.12110864630720387,0.5334480439742926,0.15682773291164107,0.21807758618030168,0.1589544976769786,0.20592155060529183,0.2009372089166259,0.20712446147988905,0.4422861843833157,0.31745021222272307,0.8194452319467329,0.8174011885506912,0.810915059966019,0.8032729849935552,0.7971752867613675,6,Big 12,Power 4,0.8188931864348237
21,San Diego St,22,1.253563969587398,0.7788830870098732,0.31389285144285517,1.455150260525496,2,4,0.14236606430356893,0.8576339356964311,0,0.430081894449084,0.09284576965507062,0.1815139278632831,0.29555840803256234,0.24456957057803166,0.16687285828438575,0.2397886908894425,0.20038180378415515,0.2966019830196567,0.45075813047790736,0.3192025169125182,0.7527639859793153,0.7788830870098732,0.7978074093467576,0.8130754422609192,0.8267657289976594,14,Mountain West,High Major,0.8182585113531522
145,Ole Miss,21,1.2401754500908138,0.770564332124613,0.3087253726781652,1.4099623581347052,1,4,0.13590671584770647,0.8640932841522935,0.39094698086578356,0.27727476454263833,0.2753563156857383,0.056421938905839714,0,0.24548555312296785,0.24473288279965516,0.27547790351816415,0.18428865581312648,0.2554113965785342,0.30316088220165355,0.2675169269053593,0.7601470021476807,0.770564332124613,0.7813195509292525,0.7926353620291191,0.8022735293574629,5,SEC,Power 4,0.8173288081384532
41,UConn,29,1.3150385205333457,0.8170793730989552,0.3499598361201344,4.050165324255751,4,5,0.18744979515016802,0.812550204849832,0.13461015047019254,0.11943071334162307,0.09071343244263906,0.5451933637272228,0.11005234001832252,0.23750469384359688,0.19317146800281187,0.20614086179767413,0.1874740803431541,0.2748744327565217,0.2581316808939372,0.3258626263178226,0.8484230843563765,0.8170793730989552,0.7791099857456807,0.7330937466232351,0.6744682799447498,35,Big East,High Major,0.8148147889743935
96,Kentucky,20,1.2470885604792321,0.7748596891154043,0.3180604307186464,1.3288081305467827,5,4,0.147575538398308,0.852424461601692,0,0.1091520233104904,0.3215639229241573,0.14198729849321312,0.4272967552721392,0.23936271722876598,0.18546222202380103,0.23697270898815093,0.20569581284011876,0.23307378089916192,0.3892954582246374,0.3356090613925972,0.7748891509143643,0.7748596891154043,0.7717137448681625,0.7651417725938129,0.7505562521298524,10,SEC,Power 4,0.8136420753585482
66,Iowa State,21,1.2399878767776502,0.7704477862723533,0.31906170605466144,1.0942224017645863,2,4,0.14882713256832678,0.8511728674316732,0,0.39720038264895163,0.13956910086377747,0.1002326633923146,0.36299785309495636,0.2633044983750146,0.23463574783251945,0.20215556606975688,0.28649589929402086,0.3049986245038724,0.651238669523731,0.28823665417490324,0.751997673181976,0.7704477862723533,0.7873453831356612,0.8043211728552816,0.824044415334084,14,Big 12,Power 4,0.8108103268520133
2449,N Dakota St,25,1.254329622792254,0.7793588140938078,0.3493819438983966,2.3162717894622724,2,5,0.18672742987299573,0.8132725701270043,0.1514273066220353,0.518462759335935,0.08394966298639231,0.02232524370925794,0.22383502734637944,0.23014318506186948,0.2241126323060729,0.2912926646088804,0.1484526808320226,0.17731449186629644,0.471666970257405,0.3095434556960751,0.7636547821007759,0.7793588140938078,0.7911756429958728,0.8007085208514523,0.8074543399164807,6,Summit League,Mid/Low Major,0.796315692110406
2458,N Colorado,20,1.2136020229606086,0.7540533335176423,0.33936952604147985,2.031518994609145,3,4,0.1742119075518498,0.8257880924481502,0.18259428670271677,0.08570961464540777,0.4903332373427339,0.2413628613091416,0,0.20483282982356588,0.18149927971726743,0.2465454835852826,0.15384216520493493,0.19685304700256878,0.46843575450148406,0.2454241736077757,0.7170723212044855,0.7540533335176423,0.7828669074085942,0.8084704865299147,0.8357905026811298,22,Big Sky,Mid/Low Major,0.7899207129828962
9,Arizona St,22,1.2357024743002114,0.7677851160044723,0.3511104307383372,2.042322857844562,1,5,0.18888803842292148,0.8111119615770785,0.5096039008865534,0.24952171441903265,0.15792817237985451,0.021827950609094572,0.061118261705464805,0.2569294704995643,0.1868784082875496,0.21454828106737361,0.2608470870705156,0.2783571302958048,0.3858934780865339,0.34401644577657814,0.7578614567875267,0.7677851160044723,0.7751875293412206,0.7823714599472865,0.791742224521921,3,Big 12,Power 4,0.7894485387907755
194,Ohio State,23,1.1829690775297268,0.7350200143729771,0.3292366073042583,1.4675020629455746,4,4,0.16154575913032285,0.8384542408696771,0.2520133133045826,0.2896763923534915,0,0.42510070336538053,0.03320959097654536,0.23918012807287267,0.1793509040154939,0.2502403450251478,0.18299718303690313,0.2334407022610557,0.32276151686643567,0.3498715060257629,0.7192630469791073,0.7350200143729771,0.7464859383155833,0.7558154195235307,0.7628397123589109,6,Big Ten,Power 4,0.7867371276213271
290,GA Southern,21,1.2335033235309312,0.7664187068051549,0.36228936533835265,2.1410893622670226,2,5,0.2028617066729408,0.7971382933270592,0.02998373362826596,0.5297734858025057,0.11785169743715453,0.2474317490614088,0.074959334070664893,0.2588874558239458,0.20762324145376412,0.23947669480855888,0.25966087481082545,0.30414259004335065,0.4119867076591184,0.2835338780032297,0.7715193627903465,0.7664187068051549,0.7660035057100926,0.7720403071490696,0.79111751347728,2,Sun Belt,Mid/Low Major,0.781778500066107
233,South Dakota,21,1.2021062063953563,0.7469105810843619,0.3529886354385547,2.360348537853231,2,4,0.19123579429819335,0.8087642057018066,0.22029298393386573,0.5199682225276253,0.11644248731268102,0.14329630622582804,0,0.26237114670305056,0.23457435417952843,0.2361165953956748,0.2086202706455526,0.26178031394234513,0.5578533924627624,0.3707641993521519,0.738945384702232,0.7469105810843619,0.7503308600459437,0.7485663374984942,0.7346191578910338,3,Summit League,Mid/Low Major,0.7778373933930842
183,Syracuse,21,1.1619857468165964,0.7219823379574917,0.3531972734237432,1.281743467938973,1,4,0.19149659177967895,0.8085034082203211,0.45502555345176415,0.1272040993080447,0.3550051666605639,0,0.06276518057962731,0.24857522286429826,0.2647208886416268,0.24881513001749794,0.19868117712553165,0.2483351092394614,0.30529163720971353,0.28232380929737344,0.7275483810030968,0.7219823379574917,0.7129143563259287,0.6993593171805301,0.6771750024347172,10,ACC,Power 4,0.7652428730889064
2628,TCU,25,1.1838966147419514,0.7355963256460364,0.36449986097561604,2.537442065393474,5,4,0.20562482621952002,0.79437517378048,0,0.21142920925887096,0.13614480523018557,0.11593661608460502,0.5364893694263385,0.2718435480771,0.14874220046171155,0.3233266143140021,0.20988497358203023,0.32344055063166866,0.36344525104371395,0.35382340139608737,0.7655367369211552,0.7355963256460364,0.7092206126022582,0.6879038227049757,0.6803491614955659,17,Big 12,Power 4,0.7649857497132582
193,Miami OH,22,1.1504721526344677,0.7148285396697928,0.3568734807229668,1.8761979422230524,4,4,0.1960918509037085,0.8039081490962915,0.039794017609490286,0.2639179177232807,0,0.495162254148212,0.20112581051901704,0.2512737190042812,0.2024370423057722,0.2606781281052911,0.2056284376622327,0.3330886135190961,0.39120061303695863,0.2545363734290139,0.6946566810834388,0.7148285396697928,0.7309214514785948,0.744102602305705,0.7548315454119949,7.5,MAC,Mid/Low Major,0.7593683443830421
2250,Gonzaga,21,1.1840899775281815,0.7357164687001649,0.38816644863106825,2.939149201080508,3,5,0.2352080607888353,0.7647919392111647,0.027787450608497407,0.16215962247958846,0.5668939767585124,0.05028205348204293,0.19287689667135896,0.2397134576043262,0.23803106229269666,0.21821825765515424,0.14008660469864948,0.2692773083276816,0.2833224259366389,0.332954055047449,0.7310849332314034,0.7357164687001649,0.7403095077311239,0.7447377261873293,0.7478232555301358,1,WCC,High Major,0.7502542039556648
150,Duke,20,1.122609008350682,0.6975161947396017,0.37132606437122817,1.6297176920721663,3,4,0.21415758046403519,0.7858424195359648,0.3084745218986316,0.14737673944927332,0.5027263858917029,0.0414223527603921,0,0.2552244301986194,0.1767318992888618,0.28774285145431433,0.17905323623870678,0.2855620210170343,0.37210731315699913,0.3470321429941798,0.6847928157281628,0.6975161947396017,0.7066299476773259,0.7152356270535711,0.7258946997275975,3,ACC,Power 4,0.7416793071377832
130,Michigan,22,1.1255838836307623,0.6993645886770735,0.3773724877880384,1.653448368739195,1,4,0.22171560973504797,0.778284390264952,0.5141846508820255,0.1097310912983632,0.31097714364924917,0.06510711417036218,0,0.20931393270193535,0.15950434756708926,0.2001117166239303,0.16920621826570462,0.2816995478691461,0.2898799914671602,0.23604783318380648,0.7155554391130687,0.6993645886770735,0.6824962601451177,0.6633917477232703,0.6360702074476836,14,Big Ten,Power 4,0.7388244894710128
70,Idaho,23,1.1155179641788382,0.6931102812731299,0.3872779375309344,1.098667370625027,2,5,0.234097421913668,0.765902578086332,0.06959604520155845,0.45629249900470736,0.415314508471408,0.026500032595978027,0.03229691472634822,0.23836580954465147,0.1689576357376414,0.2889466426638099,0.1850936150110039,0.2600317907906602,0.3172988052067487,0.28879936352014196,0.669922152060315,0.6931102812731299,0.7147139186647637,0.735418924405336,0.7544951283520991,10,Big Sky,Mid/Low Major,0.7295064296797309
277,West Virginia,22,1.0961630925437553,0.681084423372336,0.38016095480917034,1.0108787027852129,4,4,0.2252011935114629,0.7747988064885372,0.4279724260512138,0.07735792192857252,0,0.43262821087449144,0.06204144114572232,0.26929133052436777,0.2387189228170852,0.270556085750973,0.1957035156400414,0.2910307694217473,0.38811722927965303,0.35044735899199186,0.6786337176734683,0.681084423372336,0.6809237509367546,0.6778013398785099,0.6666432224618721,7,Big 12,Power 4,0.7279416149304365
2514,Quinnipiac,22,1.0366222203898312,0.6440895994689553,0.374825176896778,1.5732549262303785,2,3,0.21853147112097251,0.7814685288790275,0,0.48762908205183464,0,0.20242173303111846,0.3099491849170469,0.25551644032599075,0.1866890707770708,0.2321322344684819,0.17685762055269177,0.4103029217970548,0.4123484610636252,0.27160035403465455,0.6418177921519929,0.6440895994689553,0.6470930143726087,0.6513997814522333,0.6582908756334119,1,MAAC,Mid/Low Major,0.7127790641739914
2272,High Point,24,1.0610589190747293,0.6592729740471894,0.39936665249400044,1.5656541483748732,2,4,0.24920831561750054,0.7507916843824994,0.036223748206063715,0.5243713093048529,0,0.10448339557583776,0.3349215469132457,0.26094738571137654,0.18411233973688196,0.2840261759627578,0.23222510359185644,0.2891776845910467,0.3002198714249268,0.31519562467433987,0.6390215551089892,0.6592729740471894,0.6748162394829823,0.6869106163955462,0.6944864015953123,8,Big South,Mid/Low Major,0.7050323292148444
47,Howard,20,1.0802440503081079,0.6711933663065982,0.41067474449809893,2.195775652328761,2,4,0.2633434306226236,0.7366565693773763,0.26097232994873215,0.573036688032934,0.0974978806703492,0.0684931013479847,0,0.2305069464518085,0.19056201174199688,0.2528393943714872,0.1854872161576016,0.24297784027990177,0.31290880131686555,0.28066826970805503,0.6660260597169095,0.6711933663065982,0.6758466744606312,0.6813620087480231,0.6895193306511503,1,MEAC,Mid/Low Major,0.7039249678419872
38,Colorado,20,1.0847483703997374,0.6739920577359664,0.41680622394861794,2.9903068861947153,1,4,0.2710077799357724,0.7289922200642276,0.5937570186538156,0.1442549206034648,0.19856056292917648,0.06342749781354315,0,0.2434258328586172,0.21702072126518213,0.26310797491732285,0.16497328563376495,0.26446822265642894,0.3027111712539137,0.30755895982038717,0.6709063413350888,0.6739920577359664,0.6814952899327993,0.6922657944595433,0.7057749482093696,3,Big 12,Power 4,0.701492138900097
259,Virginia Tech,21,1.0825852931264033,0.672648062259892,0.423826827614707,3.6791679287040537,1,4,0.2797835345183837,0.7202164654816163,0.6058198068119299,0.15572421634921435,0.16466217866421856,0.07379379817463724,0,0.24352518725763167,0.23162478707377282,0.2439443032631321,0.15044335743428677,0.2889208474022112,0.3140718934944773,0.30269264111475547,0.6519388521049061,0.672648062259892,0.6884591314917364,0.7003344953901866,0.7068064404755271,8,ACC,Power 4,0.6964322638707542
161,FDU,24,1.0706714492980232,0.665245574884432,0.41999653079120036,2.559959741215747,5,4,0.2749956634890004,0.7250043365109996,0,0.060057148256488856,0.1182573249752699,0.23081315141154682,0.5908723753566945,0.2735538165509282,0.17337057089959107,0.2525454171090748,0.18301642149518116,0.4511177600202,0.4644577831309721,0.30771891323059386,0.6558739245383299,0.665245574884432,0.6734573317036813,0.6816663998597663,0.6951143174537093,5,NEC,Mid/Low Major,0.6951249556977158
2617,SF Austin,20,1.0280015606873847,0.638733282436875,0.4149092023645337,1.591883903827024,5,4,0.2686365029556671,0.7313634970443329,0,0.3390257244176819,0.03465276625671825,0.08663191564179563,0.5396895936838042,0.2395909735566243,0.16638419795978615,0.25323879875084726,0.23263683647742675,0.31777167657473127,0.29414483344369546,0.22792335802032995,0.6479143817761963,0.638733282436875,0.6286691146892704,0.6169557214905081,0.6009927039993097,12,WAC,Mid/Low Major,0.6850483897406039
93,Murray St,24,0.9896195490613888,0.6148851977549706,0.39947648990215395,1.4060196642112166,5,3,0.24934561237769243,0.7506543876223075,0,0.35712383398717173,0.14075303286836285,0,0.5021231331444655,0.2261834454810316,0.12862796488280093,0.24417109768832912,0.23409993829879552,0.2172333474083946,0.34227379284747017,0.30678487912683783,0.6158499010410271,0.6148851977549706,0.6171206739713989,0.6217943097366997,0.6284208026252548,1,MVC,Mid/Low Major,0.6827697926886391
