team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Texas A&M,697,2018-19,2,Aaliyah Wilson,G,"5'11""",Sophomore,"Muskogee, Okla.",Muskogee,Arkansas,https://12thman.com/sports/womens-basketball/roster/aaliyah-wilson/6569
Texas A&M,697,2018-19,3,Chennedy Carter,G,"5'7""",Sophomore,"Mansfield, Texas",Timberview,,https://12thman.com/sports/womens-basketball/roster/chennedy-carter/6537
Texas A&M,697,2018-19,4,Shambria Washington,G,"5'7""",Junior,"Ocala, Fla.",Trinity Catholic,College of Central Florida,https://12thman.com/sports/womens-basketball/roster/shambria-washington/6547
Texas A&M,697,2018-19,11,Kayla Wells,G,,Sophomore,"Dallas, Texas",South Grand Prairie,,https://12thman.com/sports/womens-basketball/roster/kayla-wells/6543
Texas A&M,697,2018-19,12,Cheah Rael-Whitsitt,F,"5'11""",Junior,"Ann Arbor, Mich.",Huron,Miami Dade College,https://12thman.com/sports/womens-basketball/roster/cheah-raelwhitsitt/6548
Texas A&M,697,2018-19,14,Jada Walton,G,"5'11""",Sophomore,"Lithonia, Ga.",Southwest DeKalb,,https://12thman.com/sports/womens-basketball/roster/jada-walton/6542
Texas A&M,697,2018-19,15,Jasmine Williams,G,"5'10""",Junior,"Houston, Texas",Cy-Woods HS,,https://12thman.com/sports/womens-basketball/roster/jasmine-williams/6544
Texas A&M,697,2018-19,22,Ashley Hearn,F,"6'4""",Junior,"Rowlett, Texas",Sachse,UCLA,https://12thman.com/sports/womens-basketball/roster/ashley-hearn/7146
Texas A&M,697,2018-19,23,Lauren Harrison,G,,Junior,"The Woodlands, Texas",Concordia Lutheran,Texas Tech,https://12thman.com/sports/womens-basketball/roster/lauren-harrison/6915
Texas A&M,697,2018-19,31,N’dea Jones,F,"6'2""",Sophomore,"Lawrenceville, Ga.",Brookwood,,https://12thman.com/sports/womens-basketball/roster/ndea-jones/6540
Texas A&M,697,2018-19,33,Anna Dreimane,C,"6'5""",Sophomore,"Riga, Latvia",Riga State Gymnasium No. 2,Colorado State,https://12thman.com/sports/womens-basketball/roster/anna-dreimane/6549
Texas A&M,697,2018-19,34,Caylinne Martin,F/C,"6'3""",Senior,"Houston, Texas",Langham Creek HS,McLennan CC,https://12thman.com/sports/womens-basketball/roster/caylinne-martin/6541
Texas A&M,697,2018-19,40,Ciera Johnson,C,"6'4""",Sophomore,"Duncanville, Texas",Duncanville,Louisville,https://12thman.com/sports/womens-basketball/roster/ciera-johnson/6539
Alabama,8,2018-19,0,Taniyah Worth,Guard,"6'1""",Freshman,"Flowery Branch, Ga.",Flowery Branch HS,Flowery Branch HS,https://rolltide.com/sports/womens-basketball/roster/taniyah-worth/4777
Alabama,8,2018-19,1,Megan Abrams,Guard,"5'9""",Freshman,"Lafayette, La.",Lafayette Christian Academy,Lafayette Christian Academy,https://rolltide.com/sports/womens-basketball/roster/megan-abrams/4774
Alabama,8,2018-19,2,Amber Richardson,Guard,,Senior,"Garner, N.C.",Southeast Raleigh HS,NC State,https://rolltide.com/sports/womens-basketball/roster/amber-richardson/4742
Alabama,8,2018-19,3,Jordan Lewis,Guard,"5'7""",Junior,"Windermere, Fla.",Lake Highland Prep,Lake Highland Prep,https://rolltide.com/sports/womens-basketball/roster/jordan-lewis/4741
Alabama,8,2018-19,4,Cierra Johnson,Guard,"5'10""",Junior,"Mobile, Ala.",Blount HS,Shelton State CC,https://rolltide.com/sports/womens-basketball/roster/cierra-johnson/4770
Alabama,8,2018-19,5,Hannah Barber,Guard,"5'6""",Freshman,"Homewood, Ala.",Homewood HS,Homewood HS,https://rolltide.com/sports/womens-basketball/roster/hannah-barber/4773
Alabama,8,2018-19,10,Taylor Berry,Guard,"5'9""",Senior,"New Orleans, La.",Mount Carmel Academy,Mount Carmel Academy,https://rolltide.com/sports/womens-basketball/roster/taylor-berry/4738
Alabama,8,2018-19,12,Allie Craig Cruce,Forward,"6'1""",Freshman,"Killen, Ala.",Lauderdale County HS,Lauderdale County HS,https://rolltide.com/sports/womens-basketball/roster/allie-craig-cruce/4772
Alabama,8,2018-19,22,Ariyah Copeland,Forward,"6'3""",Sophomore,"Columbus, Ga.",Columbus HS,Columbus HS,https://rolltide.com/sports/womens-basketball/roster/ariyah-copeland/4739
Alabama,8,2018-19,23,Shaquera Wade,Guard,,Senior,"Huntsville, Ala.",Huntsville HS,Huntsville HS,https://rolltide.com/sports/womens-basketball/roster/shaquera-wade/4743
Alabama,8,2018-19,24,De'Sha Benjamin,Guard,,Freshman,"Augusta, Ga.",Lucy C. Laney HS,Lucy C. Laney HS,https://rolltide.com/sports/womens-basketball/roster/desha-benjamin/4775
Alabama,8,2018-19,25,Ashley Knight,Forward,"6'5""",Junior,"Austin, Texas",Lyndon B. Johnson HS,Lyndon B. Johnson HS,https://rolltide.com/sports/womens-basketball/roster/ashley-knight/4740
Alabama,8,2018-19,34,Grace Pelphrey,Guard,"6'1""",Freshman,"Tuscaloosa, Ala.",Tuscaloosa Academy,Tuscaloosa Academy,https://rolltide.com/sports/womens-basketball/roster/grace-pelphrey/4771
Alabama,8,2018-19,40,Jasmine Walker,Forward,"6'3""",Sophomore,"Montgomery, Ala.",Jefferson Davis HS,Florida State,https://rolltide.com/sports/womens-basketball/roster/jasmine-walker/4744
Alabama,8,2018-19,42,Shelby Gibson,Center,"6'3""",Junior,"Murfreesboro, Tenn.",Oakland HS,Ole Miss,https://rolltide.com/sports/womens-basketball/roster/shelby-gibson/4778
Arizona,29,2018-19,2,Aari McDonald,,"5'7""",R-So.,"Fresno, Calif.",Brookside Christian High School,Washington,https://arizonawildcats.com/sports/womens-basketball/roster/aari-mcdonald/9419
Arizona,29,2018-19,3,Tara Manumaleuga,,"5'9""",Fr.,"Queensland, Australia",Hillcrest Christian College,,https://arizonawildcats.com/sports/womens-basketball/roster/tara-manumaleuga/10279
Arizona,29,2018-19,4,Lucia Alonso,,"5'7""",Jr.,"Leon, Spain",Aron Leon Cuña del Parlamentarismo,,https://arizonawildcats.com/sports/womens-basketball/roster/lucia-alonso/9413
Arizona,29,2018-19,10,Tee Tee Starks,,"5'9""",R-Jr.,"Brooklyn Park, Minn.",Hopkins High School,Iowa State,https://arizonawildcats.com/sports/womens-basketball/roster/tee-tee-starks/9420
Arizona,29,2018-19,14,Sam Thomas,,"6'0""",So.,"Las Vegas, Nev.",Centennial High School,,https://arizonawildcats.com/sports/womens-basketball/roster/sam-thomas/9421
Arizona,29,2018-19,20,Dominique McBryde,,"6'2""",R-Jr.,"Bedford, Ind.",Bedford North Lawrence High School,Purdue,https://arizonawildcats.com/sports/womens-basketball/roster/dominique-mcbryde/9418
Arizona,29,2018-19,21,Destiny Graham,,"6'3""",Sr.,"San Francisco, Calif.",Eastside College Prep,,https://arizonawildcats.com/sports/womens-basketball/roster/destiny-graham/9415
Arizona,29,2018-19,22,Lindsey Malecha,,"5'9""",Sr.,"Mahtomedi, Minn.",Hill-Murray High School,,https://arizonawildcats.com/sports/womens-basketball/roster/lindsey-malecha/9417
Arizona,29,2018-19,24,Bryce Nixon,,"5'10""",Fr.,"Phoenix, Ariz.",Arcadia High School,,https://arizonawildcats.com/sports/womens-basketball/roster/bryce-nixon/9642
Arizona,29,2018-19,25,Cate Reese,,"6'2""",Fr.,"Cypress, Texas",Cypress Woods HS,,https://arizonawildcats.com/sports/womens-basketball/roster/cate-reese/9641
Arizona,29,2018-19,34,Semaj Smith,,"6'6""",Fr.,"Long Beach, Calif.",St. Anthony High School,,https://arizonawildcats.com/sports/womens-basketball/roster/semaj-smith/9643
Army,725,2018-19,1,Cori Schnell,Guard,"5'8""",Junior,"Plano, Texas",Prince of Peace Christian School,,https://goarmywestpoint.com/sports/womens-basketball/roster/cori-schnell/13694
Army,725,2018-19,2,Morgann Yancey,Guard,"5'8""",Junior,"Dallas, Texas",Plano West,,https://goarmywestpoint.com/sports/womens-basketball/roster/morgann-yancey/13697
Army,725,2018-19,3,Jess Lewis,Guard,"5'9""",Senior,"Denver, Colo.",Regis Jesuit,,https://goarmywestpoint.com/sports/womens-basketball/roster/jess-lewis/13692
Army,725,2018-19,10,Sarah Bohn,Guard,"5'7""",Freshman,"Broadview Heights, Ohio",Gilmour Academy,,https://goarmywestpoint.com/sports/womens-basketball/roster/sarah-bohn/13698
Army,725,2018-19,13,Lindsey Scamman,Forward,,Freshman,"29 Palms, Calif.",29 Palms,,https://goarmywestpoint.com/sports/womens-basketball/roster/lindsey-scamman/13701
Army,725,2018-19,15,Kate Murray,Forward,,Freshman,"Boise, Idaho",Eagle,,https://goarmywestpoint.com/sports/womens-basketball/roster/kate-murray/13704
Army,725,2018-19,20,Sarah Furch,Forward,,Freshman,"Hazlet, N.J.",Saint John Vianney,,https://goarmywestpoint.com/sports/womens-basketball/roster/sarah-furch/13700
Army,725,2018-19,23,Taylor Sullivan,Forward,"6'3""",Freshman,"Helena, Mont.",Capital,,https://goarmywestpoint.com/sports/womens-basketball/roster/taylor-sullivan/13702
Army,725,2018-19,24,Natalie Stralkus,Guard,"5'11""",Freshman,"East Brunswick, N.J.",The Peddie School,,https://goarmywestpoint.com/sports/womens-basketball/roster/natalie-stralkus/13705
Army,725,2018-19,25,Jessica Rawls,Forward,,Sophomore,"Harrisburg, Pa.",Central Dauphin East Senior,,https://goarmywestpoint.com/sports/womens-basketball/roster/jessica-rawls/13693
Army,725,2018-19,31,Alisa Fallon,Guard,"5'10""",Freshman,"Des Plaines, Ill.",Maine West,,https://goarmywestpoint.com/sports/womens-basketball/roster/alisa-fallon/13699
Army,725,2018-19,33,Liz Layne,Forward,,Sophomore,"Omaha, Neb.",Elkhorn South,,https://goarmywestpoint.com/sports/womens-basketball/roster/liz-layne/13691
Army,725,2018-19,41,Madison Hovren,Forward,"5'11""",Senior,"Spokane, Wash.",Central Valley,,https://goarmywestpoint.com/sports/womens-basketball/roster/madison-hovren/13690
Auburn,37,2018-19,0,Daisa Alexander,Guard,5-8,Junior,"Decatur, Ga.",Southwest DeKalb HS,Southwest DeKalb HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/daisa-alexander
Auburn,37,2018-19,1,Robyn Benton,Guard,5-9,Freshman,"Atlanta, Ga.",Greater Atlanta Christian,Greater Atlanta Christian,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/robyn-benton
Auburn,37,2018-19,2,Brooke Moore,Guard,5-7,Freshman,"Atlanta, Ga.",Henry County HS,Henry County HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/brooke-moore
Auburn,37,2018-19,3,Erica Sanders,Guard,5-10,Senior,"San Antonio, Texas",Johnson HS,Johnson HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/erica-sanders
Auburn,37,2018-19,4,Abigayle Jackson,Forward,6-3,Sophomore,"Little Rock, Ark.",Little Rock Central HS,Little Rock Central HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/abigayle-jackson
Auburn,37,2018-19,5,Emari Jones,Guard,5-10,Senior,"Chicago, Ill.",Wheaton North HS,Shawnee CC,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/emari-jones
Auburn,37,2018-19,10,Kiyae' White,Forward,6-2,Redshirt Freshman,"Macungie, Pa.",Emmaus HS,Emmaus HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/kiyae-white
Auburn,37,2018-19,20,Unique Thompson,Forward,6-3,Sophomore,"Theodore, Ala.",Faith Academy,Faith Academy,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/unique-thompson
Auburn,37,2018-19,23,Crystal Primm,Guard,5-11,Redshirt Junior,"West Palm Beach, Fla.",Oxbridge Academy,Duke,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/crystal-primm
Auburn,37,2018-19,24,Erin Howard,Forward/Guard,6-1,Freshman,"Madison, Wis.",Madison East HS,Madison East HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/erin-howard
Auburn,37,2018-19,33,Janiah McKay,Guard,5-6,Senior,"Gainesville, Fla.",Gainesville HS,Gainesville HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/janiah-mckay
Auburn,37,2018-19,35,Natalie Kelly,Forward,6-3,Freshman,"Albany, La.",Albany HS,Albany HS,https://auburntigers.com/sports/womens-basketball/roster/season/2018-19/player/natalie-kelly
Wisconsin,796,2018-19,2,Kelly Karlis,,"6'2""",Sr.,"Medinah, Ill.",Montini Catholic,Ohio,https://uwbadgers.com/sports/womens-basketball/roster/kelly-karlis/6240
Wisconsin,796,2018-19,3,Suzanne Gilreath,,"5'4""",Jr.,"Brooklyn Park, Minn.",Fridley,,https://uwbadgers.com/sports/womens-basketball/roster/suzanne-gilreath/6238
Wisconsin,796,2018-19,10,Kendra Van Leeuwen,,"5'10""",Jr.,"Brantford, Ontario",St. John's College,,https://uwbadgers.com/sports/womens-basketball/roster/kendra-van-leeuwen/6244
Wisconsin,796,2018-19,11,Marsha Howard,,"6'0""",Sr.,"Chicago, Ill.",Crete Monee,,https://uwbadgers.com/sports/womens-basketball/roster/marsha-howard/6239
Wisconsin,796,2018-19,12,Carmen Backes,,"6'0""",Fr.,"Lindstrom, Minn.",Chisago Lakes,,https://uwbadgers.com/sports/womens-basketball/roster/carmen-backes/6255
Wisconsin,796,2018-19,13,Sydney Mathiason,,"6'1""",Fr.,"Monroe, Wis.",Monroe,,https://uwbadgers.com/sports/womens-basketball/roster/sydney-mathiason/6991
Wisconsin,796,2018-19,14,Abby Laszewski,,"6'3""",Jr.,"Jupiter, Fla.",Avon,,https://uwbadgers.com/sports/womens-basketball/roster/abby-laszewski/6241
Wisconsin,796,2018-19,15,Lexy Richardson,,"5'9""",R-Sr.,"Verona, Wis.",Verona Area,,https://uwbadgers.com/sports/womens-basketball/roster/lexy-richardson/6243
Wisconsin,796,2018-19,20,Diamond Bragg,,"5'9""",Fr.,"Camp Hill, Pa.",Camp Hill,,https://uwbadgers.com/sports/womens-basketball/roster/diamond-bragg/6258
Wisconsin,796,2018-19,22,Niya Beverley,,"5'7""",So.,"Laurel, Md.",St. John's College,,https://uwbadgers.com/sports/womens-basketball/roster/niya-beverley/6235
Wisconsin,796,2018-19,23,Jasmine  Hale,,"5'9""",Fr.,"Cincinnati, Ohio",West Clermont,,https://uwbadgers.com/sports/womens-basketball/roster/jasmine-hale/6257
Wisconsin,796,2018-19,30,Kara  Crowley,,"5'10""",So.,"Beaver Dam, Wis.",Beaver Dam,,https://uwbadgers.com/sports/womens-basketball/roster/kara-crowley/6236
Wisconsin,796,2018-19,33,Courtney Fredrickson,,"6'2""",Jr.,"Minnetonka, Minn.",Minnetonka,,https://uwbadgers.com/sports/womens-basketball/roster/courtney-fredrickson/6237
Wisconsin,796,2018-19,34,Imani Lewis,,"6'1""",Fr.,"Willingboro, N.J.",Life Center Academy,,https://uwbadgers.com/sports/womens-basketball/roster/imani-lewis/6259
Wisconsin,796,2018-19,43,Grace Mueller,,"6'2""",R-So.,"Madison, Wis.",Verona Area,,https://uwbadgers.com/sports/womens-basketball/roster/grace-mueller/6242
Wisconsin,796,2018-19,44,Alex  Luehring,,"6'2""",R-Fr.,"Verona, Wis.",Verona,Green Bay,https://uwbadgers.com/sports/womens-basketball/roster/alex-luehring/6420
Baylor,51,2018-19,,NaLyssa Smith,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/nalyssa-smith/5775
Baylor,51,2018-19,,DiDi Richards,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/didi-richards/5773
Baylor,51,2018-19,,Trinity Oliver,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/trinity-oliver/5772
Baylor,51,2018-19,,Honesty Scott-Grayson,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/honesty-scottgrayson/5774
Baylor,51,2018-19,,Aquira DeCosta,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/aquira-decosta/5822
Baylor,51,2018-19,,Moon Ursin,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/moon-ursin/5776
Baylor,51,2018-19,,Lauren Cox,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/lauren-cox/5766
Baylor,51,2018-19,,Juicy Landrum,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/juicy-landrum/5770
Baylor,51,2018-19,,Kalani Brown,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/kalani-brown/5765
Baylor,51,2018-19,,Chloe Jackson,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/chloe-jackson/5824
Baylor,51,2018-19,,Queen Egbo,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/queen-egbo/5823
Baylor,51,2018-19,,Caitlin Bickle,,,,,,,https://baylorbears.com/sports/womens-basketball/roster/caitlin-bickle/5819
Bellarmine,52,2018-19,0,Bailee Harney,,"5'7""",Fr.,"Covington, KY",Covington Holy Cross,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/bailee-harney/5528
Bellarmine,52,2018-19,3,Breia Torrens,,"5'4""",So.,"Louisville, KY",Butler Traditional,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/breia-torrens/5525
Bellarmine,52,2018-19,5,Sage Blue,,"5'8""",Fr.,"Detroit, MI",Moore,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/sage-blue/5529
Bellarmine,52,2018-19,10,Mikayla Berry,,"5'9""",Jr.,"Owensboro, KY",Owensboro Catholic,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/mikayla-berry/5517
Bellarmine,52,2018-19,13,Presley Brown,,"5'11""",Fr.,"Hodgenville, KY",LaRue County,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/presley-brown/5530
Bellarmine,52,2018-19,15,Mallory Schwartz,,"5'10""",Jr.,"Union, KY",Ryle,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/mallory-schwartz/5522
Bellarmine,52,2018-19,20,Katie Downey,,"5'6""",Jr.,"Louisville, KY",North Bullitt,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/katie-downey/5519
Bellarmine,52,2018-19,22,Kathleen Scott,,"5'8""",Fr.,"Mt. Washington, KY",Bullitt East,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/kathleen-scott/5531
Bellarmine,52,2018-19,23,Lauren Deel,,"5'11""",So.,"Louisville, KY",North Bullitt,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/lauren-deel/5518
Bellarmine,52,2018-19,25,Taylor Hunter,,"5'9""",R-So.,"Houston, TX",Cypress Christian,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/taylor-hunter/5520
Bellarmine,52,2018-19,30,Allison Van Dyke,,"5'11""",Jr.,"Westfield, IN",Westfield,Eastern Illinois,https://athletics.bellarmine.edu/sports/womens-basketball/roster/allison-van-dyke/5526
Bellarmine,52,2018-19,32,Liza Tibbs,,"6'3""",Sr.,"Taylor Mill, KY",Dixie Heights,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/liza-tibbs/5524
Bellarmine,52,2018-19,33,Ally Mayhaus,,"6'2""",Jr.,"Taylor Mill, KY",Holy Cross,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/ally-mayhaus/5521
Bellarmine,52,2018-19,34,Danielle Feldkamp,,"6'3""",Fr.,"Louisville, KY",Mercy,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/danielle-feldkamp/5532
Bellarmine,52,2018-19,40,Stephanie Still,,"6'1""",Sr.,"Shepherdsville, KY",Bullitt Central,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/stephanie-still/5523
Bellarmine,52,2018-19,42,Jalaya Dowell,,"6'2""",Fr.,"Newburgh, IN",Castle,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/jalaya-dowell/5533
Bellarmine,52,2018-19,,Seryn Bentley,,,Fr.,"Louisville, KY",DuPont Manual,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/seryn-bentley/5601
Bellarmine,52,2018-19,,Ashley Weaver,,,Jr.,"Louisville, KY",Presentation Academy,,https://athletics.bellarmine.edu/sports/womens-basketball/roster/ashley-weaver/5527
Boston College,67,2018-19,0,Jenasae Bishop,G,5' 6'' ,Freshman,"Hammond, Ind.",East Chicago Central,,https://bceagles.com/sports/womens-basketball/roster/jenasae-bishop/10283
Boston College,67,2018-19,1,Cameron Swartz,G,5' 11'' ,Freshman,"Marietta, Ga.",,,https://bceagles.com/sports/womens-basketball/roster/cameron-swartz/11062
Boston College,67,2018-19,4,Taylor Ortlepp,G,5' 10'' ,Junior,"Adelaide, Australia",St. Ignatius College,,https://bceagles.com/sports/womens-basketball/roster/taylor-ortlepp/10291
Oregon State,528,2018-19,0,Mikayla Pivec,Jr.,G,"Lynnwood, Wash.",,,,https://osubeavers.com/sports/womens-basketball/roster/mikayla-pivec/6726
Oregon State,528,2018-19,1,Aleah Goodman,So.,G,"Milwaukie, Ore.",,,,https://osubeavers.com/sports/womens-basketball/roster/aleah-goodman/6723
Oregon State,528,2018-19,2,Andrea Aquino,Fr.,F,"Caacupe, Paraguay",,,,https://osubeavers.com/sports/womens-basketball/roster/andrea-aquino/6731
Oregon State,528,2018-19,3,Madison Washington,Jr.,G/F,"Las Vegas, Nev.",,,,https://osubeavers.com/sports/womens-basketball/roster/madison-washington/6730
Oregon State,528,2018-19,5,Taya Corosdale,So.,F,"Bothell, Wash.",,,,https://osubeavers.com/sports/womens-basketball/roster/taya-corosdale/6722
Oregon State,528,2018-19,10,Katie McWilliams,Sr.,G,"Salem, Ore.",,,,https://osubeavers.com/sports/womens-basketball/roster/katie-mcwilliams/6725
Oregon State,528,2018-19,11,Joanna Grymek,Sr.,C,"Krakow, Poland",,,,https://osubeavers.com/sports/womens-basketball/roster/joanna-grymek/6724
Oregon State,528,2018-19,13,Janessa Thropay,Jr.,F,"Chino, Calif.",,,,https://osubeavers.com/sports/womens-basketball/roster/janessa-thropay/6728
Oregon State,528,2018-19,22,Kat Tudor,Jr.,G,"Woodbridge, Calif.",,,,https://osubeavers.com/sports/womens-basketball/roster/kat-tudor/6729
Oregon State,528,2018-19,24,Destiny Slocum,R-So.,G,"Meridian, Idaho",,,,https://osubeavers.com/sports/womens-basketball/roster/destiny-slocum/6727
Oregon State,528,2018-19,32,Patricia Morris,Fr.,F,"Duarte, Calif.",,,,https://osubeavers.com/sports/womens-basketball/roster/patricia-morris/6732
Oregon State,528,2018-19,43,Jasmine Simmons,Fr.,G,"Mildura, Australia",,,,https://osubeavers.com/sports/womens-basketball/roster/jasmine-simmons/6733
Belmont,14927,2018-19,1,Madison Treece,,"6'4""",Jr.,"St. Peters, Mo.",Rock Bridge HS,,https://belmontbruins.com/sports/womens-basketball/roster/madison-treece/1583
Belmont,14927,2018-19,4,Macie Culbertson,,"5'11""",So.,"Fall Branch, Tenn.",Daniel Boone HS,,https://belmontbruins.com/sports/womens-basketball/roster/macie-culbertson/1573
Belmont,14927,2018-19,10,Allison Luly,,"6'1""",So.,"Alpharetta, Ga.",Creekview HS,,https://belmontbruins.com/sports/womens-basketball/roster/allison-luly/1578
Belmont,14927,2018-19,14,Jamilyn Kinney,,"5'7""",So.,"Van Buren, Ark.",Van Buren HS,,https://belmontbruins.com/sports/womens-basketball/roster/jamilyn-kinney/1576
Belmont,14927,2018-19,20,Conley Chinn,,"6'1""",So.,"Jackson, Miss.",Jackson Academy,,https://belmontbruins.com/sports/womens-basketball/roster/conley-chinn/1571
Belmont,14927,2018-19,21,Paris Lawson,,"5'9""",Jr.,"Old Hickory, Tenn.",Oakland HS,,https://belmontbruins.com/sports/womens-basketball/roster/paris-lawson/1577
