team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Davenport,30221,2024-25,3,Bri Thomas,SG,"5'10""",Freshman,"Trenton, Mich.",Trenton,,https://dupanthers.com/sports/womens-basketball/roster/bri-thomas/46571
Davenport,30221,2024-25,4,Nevaeh Williams,PG,"5'5""",Redshirt Sophomore,"Mount Clemens, Mich.",Mount Clemens,,https://dupanthers.com/sports/womens-basketball/roster/nevaeh-williams/46324
Davenport,30221,2024-25,5,Madison Fant,G,"5'8""",Sophomore,"Haslett, Mich.",Haslett,,https://dupanthers.com/sports/womens-basketball/roster/madison-fant/47412
Davenport,30221,2024-25,11,Jada McCree,SG,"5'6""",Sophomore,"Grand Blanc, Mich.",Grand Blanc,,https://dupanthers.com/sports/womens-basketball/roster/jada-mccree/46319
Davenport,30221,2024-25,13,Laynie Meredith,PG,"5'5""",Freshman,"Portland, Mich.",Portland St. Patrick,,https://dupanthers.com/sports/womens-basketball/roster/laynie-meredith/46572
Davenport,30221,2024-25,14,Deyonce Thompson,G,"5'10""",Junior,"Grand Rapids, Mich.",East Kentwood,Delaware State,https://dupanthers.com/sports/womens-basketball/roster/deyonce-thompson/46574
Davenport,30221,2024-25,22,Ellie Toney,F,"5'11""",Junior,"Corunna, Mich.",Corunna,,https://dupanthers.com/sports/womens-basketball/roster/ellie-toney/46322
Davenport,30221,2024-25,23,Isabel Lindo,G,"5'9""",Sophomore,"Haslett, Mich.",Haslett,,https://dupanthers.com/sports/womens-basketball/roster/isabel-lindo/46318
Davenport,30221,2024-25,24,Jaci Walker,F,"5'9""",Senior,"Goshen, Ind.",Northridge,,https://dupanthers.com/sports/womens-basketball/roster/jaci-walker/46323
Davenport,30221,2024-25,30,Lillee Gustafson,C,"6'0""",Senior,"Highland, Mich.",Hartland,,https://dupanthers.com/sports/womens-basketball/roster/lillee-gustafson/46317
Davenport,30221,2024-25,31,Kendal Swartout,C,"6'0""",Senior,"Elkhart, Ind.",Concord,,https://dupanthers.com/sports/womens-basketball/roster/kendal-swartout/46321
Davenport,30221,2024-25,33,Kayla Covington,C,"6'0""",Redshirt Freshman,"Ypsilanti, Mich.",Arbor Prep,Wayne State,https://dupanthers.com/sports/womens-basketball/roster/kayla-covington/46576
SUNY Delhi,30225,2024-25,1,Jacey Nieckarz,G,5'3,Sophomore,"Buskirk, NY",Cambridge Central,,https://delhibroncos.com/sports/wbkb/2024-25/bios/nieckarz_jacey_2amp
SUNY Delhi,30225,2024-25,2,Riley Schmidt,G,5'3,Sophomore,"Montgomery, NY",Valley Central,,https://delhibroncos.com/sports/wbkb/2024-25/bios/schmidt_riley_6qm7
SUNY Delhi,30225,2024-25,3,Shakera Fullenwilder,G,5'7,Junior,"Phoenix City, AL",Central,,https://delhibroncos.com/sports/wbkb/2024-25/bios/fullenwilder_shakera_bwpr
SUNY Delhi,30225,2024-25,4,Jewel Torres,G,5'7,Sophomore,"Queens, NY",Queens Metropolitan,,https://delhibroncos.com/sports/wbkb/2024-25/bios/torres_jewel_vvo6
SUNY Delhi,30225,2024-25,5,Amelia Bowman-McCoy,G,5'6,Junior,"Oneida, NY",Herkimer College,,https://delhibroncos.com/sports/wbkb/2024-25/bios/bowman-mccoy_amelia_pxkv
SUNY Delhi,30225,2024-25,10,Michaella DeCapua,G,5'8,5th,"Krum, TX",Liberty Christian,,https://delhibroncos.com/sports/wbkb/2024-25/bios/decapua_michaella_v52s
SUNY Delhi,30225,2024-25,12,McKenzie Wilson,F,5'7,Junior,"Delhi,NY",Delaware Academy,,https://delhibroncos.com/sports/wbkb/2024-25/bios/wilson_mckenzie_5eqy
SUNY Delhi,30225,2024-25,13,Eleanor Wagner,G,5'8,Fy.,"Otego, NY",Unatego,,https://delhibroncos.com/sports/wbkb/2024-25/bios/wagner_eleanor_q3vc
SUNY Delhi,30225,2024-25,14,Kapriece Sigler,G,5'6,Sophomore,"Syracuse, NY",Onondaga CC,,https://delhibroncos.com/sports/wbkb/2024-25/bios/sigler_kapriece_5ydp
SUNY Delhi,30225,2024-25,22,Jennifer Roche Jimenez,G,5'1,Senior,"Bronx, NY",AECI Charter,,https://delhibroncos.com/sports/wbkb/2024-25/bios/roche_jimenez_jennifer_qwz4
SUNY Delhi,30225,2024-25,23,Isabel O'Hare,G,5'6,Fy.,"Chester, NY",Chester Academy,,https://delhibroncos.com/sports/wbkb/2024-25/bios/o-hare_isabel_uxwj
SUNY Delhi,30225,2024-25,24,Alexandra Reuss,G,5'9,Fy.,"Cape Coral, FL",Ida S. Baker,,https://delhibroncos.com/sports/wbkb/2024-25/bios/reuss_alexandra_gc6z
SUNY Delhi,30225,2024-25,32,Samantha Miller,F,5'7,Sophomore,"Queens, NY",Queens Metropolitan,,https://delhibroncos.com/sports/wbkb/2024-25/bios/miller_samantha_gwt5
Juniata,325,2024-25,2,McKenna Kelley,Guard,5-5,Sophomore,"York, Pa.",Dallastown HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/kelley_mckenna_9403
Juniata,325,2024-25,3,Michaela Owens,Guard,5-4,Freshman,"Berryville, Va.",Millbrook HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/owens_michaela_m001
Juniata,325,2024-25,4,Steph Emert,Guard,5-7,Senior,"Boswell, Pa.",North Star HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/emert_steph_ytpe
Juniata,325,2024-25,11,Olivia Berg,Guard,5-5,Junior,"Johnstown, Pa.",Westmont Hilltop HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/berg_olivia_7mjl
Juniata,325,2024-25,12,Gemma Navickas,Forward,5-11,Freshman,"Lancaster, Pa.",Lancaster Catholic HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/navickas_gemma_pqrx
Juniata,325,2024-25,13,Haily Sherman,Forward,5-10,Senior,"Marysville, Pa.",Susquenita HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/sherman_haily_c86u
Juniata,325,2024-25,21,Bri Bodtorf,Guard/Forward,5-9,Junior,"Reedsville, Pa.",Mifflin County HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/bodtorf_bri_8h0p
Juniata,325,2024-25,22,Aleya Eisenberg,Guard,5-4,Senior,"Newville, Pa.",Big Spring HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/eisenberg_aleya_em7k
Juniata,325,2024-25,23,Deja Gillo,Point Guard,5-7,Sophomore,"Mentcle, Pa.",Penns Manor High School,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/gillo_deja_dcn9
Juniata,325,2024-25,24,Emma Coolidge,Forward,5-9,Junior,"Wellsboro, Pa.",Wellsboro Area HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/coolidge_emma_0bhl
Juniata,325,2024-25,31,Laney Gerdich,Center,6-0,Sophomore,"Irwin, Pa.",Yough Senior High School,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/gerdich_laney_bgdo
Juniata,325,2024-25,33,Cate Clarke,Guard,5-7,Freshman,"Irwin, Pa.",Serra Catholic HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/clarke_cate_xy59
Juniata,325,2024-25,34,Dani Scipioni,Guard,5-5,Senior,"Altoona, Pa.",Bishop Guilfoyle HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/scipioni_dani_jodo
Juniata,325,2024-25,35,Sarah Betts,Guard/Forward,5-8,Senior,"Hawk Run, Pa.",West Branch Area HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/betts_sarah_qusx
Juniata,325,2024-25,40,Emelie Nonemaker,Guard/Forward,5-8,Senior,"Shippensburg, Pa.",Shippensburg Area Senior HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/nonemaker_emelie_cma0
Juniata,325,2024-25,43,Emily McCann,Guard,5-5,Junior,"Westminster, Md.",Delone Catholic HS,,https://www.juniatasports.net/sports/wbkb/2024-25/bios/mccann_emily_ygnx
Augustana (IL),40,2024-25,0,Ciara Hull,G,"5'7""",Freshman,"Silvis, Ill.",,United Township,https://athletics.augustana.edu/sports/womens-basketball/roster/ciara-hull/12147
Augustana (IL),40,2024-25,2,Dolly Smith,G,"5'4""",Freshman,"Wheaton, Ill.",,St. Francis,https://athletics.augustana.edu/sports/womens-basketball/roster/dolly-smith/12150
Augustana (IL),40,2024-25,3,Lexi Hayes,G,"5'7""",Freshman,"Davenport, Iowa",,Assumption,https://athletics.augustana.edu/sports/womens-basketball/roster/lexi-hayes/12142
Augustana (IL),40,2024-25,10,Danae Addison-Taylor,F,"5'9""",Freshman,"Boulder, Colo.",,Fairview,https://athletics.augustana.edu/sports/womens-basketball/roster/danae-addison-taylor/12152
Augustana (IL),40,2024-25,12,Audrey Erickson,G,"5'8""",Freshman,"Silvis, Ill.",,Alleman,https://athletics.augustana.edu/sports/womens-basketball/roster/audrey-erickson/12149
Augustana (IL),40,2024-25,13,Kadence Tatum,G,"5'3""",Junior,"Moline, Ill.",,Moline,https://athletics.augustana.edu/sports/womens-basketball/roster/kadence-tatum/12139
Augustana (IL),40,2024-25,14,Tia Lewis,F,"5'9""",Freshman,"East Moline, Ill.",,United Township,https://athletics.augustana.edu/sports/womens-basketball/roster/tia-lewis/12146
Augustana (IL),40,2024-25,20,Carly Stone,G,"5'8""",Junior,"Beaverton, Ore.",,Mountainside,https://athletics.augustana.edu/sports/womens-basketball/roster/carly-stone/12138
Augustana (IL),40,2024-25,21,Cali Papez,F,"6'3""",Junior,"St. Charles, Ill.",,St. Charles East,https://athletics.augustana.edu/sports/womens-basketball/roster/cali-papez/12137
Augustana (IL),40,2024-25,22,Jazmeriah Jones,G,"5'7""",Sophomore,"Muscatine, Iowa",,Muscatine,https://athletics.augustana.edu/sports/womens-basketball/roster/jazmeriah-jones/12134
Augustana (IL),40,2024-25,23,Ella Chapman,G,"5'7""",Freshman,"Lisle, Ill.",,Naperville North,https://athletics.augustana.edu/sports/womens-basketball/roster/ella-chapman/12148
Augustana (IL),40,2024-25,24,Emma Berg,G,"5'7""",Senior,"Antioch, Ill.",,Carmel Catholic,https://athletics.augustana.edu/sports/womens-basketball/roster/emma-berg/12132
Augustana (IL),40,2024-25,30,Paige Melton,G,"5'8""",Sophomore,"Moline, Ill.",,Moline,https://athletics.augustana.edu/sports/womens-basketball/roster/paige-melton/12136
Augustana (IL),40,2024-25,31,Ashley Lang,F,"6'1""",Senior,"Darien, Ill.",,Downers Grove South,https://athletics.augustana.edu/sports/womens-basketball/roster/ashley-lang/12135
Augustana (IL),40,2024-25,32,Jaida Collins,G,"5'7""",Junior,"Chicago, Ill.",,Kirkwood,https://athletics.augustana.edu/sports/womens-basketball/roster/jaida-collins/12143
Augustana (IL),40,2024-25,33,Sophia Klacik,G,"5'5""",Freshman,"Sycamore, Ill.",,Sycamore,https://athletics.augustana.edu/sports/womens-basketball/roster/sophia-klacik/12144
Augustana (IL),40,2024-25,34,Kamelia Aziz,G,"5'3""",Freshman,"Rabat, Morocco",,Colegio Español de Rabat,https://athletics.augustana.edu/sports/womens-basketball/roster/kamelia-aziz/12145
Augustana (IL),40,2024-25,,Mariola Tesoro,G,"5'6""",Senior,"Madrid, Spain",,Logos International School,https://athletics.augustana.edu/sports/womens-basketball/roster/mariola-tesoro/12569
Pitt.-Bradford,1315,2024-25,1,Zennette Zigler,Guard,,Freshman,"Erie, Pa.",Cathedral Prep,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/zigler_zennette_ewks
Pitt.-Bradford,1315,2024-25,2,Avery Benzel,Guard,5'3,Senior,"East Berlin, Pa.",Bermudian Springs,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/benzel_avery_cvpt
Pitt.-Bradford,1315,2024-25,3,Alexa Ackerman,Guard,5'2,Senior,"Clymer, Pa.",Marion Center,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/ackerman_alexa_87uu
Pitt.-Bradford,1315,2024-25,5,Yasmine Abu-Aiadeh,Guard,5'3,Sophomore,"Carlisle, Pa.",Carlisle,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/abu-aiadeh_yasmine_26kc
Pitt.-Bradford,1315,2024-25,10,Amber Murak,Guard,,Freshman,"Buffalo, N.Y.",Sweet Home,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/murak_amber_59a9
Pitt.-Bradford,1315,2024-25,11,Paige Gratto,Guard/Forward,5'8,Sophomore,"Sherman, N.Y.",Sherman,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/gratto_paige_0zmj
Pitt.-Bradford,1315,2024-25,13,Amaria Mims,Guard/Forward,,Sophomore,"Erie, Pa.",Erie,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/mims_amaria_3kp9
Pitt.-Bradford,1315,2024-25,23,Katie Woolson,Guard,5'4,Senior,"Biglerville, Pa.",Biglerville,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/woolson_katie_2628
Pitt.-Bradford,1315,2024-25,34,Raquel Sewell,Forward,5'10,Junior,"Phoenix, Az.",Phoenix North,,https://athletics.pittbradford.org/sports/wbkb/2024-25/bios/sewell_raquel_ikb3
Mount Holyoke,449,2024-25,#: 0,Ania McMichael,PG,Height: 5-3,Year: Fy.,"Glastonbury, Conn.",Suffield Academy,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/mcmichael_ania_724d
Mount Holyoke,449,2024-25,#: 1,Melina Pena,G,Height: 5-6,Year: So.,"Miami, Fla.",Riviera Preparatory,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/pena_melina_k3dg
Mount Holyoke,449,2024-25,#: 2,Amrit Khinda,G,Height: 5-4,Year: Sr.,"Van Nuys, Calif.",James Monroe,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/khinda_amrit_q0zg
Mount Holyoke,449,2024-25,#: 3,Alex Twomey,G,Height: 5-5,Year: Jr.,"Nutley, N.J.",Nutley,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/twomey_alex_fes9
Mount Holyoke,449,2024-25,#: 4,Katie Rha,G/F,Height: 5-7,Year: Sr.,"Douglaston, N.Y.",Young Women's Leadership School,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/rha_katie_pict
Mount Holyoke,449,2024-25,#: 5,Emma Zoubok,G,Height: 5-5,Year: So.,"Somers, N.Y.",North Salem,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/zoubok_emma_rq31
Mount Holyoke,449,2024-25,#: 10,Sofia Francisco,PF,Height: 5-11,Year: So.,"Boston, Mass.",Boston Latin,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/francisco_sofia_xc3z
Mount Holyoke,449,2024-25,#: 11,Hannah Goen,G,Height: 5-5,Year: So.,"New London, N.H.",Kearsarge Regional,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/goen_hannah_wg7u
Mount Holyoke,449,2024-25,#: 14,Marley Berano,PG,Height: 5-2,Year: Sr.,"Lady Lake, Fla.",The Gunnery (CT),,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/berano_marley_pqmu
Mount Holyoke,449,2024-25,#: 21,Helena Robinson,PF,Height: 5-11,Year: Fy.,"Gales Ferry, Conn.",Ledyard,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/robinson_helena_cf0d
Mount Holyoke,449,2024-25,#: 23,Cal McGonagle,G/F,Height: 5-8,Year: Sr.,"Yarmouth, Maine",Yarmouth,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/mcgonagle_cal_qgub
Mount Holyoke,449,2024-25,#: 32,Jane Wu,G,Height: 5-2,Year: So.,"Ellsworth, Maine",John Bapst Memorial,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/wu_jane_w5ga
Mount Holyoke,449,2024-25,#: 33,Schuyler Pettibone,C,Height: 6-1,Year: So.,"Raleigh, N.C.",Needham B. Broughton,,https://athletics.mtholyoke.edu/sports/wbkb/2024-25/bios/pettibone_schuyler_s6lb
Muskingum,455,2024-25,1,Jocelynn Thorn,G,5-4,Freshman,"Parkersburg, W. Va.",Parkersburg Catholic,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/thorn_jocelynn_tsl5
Muskingum,455,2024-25,2,Courtney Hivick,G,5-7,Junior,"Orwell, OH",Grand Valley,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/hivick_courtney_d7v9
Muskingum,455,2024-25,3,Kenzie Bicking,G,5-8,Senior,"Dublin, OH",Dublin Coffman,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/bicking_kenzie_92ez
Muskingum,455,2024-25,5,Makiya Edwards,G/F,5-9,Freshman,"Massillon, OH",Massillon Washington,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/edwards_makiya_vnb0
Muskingum,455,2024-25,10,Julia Jaenke,G,5-8,Freshman,"Brooklyn Heights, OH",Cuyahoga Heights,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/jaenke_julia_zeac
Muskingum,455,2024-25,12,Mckenna Baney,G/F,5-7,Freshman,"Apple Creek, OH",Waynedale,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/baney_mckenna_gd5f
Muskingum,455,2024-25,13,Sydney Reynolds,G,5-9,Sophomore,"Long Bottom, OH",Reedsville Eastern,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/reynolds_sydney_1pcj
Muskingum,455,2024-25,14,Claudia Harrington,G,5-6,Junior,"Covington, OH",Covington,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/harrington_claudia_3am3
Muskingum,455,2024-25,15,Gracie Brown,G,5-7,Freshman,"Louisville, Ky.",Oldham County,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/brown_gracie_gkqp
Muskingum,455,2024-25,21,Lizzy Allen,G,5-4,Junior,"Trenton, OH",Edgewood,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/allen_lizzy_iplw
Muskingum,455,2024-25,22,Tori Jones,G,5-6,Junior,"Dover, OH",Dover,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/jones_tori_y1ue
Muskingum,455,2024-25,23,Laurell Brown,G,5-10,Junior,"Seville, OH",Cloverleaf,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/brown_laurell_pl27
Muskingum,455,2024-25,33,Abby Boeing,F,6-0,Junior,"Harrison, OH",St. Ursula,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/boeing_abby_0nst
Muskingum,455,2024-25,35,Mckinzi Linscott,F,6-1,Sophomore,"Cambridge, OH",John Glenn,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/linscott_mckinzi_in8w
Muskingum,455,2024-25,42,Kendall Dye,F,5-9,Sophomore,"Washington Courthouse, OH",Paint Valley,,https://www.fightingmuskies.com/sports/wbkb/2024-25/bios/dye_kendall_z78q
Northwood,510,2024-25,3,Lexie Bowers,G,5-8,Sophomore,"Kent City, Mich.",Kent City,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/bowers_lexie_etki
Northwood,510,2024-25,4,Maelyn McNealy,G,5-8,Redshirt Freshman,"Scottsdale, Ariz.",Farragut (Coastal Carolina),,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/mcnealy_maelyn_w66m
Northwood,510,2024-25,5,Kate Stemmer,G,5-6,Freshman,"Saline, Mich.",Saline,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/stemmer_kate_cpc8
Northwood,510,2024-25,8,Grace Isenhath,F/C,5-11,Redshirt Freshman,"Haslett, Mich.",Haslett,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/isenhath_grace_yziv
Northwood,510,2024-25,10,Alexa Kolnitys,G,5-6,Junior,"Midland, Mich.",Dow (Davenport),,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/kolnitys_alexa_a6r3
Northwood,510,2024-25,11,Emma Trombly,F,6-2,Redshirt Junior,"Port Huron, Mich.",Port Huron,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/trombly_emma_58n1
Northwood,510,2024-25,12,Ava Muschong,F/G,5-9,Senior,"Romeo, Mich.",Romeo,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/muschong_ava_t3d4
Northwood,510,2024-25,13,Maeve St. John,G,5-7,Junior,"Howell, Mich.",Howell,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/st._john_maeve_s344
Northwood,510,2024-25,14,Peyton Richter,C,6-1,Freshman,"Oxford, Mich.",Oxford,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/richter_peyton_z756
Northwood,510,2024-25,15,Savannah Fellenbaum,F/C,6-0,Freshman,"Fenton, Mich.",Lake Fenton,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/fellenbaum_savannah_9rkq
Northwood,510,2024-25,20,Mackenzie Bell,G,5-8,Sophomore,"Sault Ste. Marie, Mich.",Sault Area,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/bell_mackenzie_8e1g
Northwood,510,2024-25,22,Lea Holmes,C,6-0,Redshirt Freshman,"Cleveland, Ohio",Brunswick,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/holmes_lea_o4ph
Northwood,510,2024-25,23,Raegan Lauinger,G,5-10,Senior,"Goodrich, Mich.",Goodrich,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/lauinger_raegan_n2uc
Northwood,510,2024-25,25,Maddie Voelker,F,5-9,Senior,"Goodrich, Mich.",Goodrich,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/voelker_maddie_vv7s
Northwood,510,2024-25,32,Taryn Jackson,G,5-7,Freshman,"Lowell, Mich.",Lowell,,https://www.gonorthwood.com/sports/wbkb/2024-25/bios/jackson_taryn_lqv4
