coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Robert Mosley,Texas A&M,Assistant Coach,697,2022,,Assistant Coach,Texas A&M,College,TX,SEC,I
Robert Mosley,Georgia,Assistant Coach,257,2012,2022,Assistant Coach,Georgia,College,GA,SEC,I
Robert Mosley,Alabama,Assistant Coach,8,2010,2012,Assistant Coach,Alabama,College,AL,SEC,I
Robert Mosley,Ramsay High School,Head Coach,,2004,2010,Head Coach,Ramsay High School,Other,,,
Alex Varlan,Texas A&M,Assistant Coach,697,2025,,Assistant Coach,Texas A&M,College,TX,SEC,I
Alex Varlan,Florida Atlantic University,Assistant Coach,229,2022,2025,Assistant Coach,Florida Atlantic,College,FL,C-USA,I
Alex Varlan,Northeastern University,Assistant Coach,500,2021,2022,Assistant Coach,Northeastern,College,MA,CAA,I
Alex Varlan,Tennessee,Director of Scouting and Analytics,694,2019,2021,Staff,Tennessee,College,TN,SEC,I
Alex Varlan,Tennessee,Video Coordinator,694,2017,2019,Staff,Tennessee,College,TN,SEC,I
Alex Varlan,Oakland University,Director of Scouting and Recruiting Innovation,514,2016,2017,Staff,Oakland,College,MI,Horizon,I
Alex Varlan,Oakland University,Video Coordinator,514,2014,2016,Staff,Oakland,College,MI,Horizon,I
Alex Varlan,Delaware 87ers,Basketball Operations Coordinator,,2013,2014,Staff,Delaware 87ers,Other,,,
Alex Varlan,Philadelphia 76ers,Basketball Intern,,2013,2013,Staff,Philadelphia 76ers,Professional,,,
Alex Varlan,Tennessee,Video Services/Stats/Team Management,694,2010,2010,Staff,Tennessee,College,TN,SEC,I
Alexis Hyder,Texas A&M,Assistant Coach/Recruiting Coordinator,697,2025,,Assistant Coach,Texas A&M,College,TX,SEC,I
Alexis Hyder,Utah State,Assistant Coach,731,2024,2025,Assistant Coach,Utah St.,College,UT,Mountain West,I
Alexis Hyder,Lindenwood,Recruiting Coordinator,30136,2023,2024,Recruiting Coordinator,Lindenwood (MO),College,MO,OVC,I
Alexis Hyder,North Texas,Video Coordinator,497,2022,2023,Staff,North Texas,College,TX,C-USA,I
Alexis Hyder,FIU,Assistant Director of Basketball Operations,231,2019,2020,Staff,FIU,College,FL,C-USA,I
Yolanda Berryhill,Texas A&M,Head Strength & Conditioning Coach,697,2021,,Head Coach,Texas A&M,College,TX,SEC,I
Yolanda Berryhill,SMU,Strength & Conditioning Coach,663,2016,2019,Strength and Conditioning Coach,Southern Methodist,College,TX,AAC,I
Yolanda Berryhill,Georgia Tech,Player Development Coach,255,2019,2021,Staff,Georgia Tech,College,GA,ACC,I
Yolanda Berryhill,Appalachian State,Director of Olympic Sports,27,2014,2016,Staff,Appalachian State,College,NC,Sun Belt,I
Yolanda Berryhill,Georgia State,Assistant Strength & Conditioning Coach,254,2012,2014,Assistant Coach,Georgia State,College,GA,Sun Belt,I
Yolanda Berryhill,Georgia State,Graduate Assistant,254,2011,2012,Staff,Georgia State,College,GA,Sun Belt,I
Yolanda Berryhill,Georgia Tech,Strength & Conditioning Intern,255,2011,2011,Strength and Conditioning Coach,Georgia Tech,College,GA,ACC,I
Kristy Curry,Alabama,Head Coach,8,2013,,Head Coach,Alabama,College,AL,SEC,I
Kristy Curry,Texas Tech,Head Coach,700,2006,2013,Head Coach,Texas Tech,College,TX,Big 12,I
Kristy Curry,Purdue,Head Coach,559,1999,2006,Head Coach,Purdue,College,IN,Big Ten,I
Kristy Curry,Louisiana Tech,Assistant Coach,366,1996,1999,Assistant Coach,Louisiana Tech,College,LA,C-USA,I
Kristy Curry,Texas A&M,Assistant Coach,697,1994,1996,Assistant Coach,Texas A&M,College,TX,SEC,I
Kristy Curry,Stephen F. Austin,Assistant Coach,676,1993,1994,Assistant Coach,Stephen F. Austin,College,TX,WAC,I
Kristy Curry,Tulane,Assistant Coach,718,1991,1993,Assistant Coach,Tulane,College,LA,AAC,I
Kristy Curry,Mansfield High School,Head Coach,,1990,1991,Head Coach,Mansfield High School,Other,,,
Kristy Curry,Weston High School,Head Coach,,1988,1990,Head Coach,Weston High School,Other,,,
Brooks Donald Williams,Alabama,Assistant Coach/Recruiting Coordinator,8,2025,,Assistant Coach,Alabama,College,AL,SEC,I
Brooks Donald Williams,Southern Miss,Associate Head Coach,664,2024,2025,Associate Head Coach,Southern Miss,College,MS,Sun Belt,I
Brooks Donald Williams,Louisiana-Monroe,Head Coach,498,2019,2023,Head Coach,Louisiana Monroe,College,LA,Sun Belt,I
Brooks Donald Williams,Alabama,Assistant Coach,8,2016,2019,Assistant Coach,Alabama,College,AL,SEC,I
Brooks Donald Williams,McNeese State,Head Coach,402,2007,2016,Head Coach,McNeese State,College,LA,Southland,I
Brooks Donald Williams,Southern Miss,Assistant Coach/Recruiting Coordinator,664,2004,2007,Assistant Coach,Southern Miss,College,MS,Sun Belt,I
Brooks Donald Williams,Memphis,Assistant Coach/Recruiting Coordinator,404,2003,2004,Assistant Coach,Memphis,College,TN,AAC,I
Brooks Donald Williams,Arkansas at Little Rock,Assistant Coach,32,2000,2003,Assistant Coach,Arkansas-Little Rock,College,AR,OVC,I
Kelly Curry,Alabama,Assistant Coach,8,2013,,Assistant Coach,Alabama,College,AL,SEC,I
Kelly Curry,Texas Tech,Assistant Coach,700,2006,2013,Assistant Coach,Texas Tech,College,TX,Big 12,I
Kelly Curry,Purdue,Assistant Coach,559,1999,2006,Assistant Coach,Purdue,College,IN,Big Ten,I
Kelly Curry,Louisiana Tech,Assistant Coach,366,1998,1999,Assistant Coach,Louisiana Tech,College,LA,C-USA,I
Tennille Adams,Alabama,Assistant Coach,8,2023,,Assistant Coach,Alabama,College,AL,SEC,I
Tennille Adams,Central Florida,Associate Head Coach,128,2022,2023,Associate Head Coach,Central Florida,College,FL,AAC,I
Tennille Adams,Memphis,Associate Head Coach,404,2021,2022,Associate Head Coach,Memphis,College,TN,AAC,I
Tennille Adams,Wright State,Associate Head Coach,810,2018,2021,Associate Head Coach,Wright St.,College,OH,Horizon,I
Tennille Adams,Ball State,Assistant Coach,47,2015,2018,Assistant Coach,Ball State,College,IN,MAC,I
Tennille Adams,Howard,Head Coach,290,2013,2015,Head Coach,Howard,College,DC,MEAC,I
Tennille Adams,Northwestern,Assistant Coach,509,2008,2013,Assistant Coach,Northwestern,College,IL,Big Ten,I
Tennille Adams,American,Assistant Coach,23,2007,2008,Assistant Coach,American,College,DC,Patriot,I
Tennille Adams,North Carolina A&T,Assistant Coach,488,2005,2007,Assistant Coach,N.C. A&T,College,NC,CAA,I
Tennille Adams,Lon Morris Junior College,Assistant Coach,,2004,2005,Assistant Coach,Lon Morris JC,Community College,,,
Sydney-Anne Cottrell,Alabama,"Assistant Coach, Director of Video and Creative Content",8,2023,,Assistant Coach,Alabama,College,AL,SEC,I
Sydney-Anne Cottrell,Elon,"Director of Video, Scouting and Recruiting Operations",1068,2022,2023,Staff,Elon,College,NC,CAA,I
Sydney-Anne Cottrell,Texas A&M,Video Coordinator,697,2021,2022,Staff,Texas A&M,College,TX,SEC,I
Sydney-Anne Cottrell,Texas A&M,"Graduate Assistant, Assistant Video Coordinator",697,2020,2021,Staff,Texas A&M,College,TX,SEC,I
Chelsea Dungee-Artberry,Alabama,Director of Player Development and Recruiting Operations/Assistant Coach,8,2025,,Assistant Coach,Alabama,College,AL,SEC,I
Chelsea Dungee-Artberry,Tulsa,Assistant Coach,719,2024,2025,Assistant Coach,Tulsa,College,OK,AAC,I
Chelsea Dungee-Artberry,Troy,Assistant Coach,716,2022,2023,Assistant Coach,Troy,College,AL,Sun Belt,I
Kevin Markle,Alabama,"Assistant Strength and Conditioning Coach, Women's Basketball",8,,,Assistant Coach,Alabama,College,AL,SEC,I
Katie Kuester,Army West Point,Head Women's Basketball Coach,725,2025,,Head Coach,Army,College,NY,Patriot,I
Katie Kuester,Saint Joseph's,Recruiting Coordinator,606,2021,2025,Recruiting Coordinator,Saint Joseph's (PA),College,PA,Atlantic 10,I
Katie Kuester,Saint Joseph's,Assistant Coach,606,2018,2021,Assistant Coach,Saint Joseph's (PA),College,PA,Atlantic 10,I
Katie Kuester,Saint Joseph's,Shooting Coach,606,2015,2018,Staff,Saint Joseph's (PA),College,PA,Atlantic 10,I
Katie Kuester,North Carolina,Staff Member,457,,,Staff,North Carolina,College,NC,ACC,I
Katie Kuester,Lehigh,Staff Member,352,,,Staff,Lehigh,College,PA,Patriot,I
Katie Kuester,Loyola (Md.),Staff Member,369,,,Staff,Loyola-Maryland,College,MD,Patriot,I
Maggie Gallagher,Army,Associate Head Coach/Director of Recruiting,725,2025,,Associate Head Coach,Army,College,NY,Patriot,I
Maggie Gallagher,Lehigh,Assistant Coach,352,2024,2025,Assistant Coach,Lehigh,College,PA,Patriot,I
Maggie Gallagher,Marist,Assistant Coach,386,2016,2024,Assistant Coach,Marist,College,NY,MAAC,I
Maggie Gallagher,Lehigh,Director of Basketball Operations,352,2015,2016,Staff,Lehigh,College,PA,Patriot,I
Amber Raisner,Army,Assistant Coach/Recruiting Coordinator,725,2025,,Assistant Coach,Army,College,NY,Patriot,I
Amber Raisner,Yale,Assistant Coach,813,2022,2025,Assistant Coach,Yale,College,CT,Ivy League,I
Mary Sheehan,Army,Assistant Coach/Assistant Recruiting Coordinator,725,2025,,Assistant Coach,Army,College,NY,Patriot,I
Mary Sheehan,Saint Joseph's,Director of Operations,606,2023,2025,Staff,Saint Joseph's (PA),College,PA,Atlantic 10,I
Janelle Harrison,Army,Assistant Coach/Operations,725,2025,,Assistant Coach,Army,College,NY,Patriot,I
Janelle Harrison,Stonehill,Assistant Coach,682,2024,2025,Assistant Coach,Stonehill,College,MA,NEC,I
Janelle Harrison,Post University,Assistant Coach,1318,2023,2024,Assistant Coach,Post,College,CT,CACC,II
Janelle Harrison,Bryant,Assistant Coach,81,2022,2023,Assistant Coach,Bryant,College,RI,America East,I
Janelle Harrison,Hartford,Director of Basketball Operations,272,2021,2022,Staff,Hartford,College,CT,DI Independent,I
Kristin Haynie,Central Michigan,Head Women's Basketball Coach,129,2023,,Head Coach,Central Michigan,College,MI,MAC,I
Kristin Haynie,Michigan State,Assistant Coach,416,2019,2023,Assistant Coach,Michigan State,College,MI,Big Ten,I
Kristin Haynie,Central Michigan,Assistant Coach,129,2014,2017,Assistant Coach,Central Michigan,College,MI,MAC,I
Kristin Haynie,Eastern Michigan,Assistant Coach,204,2012,2014,Assistant Coach,Eastern Michigan,College,MI,MAC,I
Chelsie Butler,Central Michigan,"Associate Head Coach, Recruiting Coordinator",129,2024,,Associate Head Coach,Central Michigan,College,MI,MAC,I
Chelsie Butler,Central Michigan,"Assistant Coach, Recruiting Coordinator",129,2023,2024,Assistant Coach,Central Michigan,College,MI,MAC,I
Chelsie Butler,Youngstown State,"Assistant Coach, Recruiting Coordinator",817,2021,2023,Assistant Coach,Youngstown St.,College,OH,Horizon,I
Chelsie Butler,Southeastern Louisiana,Assistant Coach,655,2017,2021,Assistant Coach,Southeastern Louisiana,College,LA,Southland,I
Chelsie Butler,Akron,Graduate Manager,5,2015,2017,Staff,Akron,College,OH,MAC,I
Jenna Allen,Central Michigan,Assistant Coach,129,2023,,Assistant Coach,Central Michigan,College,MI,MAC,I
Jenna Allen,Central Michigan,Assistant Coach,129,2014,2017,Assistant Coach,Central Michigan,College,MI,MAC,I
Jordan Walker,Central Michigan,Assistant Coach,129,2025,,Assistant Coach,Central Michigan,College,MI,MAC,I
Jordan Walker,Jacksonville,Assistant Coach,316,2024,2025,Assistant Coach,Jacksonville,College,FL,ASUN,I
Jordan Walker,Mercer,Assistant Coach,406,2023,2024,Assistant Coach,Mercer,College,NJ,SoCon,I
Felisha Legette-Jack,Syracuse,Head Women's Basketball Coach,688,2022,,Head Coach,Syracuse,College,NY,ACC,I
Felisha Legette-Jack,Buffalo,Head Women's Basketball Coach,86,2012,2022,Head Coach,Buffalo,College,NY,MAC,I
Felisha Legette-Jack,Indiana,Head Women's Basketball Coach,306,2006,2012,Head Coach,Indiana,College,IN,Big Ten,I
Felisha Legette-Jack,Hofstra,Head Women's Basketball Coach,283,2002,2006,Head Coach,Hofstra,College,NY,CAA,I
Felisha Legette-Jack,Michigan State,Assistant Coach,416,2000,2002,Assistant Coach,Michigan State,College,MI,Big Ten,I
Felisha Legette-Jack,Syracuse,Assistant Coach,688,1993,2000,Assistant Coach,Syracuse,College,NY,ACC,I
Felisha Legette-Jack,Boston College,Assistant Coach,67,1991,1993,Assistant Coach,Boston College,College,MA,ACC,I
Felisha Legette-Jack,Westhill Senior High School,Head Coach,,1989,1991,Head Coach,Westhill Senior High School,Other,,,
Natasha Adair,Syracuse,Associate Head Coach of Women's Basketball,688,2025,,Associate Head Coach,Syracuse,College,NY,ACC,I
Natasha Adair,Arizona State,Head Coach of Women's Basketball,28,2022,2025,Head Coach,Arizona State,College,AZ,Pac-12,I
Natasha Adair,Georgetown,Head Coach of Women's Basketball,251,,,Head Coach,Georgetown,College,DC,Big East,I
Natasha Adair,College of Charleston,Head Coach of Women's Basketball,1014,,,Head Coach,College of Charleston,College,SC,CAA,I
Natasha Adair,Delaware,Head Coach of Women's Basketball,180,2017,2022,Head Coach,Delaware,College,DE,CAA,I
Natasha Adair,Wake Forest,Associate Head Coach,749,2004,2012,Associate Head Coach,Wake Forest,College,NC,ACC,I
Natasha Adair,Wake Forest,Assistant Coach,749,2004,2012,Assistant Coach,Wake Forest,College,NC,ACC,I
Natasha Adair,Georgetown,Assistant Coach,251,1998,2004,Assistant Coach,Georgetown,College,DC,Big East,I
Khyreed Carter,Syracuse,Assistant Head Coach (Recruiting),688,2022,,Assistant Coach,Syracuse,College,NY,ACC,I
Khyreed Carter,Buffalo,Assistant Coach,86,2017,2022,Assistant Coach,Buffalo,College,NY,MAC,I
Khyreed Carter,Buffalo,Director of Operations,86,2016,2017,Staff,Buffalo,College,NY,MAC,I
Khyreed Carter,Michigan State,Graduate Assistant,416,2015,2016,Staff,Michigan State,College,MI,Big Ten,I
Amber Moore,Syracuse,Director of Basketball Operations,688,2022,,Staff,Syracuse,College,NY,ACC,I
Amber Moore,University at Buffalo,Director of Basketball Operations,86,2021,2022,Staff,Buffalo,College,NY,MAC,I
Amber Moore,Canisius College,Assistant Coach,116,2020,2021,Assistant Coach,Canisius,College,NY,MAAC,I
Amber Moore,Houston Baptist,Assistant Coach,287,2019,2020,Assistant Coach,Houston Christian,College,TX,Southland,I
Amber Moore,Saint Leo University,Assistant Coach,608,,2019,Assistant Coach,Saint Leo,College,FL,Sunshine State,II
Caleb Samson,Syracuse,Video Coordinator/Assistant Coach,688,2025,,Assistant Coach,Syracuse,College,NY,ACC,I
Caleb Samson,Saint Joseph's,Video Coordinator/Assistant Coach,606,2024,2025,Assistant Coach,Saint Joseph's (PA),College,PA,Atlantic 10,I
Caleb Samson,Illinois,Graduate Assistant,301,2022,2024,Staff,Illinois,College,IL,Big Ten,I
Caleb Samson,Sterling College,Assistant Coach/Recruiting Coordinator,,2021,2022,Assistant Coach,Sterling,College,,,
Matt Wietslispach,Syracuse,Assistant Strength Coach - Women's Basketball,688,2023,,Assistant Coach,Syracuse,College,NY,ACC,I
Matt Wietslispach,Niagara University,Head Strength and Conditioning Coach,482,2016,2023,Head Coach,Niagara,College,NY,MAAC,I
Matt Wietslispach,BurnFatBeFit,Owner/Fitness Coach,,2018,,Staff,BurnFatBeFit,Other,,,
Matt Wietslispach,CoachMePlus,Account Executive,,,2016,Staff,CoachMePlus,Other,,,
Matt Wietslispach,Erie Community College,Strength and Conditioning Coach/Assistant Baseball Coach,,2012,2014,Assistant Coach,Erie CC,Community College,,,
Matt Wietslispach,Parkland College,Strength and Conditioning Coach,,,2012,Strength and Conditioning Coach,Parkland College,College,,,
Matt Wietslispach,Bally Total Fitness,Personal Trainer,,2011,,Staff,Bally Total Fitness,Other,,,
Bill Fennelly,Iowa State,Head Women's Basketball Coach,311,1995,,Head Coach,Iowa State,College,IA,Big 12,I
Bill Fennelly,Notre Dame,Assistant Coach,513,,1995,Assistant Coach,Notre Dame,College,IN,ACC,I
Bill Fennelly,Fresno State,Assistant Coach,96,,,Assistant Coach,Fresno State,College,CA,Mountain West,I
Bill Fennelly,William Penn University,Assistant Coach,,,,Assistant Coach,William Penn,College,,,
Jodi Steyer,Iowa State,Associate Head Coach,311,2012,,Associate Head Coach,Iowa State,College,IA,Big 12,I
Jodi Steyer,Iowa State,Assistant Coach,311,2002,2012,Assistant Coach,Iowa State,College,IA,Big 12,I
Jodi Steyer,Toledo,Assistant Coach,709,1989,1997,Assistant Coach,Toledo,College,OH,MAC,I
Latoja Schaben,Iowa State,Assistant Coach,311,1996,,Assistant Coach,Iowa State,College,IA,Big 12,I
Billy Fennelly,Iowa State,Assistant Coach/General Manager,311,2010,,Assistant Coach,Iowa State,College,IA,Big 12,I
Billy Fennelly,Maryland,Assistant Recruiting Coordinator,392,2007,2008,Recruiting Coordinator,Maryland,College,MD,Big Ten,I
Billy Fennelly,Northwestern,Director of Operations,509,2008,2010,Staff,Northwestern,College,IL,Big Ten,I
Billy Fennelly,Iowa State,Team Manager,311,2004,2007,Staff,Iowa State,College,IA,Big 12,I
Emily Hatfield,Iowa State,Assistant Coach,311,2024,,Assistant Coach,Iowa State,College,IA,Big 12,I
Emily Hatfield,Iowa State,Coordinator of Video and Recruiting Operations,311,2022,2024,Staff,Iowa State,College,IA,Big 12,I
Emily Hatfield,Tennessee Tech,Director of Basketball Operations,692,2019,2022,Staff,Tennessee Tech,College,TN,OVC,I
Emily Hatfield,Tennessee Tech,Graduate Manager,692,2018,2019,Staff,Tennessee Tech,College,TN,OVC,I
Rob Jenkins,Iowa State,Assistant Coach,311,2024,,Assistant Coach,Iowa State,College,IA,Big 12,I
Rob Jenkins,Iowa State,Player Development Coordinator,311,2023,2024,Staff,Iowa State,College,IA,Big 12,I
Rob Jenkins,University of North Carolina,Graduate Assistant,457,2021,2023,Staff,North Carolina,College,NC,ACC,I
Rob Jenkins,University of Wisconsin,Student Assistant,796,2017,2021,Staff,Wisconsin,College,WI,Big Ten,I
Kara Lawson,USA Basketball,"Head Coach, Women's National Team",,2025,,Head Coach,USA Basketball,Other,,,
Kara Lawson,Duke,Head Women's Basketball Coach,193,2020,,Head Coach,Duke,College,NC,ACC,I
Kara Lawson,Boston Celtics,Assistant Coach,,2020,2020,Assistant Coach,Boston Celtics,Professional,,,
Kara Lawson,ESPN,"Game and Studio Analyst, Men's and Women's College Basketball and NBA",,2007,2020,Staff,ESPN,Other,,,
Kara Lawson,Washington Wizards,Television Analyst,,,,Staff,Washington Wizards,Professional,,,
Tia Jackson,Duke,Associate Head Coach,193,2022,,Associate Head Coach,Duke,College,NC,ACC,I
Tia Jackson,Duke,Assistant Coach,193,2020,2022,Assistant Coach,Duke,College,NC,ACC,I
Tia Jackson,Miami,Assistant Coach,415,2015,2020,Assistant Coach,Miami,College,FL,ACC,I
Tia Jackson,Rutgers,Assistant Coach,587,2011,2015,Assistant Coach,Rutgers,College,NJ,Big Ten,I
Tia Jackson,Washington,Head Women's Basketball Coach,756,2007,2011,Head Coach,Washington,College,WA,Pac-12,I
Tia Jackson,Duke,Assistant Coach,193,2005,2007,Assistant Coach,Duke,College,NC,ACC,I
Tia Jackson,UCLA,Assistant Coach/Recruiting Coordinator,110,2000,2005,Assistant Coach,UCLA,College,CA,Pac-12,I
Tia Jackson,Stanford,Assistant Coach,674,1999,2000,Assistant Coach,Stanford,College,CA,Pac-12,I
Tia Jackson,VCU,Assistant Coach,740,1996,1999,Assistant Coach,Virginia Commonwealth,College,VA,Atlantic 10,I
Kyra Elzy,Duke,Assistant Coach,193,2024,,Assistant Coach,Duke,College,NC,ACC,I
Kyra Elzy,Kentucky,Head Women's Basketball Coach,334,2020,2024,Head Coach,Kentucky,College,KY,SEC,I
Kyra Elzy,Kentucky,Associate Head Coach,334,2016,2020,Associate Head Coach,Kentucky,College,KY,SEC,I
Kyra Elzy,Tennessee,Associate Head Coach,694,2012,2016,Associate Head Coach,Tennessee,College,TN,SEC,I
Kyra Elzy,Tennessee,Assistant Coach,694,2012,2016,Assistant Coach,Tennessee,College,TN,SEC,I
Kyra Elzy,Kentucky,Assistant Coach,334,2008,2012,Assistant Coach,Kentucky,College,KY,SEC,I
Kyra Elzy,Kansas,Assistant Coach,328,2004,2008,Assistant Coach,Kansas,College,KS,Big 12,I
Kyra Elzy,Western Kentucky University,Recruiting Coordinator/Assistant Coach,772,2002,2004,Assistant Coach,Western Ky.,College,KY,C-USA,I
Kyra Elzy,Virginia Tech,Administrative Assistant,742,2001,2002,Staff,Virginia Tech,College,VA,ACC,I
Karen Lange,Duke,Assistant Coach,193,2022,,Assistant Coach,Duke,College,NC,ACC,I
Karen Lange,Georgia,Associate Head Coach,257,2015,2022,Associate Head Coach,Georgia,College,GA,SEC,I
Karen Lange,Charlotte,Associate Head Coach,458,2013,2015,Associate Head Coach,Charlotte,College,NC,C-USA,I
Karen Lange,Charlotte,Assistant Coach,458,2011,2013,Assistant Coach,Charlotte,College,NC,C-USA,I
Karen Lange,MidAmerica Nazarene University,Head Coach,,2010,2011,Head Coach,MidAmerica Nazarene,College,,,
Karen Lange,Kansas,Assistant Coach,328,2004,2010,Assistant Coach,Kansas,College,KS,Big 12,I
Karen Lange,Virginia Tech,Assistant Coach,742,1997,2004,Assistant Coach,Virginia Tech,College,VA,ACC,I
Karen Middleton,Duke,Assistant Coach,193,2023,,Assistant Coach,Duke,College,NC,ACC,I
Karen Middleton,UW-La Crosse,Head Women's Basketball Coach,795,2016,2023,Head Coach,Wisconsin-La Crosse,College,WI,WIAC,III
Karen Middleton,Cal State Fullerton,Associate Head Coach,97,2015,2016,Associate Head Coach,Cal State Fullerton,College,CA,Big West,I
Karen Middleton,Western Carolina,Head Women's Basketball Coach,769,2009,2015,Head Coach,Western Carolina,College,NC,SoCon,I
Karen Middleton,Illinois,Assistant Coach,301,2007,2009,Assistant Coach,Illinois,College,IL,Big Ten,I
Karen Middleton,Stanford,Assistant Coach,674,1997,2007,Assistant Coach,Stanford,College,CA,Pac-12,I
Karen Middleton,Eastern Washington,Assistant Coach,207,1994,1997,Assistant Coach,Eastern Washington,College,WA,Big Sky,I
Karen Middleton,South Carolina,Assistant Coach,648,1992,1994,Assistant Coach,South Carolina,College,SC,SEC,I
Karen Middleton,South Carolina,Volunteer Assistant Coach,648,1991,1992,Assistant Coach,South Carolina,College,SC,SEC,I
Pierre Miller,Duke,Assistant Coach,193,2023,,Assistant Coach,Duke,College,NC,ACC,I
Pierre Miller,Duke,Director of Player Development,193,2023,2023,Staff,Duke,College,NC,ACC,I
Pierre Miller,Louisiana Tech,Assistant Coach,366,2022,2023,Assistant Coach,Louisiana Tech,College,LA,C-USA,I
Pierre Miller,Campbell,Associate Head Coach,115,2021,2022,Associate Head Coach,Campbell,College,NC,Big South,I
Pierre Miller,Campbell,Assistant Coach,115,2016,2021,Assistant Coach,Campbell,College,NC,Big South,I
Pierre Miller,Presbyterian,Assistant Coach,1320,2013,2016,Assistant Coach,Presbyterian College,College,SC,Big South,I
Aaron Johnston,South Dakota State,Head Women's Basketball Coach,649,2000,,Head Coach,South Dakota State,College,SD,Summit League,I
Aaron Johnston,South Dakota State,Golf Coach,649,1998,1998,Staff,South Dakota State,College,SD,Summit League,I
Aaron Johnston,South Dakota State,"Graduate Assistant Coach, Men's Basketball",649,1997,1999,Assistant Coach,South Dakota State,College,SD,Summit League,I
Aaron Johnston,North Dakota State College of Science,Assistant Coach,,1996,1997,Assistant Coach,North Dakota State College of Science,College,,,
