"team","in_out","player","height","year","position","hometown"
"Boston College","out","Ally VanTimmeren","6-3","JR","forward","Allendale, MI"
"Boston University","out","Sophie Beneventine","5-8","SR","guard","Basking Ridge, NJ"
"Boston University","out","Kelsi Mingo","5-8","SR","guard","Boca Raton, FL"
"Boston University","out","Caitlin Weimar","6-4","SR","center","Cortlandt Manor, NY"
"Bowling Green","out","Abbie Riddle","5-11","FR","guard","Baltimore, OH"
"Bradley","out","Reagan Barkema","5-11","SO","wing","Story City, IA"
"Bradley","out","Isis Fitch","6-0","SR","forward","Homewood, IL"
"Bradley","out","Halli Poock","5-4","FR","point guard","Waterloo, IA"
"Bradley","out","Daija Powell","6-1","SR","forward","Tyrone, GA"
"Bradley","out","Alex Rouse","5-8","JR","combo guard","Little Rock, AR"
"Bradley","out","Armoni "Moni" Strozier","6-0","FR","forward/center","Flint, MI"
"BYU","out","Rose Bubakar","6-0","JR","wing","Frederick, MD"
"BYU","out","Nani Falatea","5-9","JR","point guard","Salt Lake City, UT"
"BYU","out","Ali'a Matavao","6-0","FR","forward","Las Vegas, NV"
"Brown","out","Charlotte Jewell","5-7","SR","point guard","Alexandria, VA"
"Brown","out","Kyla Jones","5-9","SR","guard","Chicago, IL"
"Bryant","out","Megan Bodziony","5-10","SR","shooting guard/wing","Wakefield, RI"
"Bryant","out","Breya Busby","5-5","RS SO","point guard","Orlando, FL"
"Bryant","out","Lucie Castagne","5-4","SR","point guard","Paris, France"
"Bryant","out","Alana Scott","5-8","FR","shooting guard/wing","Groveland, MA"
"Bucknell","out","Nicole Davis","6-4","SR","forward","Richmond, VA"
"Bucknell","out","Julie Kulesza","5-9","SR","guard","Wilmington, DE"
"Bucknell","out","Blake Matthews","5-4","SO","point guard","Houston, TX"
"Bucknell","out","Rosie Scognamiglio","5-10","FR","shooting guard","Bradley Beach, NJ"
"Bucknell","out","Grace Sullivan","6-3","SO","center","Antioch, IL"
"Bucknell","out","Emma Theodorsson","6-1","SO","wing","Moon Township, PA"
"Buffalo","in","Noelani Cornfield","5-6","SR","point guard","Gowanda, NY"
"Buffalo","out","Katie Burton","5-9","JR","guard","Fishers, IN"
"Buffalo","out","Chanteese Craig","6-2","JR","center","Fort Wayne, IN"
"Butler","out","Anna Mortag",NA,"GR",NA,NA
"Butler","out","Abby Stoddard",NA,"GR",NA,NA
"Butler","out","Kendall Wingler",NA,"GR",NA,NA
"UC Irvine","in","Summah Hanson","6-2","FR","forward","Brisbane, Australia"
"UC Santa Barbara","out","Bella Barrett","6-0","FR","center","Buckeye, AZ"
"UC Santa Barbara","out","Laurel Rockwood","6-4","RS SO","center","Henderson, NV"
"UC Santa Barbara","out","Alexis Whitfield","6-2","SR","forward","West Hills, CA"
"Cal State Bakersfield","out","Julia Riley","6-1","SO","wing","Granite Bay, CA"
"Cal State Bakersfield","out","Sophia Tougas","6-0","RS SO","guard","Glens Falls, NY"
"Cal State Fullerton","out","Hope Hassmann","5-8","FR","point guard","Maple Valley, WA"
"Cal State Fullerton","out","Ashlee Lewis","6-1","SR","center","Cerritos, CA"
"Cal State Fullerton","out","Allysan Tse","5-8","SO","shooting guard","Pasasdena, CA"
"Cal State Northridge","out","Laney Amundsen","6-1","RS JR","forward","Fresno, CA"
"Cal State Northridge","out","Kaitlyn Elsholz","5-11","FR","wing","Peoria, AZ"
"Cal State Northridge","out","Amiyah Ferguson","5-7","FR","combo guard","St. Stephen, SC"
"Cal State Northridge","out","Rachel Harvey","5-7","RS JR","point guard","San Francisco, CA"
"Cal State Northridge","out","Talo Li-Uperesa","5-11","RS JR","wing","San Francisco, CA"
"Cal State Northridge","out","Alondra Lizama","5-10","FR","wing","North Hollywood, CA"
"Cal State Northridge","out","Arina Nikishina","6-6","SR","center","Saint Petersburg, Russia"
"Cal State Northridge","out","Kayanna Spriggs","6-2","JR","forward/center","San Diego, CA"
"Campbell","out","Sarah Hammack Fitzgerald","6-3","SR","center","Chesapeake, VA"
"Canisius","out","Sisi Eleko","6-2","SO","forward","Montreal, Quebec"
"Canisius","out","Jane McCauley","5-9","GR","shooting guard","New Rochelle, NY"
"Central Arkansas","out","Kierra Prim","5-9","SR","wing","Overland Park, KS"
"Central Arkansas","out","Fatime Seck","6-0","FR","wing","El Paso, TX"
"Central Connecticut","out","Sofia Berisha","6-0","FR","shooting guard","Westwood, NJ"
"Central Connecticut","out","Tatiana Brown","6-2","SO","center","Virginia Beach, VA"
"Central Connecticut","out","Ava Naszimento","6-2","FR","center","Washington Township, NJ"
"Central Connecticut","out","Ally Sentance","5-9","SO","combo guard","Thorold, ON"
"Central Connecticut","out","Samora Watson","5-6","SO","point guard","League City, TX"
"UCF","out","Sierra Godbolt",NA,NA,NA,NA
"UCF","out","Mary McMillan","5-6","SR","point guard","Apopka, FL"
"UCF","out","Timia Ware","5-6","JR","point guard","Chicago, IL"
"Central Michigan","out","Alexis Boyke","6-0","FR","forward","Frankenmuth, MI"
"Central Michigan","out","Capria Brown","5-10","RS JR","guard","Danville, IL"
"Central Michigan","out","Madisen Wardell","6-0","SO","forward","Detroit, MI"
"Charleston","out","Zoe McCrary","6-2","SR","forward","Allen, TX"
"Charleston","out","Jaila Roberts","5-6","RS SR","point guard","Cantonment, FL"
"Charleston Southern","out","Kennedi Jackson","6-4","RS SR","center","New Orleans, LA"
"Charlotte","out","Aylesha Wade","5-6","JR","point guard","Clover, SC"
"Charlotte","out","Jewel Watkins","5-10","SO","shooting guard/wing","Columbus, OH"
"Chattanooga","out","Joiya Maddox","6-0","SR","shooting guard","Hoover, AL"
"Chattanooga","out","Lamiah Walker","5-11","JR","shooting guard/wing","Chattanooga, TN"
"Chicago State","out","Ana Haklicka","5-7","SR","point guard","Dubrovnik, Croatia"
"Chicago State","out","Princess Hester","6-1","SO","forward","Spring Hill, FL"
"Chicago State","out","Daysha Reid","6-0","JR","wing","Frederick, MD"
"Chicago State","out","Claire Simmons","5-10","JR","wing","Louisville, KY"
"Chicago State","out","Laura Segues","5-10","SR","wing","Castelloli, Spain"
"Cincinnati","in","Nia Clark","5-9","GR","guard","Indianapolis, IN"
"Cincinnati","out","Ta'Ziah Jenks","6-0","RS JR","wing","Louisville, KY"
"Cincinnati","out","Braylyn Milton","5-11","JR","guard","Charlotte, NC"
"Clemson","out","Maddi Cluse","5-10","JR","wing","Sagamore Hills, OH"
"Clemson","out","MaKayla Elmore","6-3","JR","forward","Fostoria, OH"
"Clemson","out","Madi Ott","5-10","JR","combo guard","Frisco, TX"
"Clemson","out","Nya Valentine","5-3","JR","point guard","Mobile, AL"
"Clemson","out","Ruby Whitehorn","5-11","SO","shooting guard","Detroit, MI"
"Cleveland State","out","Faith Burch","6-1","RS SO","forward","Warren, OH"
"Coastal Carolina","out","Tiara Abron","5-8","JR","guard","Senatobia, MS"
"Coastal Carolina","out","Arin Freeman","5-7","JR","combo guard","Little Rock, AR"
"Coastal Carolina","out","Kendahl Spearman","5-7","FR","point guard","Greenville, SC"
"Colgate","out","Tiasia McMillan","6-0","SR","forward","Seffner, FL"
"Colorado State","out","Cali Clark","6-3","SR","forward","Centennial, CO"
"Columbia","out","Mary Lobon","6-1","SR","forward","Valencia, Spain"
"Columbia","out","Nicole Stephens","5-7","SR","combo guard","Pickerington, OH"
"Cornell","out","Mia Beam","5-8","SR","shooting guard","Louisville, KY"
"Cornell","out","Kaya Ingram","5-8","SR","point guard","Albuquerque, NM"
"Creighton","out","McKayla Miller","6-1","FR","wing","Cimmarron, KS"
"Dartmouth","out","Mekkena Boyd","5-8","SR","guard","Williston, VT"
"Dartmouth","out","Mia Curtis","5-9","SR","shooting guard","Minneapolis, MN"
"Dartmouth","out","Carrington Washburn","6-0","SR","wing","Brentwood, TN"
"Davidson","out","Elle Sutphin","6-3","RS SR","forward/center","Pilot Mountain, NC"
"Dayton","out","Anyssa Jones","5-10","SR","guard","Westerville, OH"
"Dayton","out","Taisiya Kozlova","6-1","SR","wing","Moscow, Russia"
"Dayton","out","Riley Rismiller","6-4","FR","center","Coldwater, OH"
"Delaware","out","Darrionna Howard","6-0","FR","forward","Smithfield, NC"
"Delaware","out","Nakiyah Mays-Prince","5-5","SO","point guard","Chicago, IL"
"Delaware","out","Mia Yanogacio","5-7","JR","point guard","Somerset, NJ"
"Delaware State","out","Savannah Brooks","5-9","SO","shooting guard","Taneytown, MD"
"Delaware State","out","Deyonce Thompson","5-10","SO","wing","Grand Rapids, MI"
"Denver","out","Madelyn Atkins",NA,NA,NA,NA
"Denver","out","Emari Doby",NA,NA,NA,NA
"Denver","out","Reagan Pahl",NA,NA,NA,NA
"Denver","out","Joclyen Wyatt","5-8","JR","combo guard","Tacoma, WA"
"Detroit Mercy","out","Amaya Burch","5-9","SO","shooting guard","Sicklerville, NJ"
"Detroit Mercy","out","Lucia Fleta Robles","5-7","SR","point guard","San Cristobal de La Laguna, Spain"
"Detroit Mercy","out","Kamari Forrest","5-10","FR","shooting guard/wing","Saginaw, MI"
"Detroit Mercy","out","Irene Murua","6-0","SR","forward","Arrasate, Spain"
"Detroit Mercy","out","Ambranette Storr","5-9","SR","shooting guard","Rockford, IL"
"Detroit Mercy","out","Emma Trawally Porta","6-0","JR","forward","Tiana, Spain"
"Drake","out","Hannah Nilges","5-7","JR","guard","Jefferson City, MO"
"East Carolina","out","Jaedyn Cook","6-2","FR","forward","Richmond, VA"
"East Tennessee State","out","Jaileyah Cotton","5-6","SO","point guard","Bardstown, KY"
"East Tennessee State","out","Meleah Kirtner","5-10","JR","guard","Wytheville, VA"
"East Tennessee State","out","Journee McDaniel","5-9","SO","shooting guard","New Bern, NC"
"East Tennessee State","out","Samiah Puckett","6-3","FR","forward/center","Griffin, GA"
"East Tennessee State","out","Lyndie Ramsey","5-8","FR","guard","Elizabethton, TN"
"East Tennessee State","out","Sarah Thompson","5-7","JR","shooting guard","Gate Ctiy, VA"
"Eastern Illinois","out","Julia Bengtson","5-8","JR","guard","Becker, MN"
"Eastern Illinois","out","Miah Monahan","5-8","JR","point guard","Silver Lake, MN"
"Eastern Illinois","out","Taris Thornton","6-0","JR","wing","Chicago, IL"
"Eastern Michigan","out","Lachelle Austin","5-7","JR","point guard","Redford, MI"
"Eastern Michigan","out","Nia Boston","5-6","JR","guard","Stockton, CA"
"Eastern Michigan","out","Cali Denson","5-8","FR","combo guard","Milwaukie, OR"
"Eastern Michigan","out","Tayra Eke","6-3","JR","center","Madrid, Spain"
"Eastern Michigan","out","Ce'Nara Skanes","6-0","RS SR","forward","Oklahoma City, OK"
"Eastern Michigan","out","Treasure Thompson","6-2","RS JR","forward","Joliet, IL"
"Eastern Washington","out","Aaliyah Alexander",NA,"GR",NA,NA
"Eastern Washington","out","Andie Zylak",NA,NA,NA,NA
"Elon","out","Ajia James","6-1","SR","wing","Stafford, VA"
"Evansville","out","Sydney Bradley","5-10","FR","guard","St. Louis, MO"
"Evansville","out","Kynidi Mason Striverson","5-8","SO","point guard","Sellersburg, IN"
"Evansville","out","Lexie Sinclair","5-8","FR","guard","Carol Stream, IL"
"Evansville","out","Nevaeh Thomas","6-1","FR","wing/forward","Kenosha, WI"
"Fairfield","out","Kate Peek","5-9","SO","shooting guard","Poughkeepsie, NY"
"Fairleigh Dickinson","out","Ciera Cevallos","5-6","FR","point guard","Maplewood, NJ"
"Florida","out","Alberte Rimdal","5-9","JR","combo guard","Køge, Denmark"
"Florida Atlantic","out","Kayana Armbrister","6-0","FR","wing","Boston, MA"
"Florida Atlantic","out","Dyllan Hanna","6-2","SO","center","St. Augustine, FL"
"Florida Atlantic","out","Aniya Hubbard","5-8","SO","wing","Hoover, AL"
"Florida Atlantic","out","Devyn Scott","5-8","SR","combo guard","Montgomery, NY"
"Florida Atlantic","out","Allie Tylka","6-0","GR","wing","Island Lake, IL"
"Florida Atlantic","out","Carlie Vick","6-2","SO","forward","St. Albans, MO"
"Fordham","out","Cassidy Mahaney","5-8","FR","shooting guard","Frederick, MD"
"Fordham","out","Maranda Nyborg","6-3","SR","center","Bethel, CT"
"Fresno State","out","Sydney Dethman",NA,NA,NA,NA
"Fresno State","out","Bineta Diatta",NA,NA,NA,NA
"Fresno State","out","Maria Doreste",NA,NA,NA,NA
"Fresno State","out","Deajanae Harvey",NA,NA,NA,NA
"Fresno State","out","Tamia Stricklin",NA,NA,NA,NA
"Fresno State","out","Franka Wittenberg",NA,NA,NA,NA
"Furman","out","Evie DePetro","5-9","SR","shooting guard","Knoxville, TN"
"Furman","out","Ella Riggs","5-9","SO","guard","Cincinnati, OH"
"Gardner-Webb","out","Trinity Moreland","6-2","SO","forward","Charlotte, NC"
"Gardner-Webb","out","Grace Pack","6-2","SO","center","Midlothian, VA"
"Gardner-Webb","out","Cecilee Silver","5-8","SO","guard","Asheville, NC"
"George Mason","out","Taylor Jameson","5-6","SR","guard","Wichita, KS"
"George Mason","out","Amy O'Hara","6-3","SO","forward","Hoppers Crossing, Victoria, Australia"
"George Washington","out","Aurea Gingras","5-8","SR","shooting guard","Alexandria, VA"
"George Washington","out","Jaylin Hartman","6-2","FR","forward","Mendham, NJ"
"George Washington","out","Asjah Inniss","5-9","SR","combo guard","Duluth, GA"
"George Washington","out","Sheslanie Laureano","5-10","RS SR","shooting guard","Bayamon, Puerto Rico"
"George Washington","out","Monica Marsh","5-5","FR","combo guard","Plano, TX"
"Georgia","out","Stefanie Ingram","5-7","RS FR","combo guard","Orlando, FL"
"Georgia","out","Zoesha Smith","6-1","SR","forward","Brunswick, GA"
"Georgia Southern","out","Lydia Freeman",NA,"GR",NA,NA
"Georgia Southern","out","Eden Johnson",NA,"GR",NA,NA
"Georgia Southern","out","Zaria Johnson",NA,NA,NA,NA
"Georgia Southern","out","Paris Miller",NA,NA,NA,NA
"Georgia Southern","out","Constance Thomas",NA,"GR",NA,NA
"Georgia Southern","out","Kayla Thomas",NA,NA,NA,NA
"Georgia Southern","out","Terren Ward",NA,"GR",NA,NA
"Georgia State","out","Kamryn Dziak",NA,"GR",NA,NA
"Georgia State","out","Alyssa Phillip",NA,NA,NA,NA
"Georgia Tech","out","Raeven Boswell","5-11","SO","guard","Austin, TX"
"Georgia Tech","out","Avyonce Carter","5-10","SR","wing","Norcross, GA"
"Georgia Tech","out","Anisa Clark","5-7","SR","shooting guard","McDonough, GA"
"Grambling State","in","Sharonica Hartsfield","5-5","SR","point guard","Oklahoma City, OK"
"Grambling State","in","Shaniah Nunn","6-0","SO","wing","Birmingham, AL"
"Grambling State","out","Deivejon Harris","6-2","JR","center","Bronx, NY"
"Grand Canyon","out","Naudia Evans","5-6","JR","point guard","Waynesville, MO"
"Hampton","out","Heaven Accimeus","5-8","SR","guard","Brooklyn, NY"
"Hampton","out","Camryn Hill","6-0","SR","wing","Dallas, TX"
"Hampton","out","Antonia Whorley","6-0","JR","wing","Lynchburg, VA"
"High Point","out","Bukky Akinsola","5-6","JR","guard","Hillside, NJ"
"Hofstra","out","Tionna Baker",NA,NA,NA,NA
"Hofstra","out","Onna Brown",NA,NA,NA,NA
"Hofstra","out","Ja'Miyah Bryant",NA,NA,NA,NA
"Hofstra","out","Kayley Joseph-Bernard",NA,NA,NA,NA
"Hofstra","out","Selma Markisic","5-6","RS JR","combo guard","Brooklyn, NY"
"Houston","out","Kamryn Jones","6-1","SR","forward","Magnolia, TX"
"Houston","out","Ash'a Thompson","5-10","SR","wing","DeSoto, TX"
"Houston Christian","in","Kierra Prim","5-9","SR","wing","Overland Park, KS"
"Houston Christian","out","Enya Maguire","5-4","SR","point guard","Belfast, Northern Ireland"
"Howard","out","Te'Keyah Bland","6-1","FR","forward","Pittsboro, NC"
"Howard","out","Kaiya Creek","5-10","SR","wing","Seat Pleasant, MD"
"Howard","out","Aaliyah Frazier","5-7","FR","point guard","Plainfield, IL"
"Howard","out","Taleiyah Gibbs","6-0","FR","shooting guard/wing","Charleston, SC"
"Idaho","out","Jenna Kilty","5-10","SR","guard","Oakland, CA"
"Idaho","out","Georgia Gray","6-3","JR","forward","Melbourne, Australia"
"Idaho","out","Kennedy Johnson","5-11","JR","combo guard","Hayward
"Idaho","out","Madelynn Muniz","5-10","FR","guard","Phoenix, AZ"
"Idaho State","out","Laura Bello","6-3","JR","center","Dublin, Ireland"
"Idaho State","out","Madilynn Rendall","6-0","FR","shooting guard/wing","Kennewick, WA"
"Idaho State","out","Ioanna Stefanaki","5-9","FR","shooting guard","Crete, Greece"
"Idaho State","out","Alaina Williams","6-1","FR","forward","Apollo Beach, FL"
"UIC","out","Tara Green","6-3","SR","center","West Helena, AR"
"Illinois State","out","Lexi Boles","6-3","JR","forward/center","Des Moines, IA"
"Incarnate Word","out","Destiny Terrell","5-9","SR","wing","Dallas, TX"
"Indiana State","out","Kiley Bess","6-0","SR","guard","Poplar Bluff, MO"
"Indiana State","out","Mya Glanton","6-0","RS SR","forward","East St. Louis, IL"
"IUPUI","out","Jaela Johnson","5-5","GR","point guard","Louisville, KY"
"IUPUI","out","Jaci Jones","5-5","SR","point guard","Fort Wayne, IN"
"IUPUI","out","Abby Wolterman","6-0","SO","forward","West Chester, OH"
"Iona","out","Daniela Ciscar","6-1","FR","guard","Valencia, Spain"
"Iowa State","out","Jalynn Bristow","6-2","FR","forward","Holliday, TX"
"Iowa State","out","Shantavia Dawkins","5-7","SO","guard","Brampton, ON"
"Iowa State","out","Izzi Zingaro","6-4","RS SO","forward","Bolton, ON"
"Iowa State","out","Nyamer Diew","6-2","SR","forward","Marshall, MN"
"Jackson State","out","Mya Pratcher","6-3","SO","forward","Memphis, TN"
"Jackson State","out","Taylor Woodhouse","5-7","JR","point guard","Southaven, MS"
"Jacksonville","out","Asiana Britt","5-6","FR","shooting guard","Jacksonville, FL"
"Jacksonville","out","Kyshonna Brown","5-11","SO","wing","Augusta, GA"
"Jacksonville State","out","Kristol Ayson",NA,NA,NA,NA
"Jacksonville State","out","Keiara Griffin","6-0","SR","wing","Birmingham, AL"
"Jacksonville State","out","Jaz Spencer",NA,NA,NA,NA
"James Madison","in","Ro Scott","5-8","SR","guard","Earle, AR"
"James Madison","out","Chloe Sterling","5-7","SO","point guard","Kennesaw, GA"
"Kansas","out","Paris Gaines","6-3","FR","center","Orlando, FL"
"Kansas City","out","Rain Green","5-8","RS JR","point guard","Baltimore, MD"
"Kansas City","out","Zaire Harrell","5-8","SO","point guard","St. Louis, MO"
"Kansas State","out","Heavenly Greer","6-2","RS JR","forward","Phoenix, AZ"
"Kansas State","out","Ja'mia Harris","5-11","RS FR","combo guard","Lancaster, TX"
"Kennesaw State","out","Tania Allen","6-0","JR","wing","Chicago, IL"
"Kennesaw State","out","Laura Toffali","5-9","SO","shooting guard","Villasanta, Italy"
"Kentucky","out","Nyah Leveretter","6-2","GR","forward","Blythewood, SC"
"Kentucky","out","Ajae Petty","6-3","SR","forward","Baltimore, MD"
"Kentucky","out","Eniya Russell","6-1","GR","guard","Baltimore, MD"
"Kentucky","out","Maddie Scherr","5-10","GR","guard","Florence, KY"
"Kentucky","out","Zennia Thomas","6-2","SO","forward","Lyndhurst, OH"
"Kentucky","out","Janae Walker","6-3","FR","center","Tyrone, GA"
"La Salle","out","Amber Bullard","6-4","FR","center","Philadelphia, PA"
"La Salle","out","Hailey Chiles","6-3","FR","center","Greenwood, SC"
"La Salle","out","Fiona Connolly","5-8","SO","point guard","South Burlington, VT"
"La Salle","out","Emma Egan","5-8","SO","guard","Mount Washington, KY"
"La Salle","out","Nicole Melious","5-8","NA","combo guard","Staten Island, NY"
"La Salle","out","Laia Monclova","6-1","FR","wing","Mallorca, Spain"
"La Salle","out","Emilee Tahata","6-1","JR","forward","Springfield, Australia"
"La Salle","out","Gabby Turco","5-10","JR","guard","Wildwood, NJ"
"Lafayette","out","Makayla Andrews","5-10","SR","shooting guard","Neptune, NJ"
"Le Moyne","out","Tamiya Turner","5-11","SO","forward","Howell, NJ"
"Lehigh","out","Maddie Albrecht","6-0","SR","wing","Billings, MT"
"Lehigh","out","Jamie Behar","6-1","SR","wing","Oceanside, NY"
"Lehigh","out","Maggie Brown","6-1","SR","wing/forward","Brentwood, TN"
"Lehigh","out","Julianna Ouimette","5-10","FR","point guard","Minocqua, WI"
"Liberty","out","Ella Wigal","6-0","FR","guard","Granville, OH"
"Lindenwood","out","Jannaeleigh Cooper",NA,NA,NA,NA
"Lindenwood","out","Kaylen Evans",NA,NA,NA,NA
"Lindenwood","out","Kaliyah Sain",NA,NA,NA,NA
"Lipscomb","out","Kamil Collier","6-1","SO","forward","Nashville, TN"
"Little Rock","out","Mira Hanna",NA,NA,NA,NA
"Little Rock","out","Jaiyah Harris-Smith",NA,NA,NA,NA
"Little Rock","out","Tia Harvey",NA,"GR",NA,NA
"Little Rock","out","Sha'Nequa Henry",NA,NA,NA,NA
"Long Beach State","out","Davai Matthews","6-3","SO","center","Detroit, MI"
"Long Beach State","out","Olivia Moore","5-8","RS FR","guard","Spokane, WA"
"Long Beach State","out","Sydney Woodley","5-8","JR","guard","Menifee, CA"
"Long Beach State","out","Abby Shoff","6-0","SO","forward","Redding, CA"
"Long Beach State","out","Casey Valenti Paea","5-9","RS JR","guard","Melbourne, Australia"
"Long Island University","out","Jaini Edmonds","5-8","SR","shooting guard","Worcester, MA"
