ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
189,12674,11/7/2022,Drake,13,0,Green Bay,22,0,"Shane Svoboda,  Drew Roberts,  Kalei Enterline"
193,20595,11/12/2022,Davidson,18,0,Duke,14,0,"Courtney Robinson,  Brandon Enterline,  Joseph Vaszily"
193,20594,11/10/2022,Duke,9,0,Charleston So.,22,0,"Nic Cappel,  Saif Esho,  Erika Herriman"
193,20593,11/7/2022,Duke,29,0,N.C. A&T,19,0,"Toni Patillo,  Shawn Goode,  Talisa Green"
194,16743,11/13/2022,Duquesne,19,0,Manhattan,16,0,"Keith Batson,  Whitney Armstrong,  Kristi Vera"
194,16742,11/11/2022,Duquesne,14,0,Brown,17,0,"Eric Pethel,  Geraldine Smith Washington,  Mark McClenney"
194,16741,11/7/2022,Duquesne,20,0,Point Park,15,0,"Justin Ehrman,  Joi Jefferson,  Alex Leaf"
794,5708,11/7/2022,Drake,13,0,Green Bay,22,0,"Shane Svoboda,  Drew Roberts,  Kalei Enterline"
794,5709,11/12/2022,Green Bay,15,0,Marist,15,0,"David Rafalski,  Jodi Duffe,  Mark Berger"
251,19490,11/7/2022,Georgetown,14,0,Salem (WV),25,0,"Gerda Gatling,  Kara Hunter,  Geraldine Smith"
251,19491,11/12/2022,Temple,23,0,Georgetown,23,0,"Whitney Armstrong,  Ashlee  Goode,  Katie Lukanich"
649,13141,11/7/2022,South Dakota St.,21,0,Creighton,17,0,"Carolyn Derksen,  Kevin Schultz,  Marlin Schoonhoven"
649,13142,11/11/2022,South Dakota St.,14,0,Lehigh,23,0,"Payton Everett,  Erica Parker,  Jon Garrow"
249,13783,11/10/2022,George Washington,12,0,Umes,15,0,"David Troyan,  Felicia Young,  Roy Jackson"
249,13782,11/7/2022,Virginia,15,0,George Washington,18,0,"Nic Cappel,  Bryan Brunette,  Pualani Spurlock-Welsh"
430,23712,11/11/2022,Mississippi St.,13,0,North Ala.,25,1,"Britton Sherry,  Natosha Harris,  Pualani Spurlock-Welsh"
430,23711,11/9/2022,Mississippi St.,12,0,Mississippi Val.,17,0,"Saif Esho,  Talisa Green,  Maj Forsberg"
742,24809,11/7/2022,Virginia Tech,15,0,Mount St. Mary's,29,0,"Tommi Paris,  Courtney Robinson,  Billy Smith"
742,24810,11/11/2022,Virginia Tech,16,0,Bucknell,19,0,"Bobby Ray,  Erika Herriman,  Fatou Cissoko-Stephens"
463,21695,11/11/2022,Nebraska,15,0,Houston Christian,12,0,"Mark Resch,  Bruce Morris,  Tiara  Cruse"
463,21693,11/7/2022,Nebraska,18,0,Omaha,7,0,"Xiomara Cruz-Johnson,  Mark Berger,  Gina Cross"
301,23990,11/13/2022,Illinois,17,0,Alcorn,22,0,"Xiomara Cruz-Johnson,  Josh Howell,  Nykesha Thompson"
301,23989,11/9/2022,Illinois,13,0,Liu,15,0,"Kenya Kirkland,  Kelsey Reynolds,  Natasha Camy"
310,14816,11/10/2022,Iona,16,0,Wagner,24,1,"Robert McDow,  Colleen Thompson,  Ken Kelly"
327,16893,11/11/2022,Wisconsin,22,0,Kansas St.,17,0,"Nykesha Thompson,  Kyle Bacon,  Tiffany Bird"
327,16892,11/7/2022,Kansas St.,18,0,Central Ark.,19,0,"Nick Marshall,  Angie Enlund,  Greg Small"
694,27825,11/8/2022,Ohio St.,24,0,Tennessee,28,0,"Michael McConnell,  Felicia Grinter,  Gina Cross"
694,27842,11/10/2022,Tennessee,16,0,Massachusetts,19,0,"Sarah Williams,  Douglas Knight,  Angelia Suffren"
340,10880,11/12/2022,Niagara,21,1,La Salle,23,0,"Cara Seggie,  Mark Resch,  Stephanie Barksdale"
340,10879,11/7/2022,Howard,26,0,La Salle,20,0,"Christian Cintron,  Paulette Franklin,  Carolyn Allen"
340,10881,11/10/2022,Sacred Heart,17,0,La Salle,15,0,"Shanade Bernard,  Elizabeth Kuzmeski,  Michael DoCouto"
381,10234,11/10/2022,Stony Brook,14,0,Manhattan,17,0,"Mike Camarota,  Hillary Harwell,  Scott Berkins"
381,10235,11/13/2022,Duquesne,19,0,Manhattan,16,0,"Keith Batson,  Whitney Armstrong,  Kristi Vera"
381,10233,11/7/2022,Manhattan,12,0,Wagner,19,0,"Sloane Walton,  Michael Mei,  Rich Fetter"
404,18214,11/7/2022,Memphis,24,0,Columbia,16,0,"Tanesha Wappes,  Christopher Boudreaux,  John Fletcher"
406,10003,11/7/2022,Mercer,23,0,Middle Tenn.,26,0,"Alex Sheffield,  Adrienne Gilmore-Nichols,  Marcus Smith"
434,24194,11/13/2022,Missouri,8,0,Southeast Mo. St.,23,0,"Roy Jackson,  Tiffany Bird,  Cameron Inouye"
434,24192,11/7/2022,Missouri St.,19,0,Missouri,20,0,"Kalee Davidson,  Christopher Cooper,  Michelle  Kramer"
434,24193,11/10/2022,Missouri,14,0,Bradley,13,0,"Kristen Bell,  Ify Seales,  Dee Kanter"
450,7264,11/13/2022,NC State,4,0,Mount St. Mary's,14,0,"Ray Bullock Jr.,  Elizabeth Kuzmeski,  Edward Sidlasky"
450,7263,11/10/2022,Richmond,9,0,Mount St. Mary's,21,0,"Brianna Robinson,  Danielle Jackson,  Deanna Jackson"
450,7262,11/7/2022,Virginia Tech,15,0,Mount St. Mary's,29,0,"Tommi Paris,  Courtney Robinson,  Billy Smith"
419,13734,11/12/2022,Southern Ill.,21,0,Middle Tenn.,19,0,"Troy Winders,  Natosha Harris,  Kalei Enterline"
419,13733,11/7/2022,Mercer,23,0,Middle Tenn.,26,0,"Alex Sheffield,  Adrienne Gilmore-Nichols,  Marcus Smith"
501,3992,11/13/2022,Northern Ariz.,16,0,UC San Diego,22,0,"Eddie  Zavala,  Esther Hsu,  Karen Lasvik"
501,3990,11/7/2022,Arizona St.,17,1,Northern Ariz.,15,0,"Felicity Willis,  In'Fini Robinson,  Michael Murray"
501,3991,11/10/2022,Arizona,21,0,Northern Ariz.,23,0,"Sydney Mott,  Teresa Turner,  Melissa Barlow"
466,11245,11/13/2022,Nevada,23,1,Pacific,18,0,"Deon  Lewis,  Chuck  Gonzalez,  MIchol Murray"
466,11240,11/7/2022,Saint Mary's (CA),14,1,Nevada,25,0,"Breana Fields,  Johnny Mendez Jr.,  Kenneth Nash"
739,14997,11/7/2022,Marist,12,0,Villanova,16,0,"Paolo Trujillo,  Cesar Tejeda,  Zoe Young"
739,14998,11/11/2022,Princeton,15,0,Villanova,15,0,"Brandon Appel,  Ashlee Goode,  Joe Vaszily"
654,17522,11/13/2022,Missouri,8,0,Southeast Mo. St.,23,0,"Roy Jackson,  Tiffany Bird,  Cameron Inouye"
654,17520,11/7/2022,Southeast Mo. St.,16,0,St. Louis Pharmacy,11,0,"Colin Thiele ,  Todd Carver,  Hannah Reynolds"
654,17521,11/10/2022,Ole Miss,20,0,Southeast Mo. St.,30,0,"Kelsey Reynolds,  Stephanie Barksdale,  Joseph Vaszily"
529,21899,11/7/2022,Oregon,16,0,Northwestern,20,0,"Nicole Leon,  Darren Krzesnik,  Tiffany Bird"
529,21900,11/12/2022,Oregon,10,0,Seattle U,19,0,"Esther Hsu,  Teresa Turner,  Lisa Jones"
617,8916,11/10/2022,Fordham,17,0,Saint Peter's,17,0,"Cynthia Do, Pastor Torres, Geraldine Smith Washington"
617,8915,11/7/2022,Seton Hall,12,0,Saint Peter's,15,0,"Anthony Reddin,  Lauren Niemiera,  Bobby Ray"
540,21533,11/10/2022,Marist,22,0,Penn,18,0,"Kara Hunter,  Lamar Diamond,  Brandon Appel"
540,21534,11/13/2022,Northwestern,16,0,Penn,16,0,"Dawn Marsh,  Mark Resch,  Brian Hall"
545,13385,11/7/2022,Coppin St.,11,0,Pittsburgh,21,0,"Tammy Holman,  Darwin Thompson,  Nate Walker"
545,13386,11/12/2022,Pittsburgh,16,0,George Mason,21,0,"Felicia Young,  Eric Brewton,  Tiara Cruse"
554,18422,11/11/2022,Princeton,15,0,Villanova,15,0,"Brandon Appel,  Ashlee Goode,  Joe Vaszily"
554,18421,11/7/2022,Princeton,18,0,Temple,26,0,"David Troyan,  Lori Deutsch,  Pastor Torres"
556,10944,11/11/2022,Providence,8,0,Stonehill,11,0,"Sarah Williams,  Rod Creech,  Saif Esho"
556,10943,11/7/2022,Providence,12,0,Dayton,21,0,"Brandon Breese,  Keith Miller,  John Capolino"
559,56779,11/13/2022,Purdue,18,0,Murray St.,13,0,"Mark Berger,  Bryan Enterline,  Julie Krommenhoek"
559,56778,11/10/2022,Purdue,13,0,Marshall,15,0,"Gerda Gatling,  Tim Daley,  Kevin Pethtel"
579,9294,11/7/2022,Robert Morris,25,0,Saint Francis (PA),18,0,"Kyle  Pottkotter,  Katlyn Tortorice,  Eric  Pethel"
579,9295,11/10/2022,Robert Morris,20,0,George Mason,18,0,"Justin Ehrman,  Monique Davis,  Kalei Enterline"
579,9302,11/12/2022,Robert Morris,18,0,Waynesburg,22,0,"Lori Deutsch,  Lamar Diamond,  Josh Howell"
587,13740,11/11/2022,Rutgers,18,0,Seton Hall,16,0,"Mark Berger,  Lauren Niemiera,  Dee Kanter"
587,13741,11/13/2022,Rutgers,18,0,Njit,18,0,"Kristen Bell,  Kylie Galloway,  Brian Garland"
587,13739,11/7/2022,Rutgers,13,0,Hofstra,20,0,"Stephanie D. Barksdale,  Bruce Morris,  Tiara Cruse"
635,9832,11/7/2022,Seton Hall,12,0,Saint Peter's,15,0,"Anthony Reddin,  Lauren Niemiera,  Bobby Ray"
635,9833,11/11/2022,Rutgers,18,0,Seton Hall,16,0,"Mark Berger,  Lauren Niemiera,  Dee Kanter"
603,13589,11/7/2022,St. John's (NY),15,0,Monmouth,10,0,"Cynthia Do,  Ivon  Fulton,  Brandon Enterline"
603,13590,11/11/2022,St. John's (NY),9,0,St. Francis Brooklyn,17,0,"Bill Covington Jr.,  Linda Miles,  Norma Jones"
28,30261,11/7/2022,Arizona St.,17,1,Northern Ariz.,15,0,"Felicity Willis,  In'Fini Robinson,  Michael Murray"
28,30258,11/11/2022,Arizona St.,10,0,Grambling,21,0,"Rochelle Bennett,  Corey Long,  Anita Ortega"
703,15222,11/11/2022,Texas,27,0,Louisiana,28,0,"Gina Cross,  Natasha Camy,  Kevin Pethtel"
709,21813,11/7/2022,Toledo,7,0,Wright St.,13,0,"Molly Caldwell,  Kenzie Murray,  Matt Balster"
709,21814,11/11/2022,Toledo,20,0,Canisius,29,0,"Nichole Fisher,  Dara Loftion,  Brad Maxey"
716,9418,11/7/2022,Samford,18,0,Troy,14,0,"Simone Redd,  Tori Durret,  Bobby Deavers"
716,9419,11/10/2022,UT Martin,20,0,Troy,21,0,"Molly McFadden,  Trey Miles,  Daniel Drake"
716,9420,11/13/2022,Ucla,30,0,Troy,22,1,"Kimberly Hobbs,  Alecia Murray,  Benny Luna"
14,8510,11/13/2022,Siena,17,0,UAlbany,17,0,"Kenya Kirkland,  Ronnie Stephenson,  Anthony Reddin"
14,8509,11/11/2022,UAlbany,12,0,Merrimack,16,0,"John Capolino,  Bryan Brunette,  Ed Sidlasky"
128,18136,11/7/2022,Ucf,15,0,Winthrop,16,0,"Chastity Taylor,  Marc Merrit,  Tasha Smith"
164,23065,11/10/2022,UConn,17,1,Northeastern,27,0,"Ashley Gloss,  Rod Creech,  Fatou Cissoko-Stephens"
418,24711,11/9/2022,Michigan,18,0,Delaware St.,11,0,"Kylie Galloway,  Michael McConnell,  Gina Cross"
418,24712,11/11/2022,Michigan,12,0,Saint Francis (PA),17,0,"Jamie Broderick,  Tim Daley,  Jesse Dickerson"
367,23976,11/10/2022,Louisville,21,0,Iupui,17,1,"Brandon Enterline,  Teresa Stuck,  Denise Brooks"
629,7396,11/11/2022,San Francisco,22,0,Washington St.,17,0,"Juchell Wardlow,  Steve Beland,  Brenda Pantoja"
629,7395,11/7/2022,San Francisco,23,0,Cal St. East Bay,24,0,"Breana  Fields,  Johnny Mendez Jr.,  Kenneth Nash"
651,12589,11/7/2022,South Fla.,14,0,Morehead St.,25,0,"Chris Markey,  Alex Perez,  Ron lLedington"
651,12591,11/13/2022,South Fla.,14,0,Jacksonville,24,0,"Courtney Robinson,  Kiara Negron,  Jules Gallien"
651,12590,11/11/2022,South Fla.,9,0,Florida A&M,15,0,"Tommi Paris,  Whitney Armstrong,  Teresa Stuck"
732,21305,11/7/2022,Utah,19,0,Idaho,19,0,"Kelly Broomfield,  Ashley Ellis,  Kyle Bacon"
732,21306,11/11/2022,Utah,17,0,Utah Valley,31,0,"Lorena Ahumada,  Felecity Willis,  Melissa Barlow"
732,21307,11/13/2022,Utah,19,0,Southeastern La.,14,0,"Nicole Leon,  In'Fini Robinson,  Anita Ortega"
702,17325,11/7/2022,UT Arlington,15,0,Texas Southern,19,1,"Adreanna Broussard,  Eddie Zavala,  Nate Acosta"
702,17326,11/12/2022,UT Arlington,21,0,Tex. A&M-Commerce,24,0,"Simona Sandoval,  Ashley Birch,  Julie Krommenhoek"
295,8312,11/7/2022,Utah,19,0,Idaho,19,0,"Kelly Broomfield,  Ashley Ellis,  Kyle Bacon"
740,5755,11/7/2022,Vcu,16,0,Lafayette,12,0,"LaTrice Johnson,  Katie Wood,  Brandon Marion"
740,5756,11/11/2022,Vcu,17,0,William & Mary,14,0,"Colleen Thompson,  Roy Jackson,  Tom Danaher"
749,12878,11/10/2022,East Carolina,24,0,Wake Forest,24,0,"Tasha Smith,  Bobby Ray,  Tom Danaher"
749,12877,11/7/2022,Wake Forest,18,0,Elon,14,1,"Felicia Young,  Edward Sidlasky,  Karen Preato"
749,12949,11/13/2022,Virginia,21,0,Wake Forest,23,0,"Jeffrey Smith,  Tiara Cruse,  Dee Kantner"
771,13058,11/11/2022,Southern Ind.,24,0,Western Ill.,23,1,"Rachael Rayford,  Traci Drake,  Troy Winders"
771,13057,11/7/2022,Minnesota,16,0,Western Ill.,15,0,"Starr Jefferson,  Natasha Camy,  Cameron Inouye"
754,17601,11/7/2022,Washington St.,14,0,Lmu (Ca),20,0,"Esther Hsu,  Corey Long,  Lisa Jones"
754,16419,11/13/2022,Washington St.,21,0,Prairie View,16,0,"Sean Martin,  Cheryll Blue,  Kenneth Nash"
754,16418,11/11/2022,San Francisco,22,0,Washington St.,17,0,"Juchell Wardlow,  Steve Beland,  Brenda Pantoja"
811,5798,11/11/2022,North Dakota,18,1,Wyoming,22,0,"Mike Kolness,  Chris Cooper,  Amy Krommenhoek"
812,10697,11/7/2022,Miami (OH),18,0,Xavier,19,0,"Phillip Woodland,  Dara  Loftion,  Todd Moistner"
812,10699,11/13/2022,Xavier,20,0,Saint Francis (PA),14,0,"Sarah Williams,  Jennifer Washo,  Jeneane Pence"
812,10698,11/10/2022,Xavier,19,0,Detroit Mercy,12,0,"Kayla Maxey,  Ivan Fulton,  Bryan Brunette"
2,8714,11/9/2022,Abilene Christian,19,0,Howard Payne,18,0,"Adreanna Broussard,  Ashley Birch,  Stacie Blow"
2,8715,11/13/2022,Rice,20,0,Abilene Christian,27,0,"Michael Aguilar,  LaTessa Hadley,  Matt Krenek"
17,6358,11/9/2022,Wichita St.,18,0,Alcorn,25,0,"D'Lynn Schertz,  Leah Lanie,  Joseph Vaszily"
17,6359,11/13/2022,Illinois,17,0,Alcorn,22,0,"Xiomara Cruz-Johnson,  Josh Howell,  Nykesha Thompson"
17,6357,11/7/2022,Tulsa,24,0,Alcorn,20,0,"Montrel Simmons,  Leah Lanie,  Kelsey Reynolds"
27,8362,11/8/2022,Charlotte,24,0,App State,30,0,"Adrienne Gilmore-Nichols,  Toni Patillo,  Xiomara Cruz-Johnson"
27,8363,11/11/2022,Eastern Ky.,21,0,App State,19,0,"Tom Barron,  Ivan Fulton,  Hannah Reynolds"
43,12100,11/12/2022,Chattanooga,19,0,Austin Peay,18,0,"Kyle Adams,  Alganese Carr,  Jody Cantrell"
43,12099,11/7/2022,Austin Peay,15,0,Cumberland (TN),16,0,"Jessyca Christopher,  Timothy Hackett,  Jessica Fortner"
626,14617,11/9/2022,San Diego St.,24,0,San Diego Christian,18,0,"Tiffany Bird,  Chuck Gonzalez,  Melissa Barlow"
626,14616,11/7/2022,Stanford,19,0,San Diego St.,17,0,"Sam Gibson,  Kimberly Hobbs,  Anita Ortega"
626,14618,11/12/2022,San Diego St.,16,0,Antelope Valley,28,2,"Jen Zylstra,  Corey Long,  Scott Osborne"
47,12663,11/7/2022,Tennessee Tech,26,0,Ball St.,32,0,"Judith Dyehouse,  Tom Barron,  Jamie Cavileer"
7,9783,11/10/2022,Georgia,12,1,Alabama St.,15,0,"Ashlee Goode,  Michael McConnell,  Cameron Inouye"
7,9782,11/7/2022,Smu,18,0,Alabama St.,20,0,"Katrina  Barker,  Ashley  Birch,  Natasha Brown"
61,8779,11/7/2022,Florida St.,19,0,Bethune-Cookman,22,0,"Daryl Humphrey,  Jules Gallien,  Denise Brooks"
99,7898,11/12/2022,Long Beach St.,16,0,La Sierra,3,0,"Juchell Wardlow,  Kaili Kimura,  Kenneth Nash"
99,7897,11/10/2022,Gonzaga,11,0,Long Beach St.,19,0,"Mjumbe  Williams,  Karen Lasuik,  Michael Price"
624,13910,11/12/2022,Sam Houston,23,0,Texas State,23,0,"Kara Crossett,  Lee Mullan,  Brian  Wood"
624,13909,11/8/2022,Auburn,30,0,Sam Houston,27,0,"Kaz Beverley,  Teresa Stuck,  Chaney Muench"
71,18454,11/7/2022,St. Bonaventure,24,0,Bowling Green,20,0,"Scott Berkins,  Brandon Appel,  Charlie Hust"
62,13700,11/7/2022,Binghamton,14,0,Bloomsburg,14,0,"Kristie Watkins-Day,  Kastine Evans,  Gina Katanzariti"
62,13702,11/10/2022,Binghamton,13,0,Army West Point,19,0,"Josh Hall,  Cori Chambers,  Keith Miller"
380,13833,11/7/2022,James Madison,10,0,Maine,17,0,"Charles Watson,  Ray Bullock Jr.,  Cara Seggie"
1320,12587,11/11/2022,Presbyterian,21,0,Furman,11,0,"Rob Fessler,  Simone Redd,  Meadow Overstreet"
1320,12586,11/7/2022,Presbyterian,12,0,CarolinaU (Piedmont Int'l),15,0,"Desiree Jones,  Keith Wages,  Chad Tucker"
72,21469,11/13/2022,Bradley,12,0,South Dakota,13,0,"Steve Matuszewski,  Kayla Maxey,  Nick Marshall"
72,21468,11/10/2022,Missouri,14,0,Bradley,13,0,"Kristen Bell,  Ify Seales,  Dee Kanter"
83,18034,11/7/2022,Saint Joseph's,12,0,Bucknell,16,0,"Sam Allen,  Ronnie Stephenson,  Sarah Williams"
83,18035,11/11/2022,Virginia Tech,16,0,Bucknell,19,0,"Bobby Ray,  Erika Herriman,  Fatou Cissoko-Stephens"
87,12717,11/9/2022,Butler,11,0,Chicago St.,20,0,"Trevor Inouye,  Kayla Maxey,  Dee Kantner"
87,12718,11/13/2022,Butler,17,0,Iupui,8,0,"David Rafalski,  Linda Miles,  John Capolino"
90,6780,11/7/2022,Ucla,17,0,Cal Poly,28,0,"Sean Martin,  Cheryll Blue,  Brenda Pantoja"
90,6781,11/10/2022,Cal Poly,21,0,Simpson (CA),13,0,"Devaughn Brazier,  Kaili Kimura,  Steve Belnap"
769,14522,11/10/2022,Western Caro.,17,0,Winthrop,23,0,"Chad Tucker,  Alex Sheffield,  Lasonia Baker"
769,14523,11/13/2022,Lsu,10,0,Western Caro.,27,0,"Eric Koch,  Natasha Camy,  Bill  Larance"
769,14521,11/7/2022,Western Caro.,15,0,Bluefield St.,21,0,"Shawnie Smith,  Danny  Moore,  Cole Womack"
458,16759,11/8/2022,Charlotte,24,0,App State,30,0,"Adrienne Gilmore-Nichols,  Toni Patillo,  Xiomara Cruz-Johnson"
458,16760,11/11/2022,Charlotte,14,0,Coppin St.,12,0,"Courtney Robinson,  Edward Matthews,  Kiesha Brown"
149,21774,11/7/2022,Georgia,20,0,Coastal Carolina,25,0,"Timothy Greene,  Kylie Galloway,  Kevin Pethtel"
149,21775,11/13/2022,Kentucky,18,0,Coastal Carolina,25,0,"Toni Patillo,  Karen Preato,  Pualani Spurlock-Welsh"
1014,11004,11/7/2022,Col. of Charleston,11,0,Meredith,20,0,"Danielle Jackson,  Laney Nelms,  Libya  Rentz"
1014,11006,11/13/2022,Col. of Charleston,14,1,Norfolk St.,10,0,"John Holmes,  LaSonia Baker,  Brandon Marion"
153,9500,11/7/2022,Colgate,18,0,Cornell,17,0,"Roy Reed,  Paul Cone Jr.,  Gary Schimel"
153,9501,11/10/2022,Syracuse,13,0,Colgate,18,0,"Ray Bullock,  Tommi Paris,  Mark Berger"
167,56131,11/7/2022,Colgate,18,0,Cornell,17,0,"Roy Reed,  Paul Cone Jr.,  Gary Schimel"
167,56132,11/12/2022,Fairleigh Dickinson,26,0,Cornell,22,0,"Cori Chambers,  Bobby Ray,  Jeffrey Smith"
94,8497,11/8/2022,Southern California,19,0,CSU Bakersfield,22,0,"Kelly Broomfield,  Kimberly Hobbs,  Lisa Jones"
94,8498,11/11/2022,Fresno St.,15,0,CSU Bakersfield,19,0,"Cheryll Blue,  Alecia Murray,  Darren Krzesnik"
48,13730,11/13/2022,Charleston So.,24,0,Ga. Southern,25,0,"Ryan Freeman,  Chad Tucker,  Libya Rentz"
48,13729,11/10/2022,Duke,9,0,Charleston So.,22,0,"Nic Cappel,  Saif Esho,  Erika Herriman"
48,13728,11/7/2022,Charleston So.,19,0,Georgia College,10,0,"Rashaad Murphy,  John Lesaine,  Kristie Weed"
158,12788,11/7/2022,Memphis,24,0,Columbia,16,0,"Tanesha Wappes,  Christopher Boudreaux,  John Fletcher"
158,12789,11/10/2022,Delaware,14,0,Columbia,13,0,"Carmen Portorreal,  Mike Mei,  Shawn Goode"
158,12790,11/13/2022,Columbia,25,0,Vanderbilt,21,0,"Brandon Appel,  Kevin Farlow,  Stephanie Barksdale"
172,25547,11/13/2022,Dartmouth,21,0,New Hampshire,13,0,"Joi  Jefferson,  Gina Catazariti,  Nic Cappel"
172,25546,11/11/2022,Rhode Island,15,0,Dartmouth,17,0,"Justin Paluch,  Cori Chambers,  Michael DoCouto"
172,25545,11/7/2022,Dartmouth,18,0,Bryant,13,0,"Kenya Kirkland,  Ian Carey,  Charles Ryzdak"
173,8509,11/12/2022,Davidson,18,0,Duke,14,0,"Courtney Robinson,  Brandon Enterline,  Joseph Vaszily"
173,8508,11/7/2022,High Point,25,0,Davidson,23,0,"Andrew Carucci,  Gabrielle Mortis,  Kim Crabtree"
