official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Joel Jerominski,6,41.333333333333336,30,50,8.981462390204985,21.0,20.333333333333332,0.6666666666666679,0.0,2.5992214039750343,98.96716101694916
Wesley Timmins,6,41.333333333333336,32,49,7.711463328491336,20.666666666666668,20.666666666666668,0.0,0.3333333333333333,2.5992214039750343,98.96716101694916
Joe Toren,16,41.1875,29,70,10.114140266643197,20.375,20.8125,-0.4375,0.3125,2.554593628638827,98.88771186440678
Afton Caulkins,7,41.142857142857146,34,48,5.756983337031396,22.571428571428573,18.571428571428573,4.0,0.14285714285714285,2.5409320647603972,98.83474576271186
Ivan Jackson,31,40.96774193548387,27,56,6.882266443392719,20.548387096774192,20.419354838709676,0.12903225806451601,0.22580645161290322,2.48734347870823,98.78177966101694
Jeff Erisman,6,40.833333333333336,30,61,10.907184176801392,19.333333333333332,21.5,-2.166666666666668,0.0,2.4462118885366113,98.72881355932203
Jay Pattugalan,8,40.75,34,50,6.250714244902623,20.125,20.625,-0.5,0.125,2.420710302630207,98.67584745762711
Gerraca Matthews,18,40.44444444444444,16,51,9.419767839166253,21.0,19.444444444444443,1.5555555555555571,0.5555555555555556,2.3272044876400586,98.62288135593221
David Tjaden,16,40.4375,32,47,3.7765725201563387,20.375,20.0625,0.3125,0.5,2.325079355481192,98.56991525423729
Leandre Benton,5,40.4,32,52,8.763560920082657,18.6,21.8,-3.1999999999999993,0.2,2.31360364182331,98.51694915254238
Mark Gooden,6,40.333333333333336,30,48,8.310635755865292,18.666666666666668,21.666666666666668,-3.0,0.6666666666666666,2.2932023730981883,98.4375
Brittanie Larkins,6,40.333333333333336,31,46,7.284687135812126,21.666666666666668,18.666666666666668,3.0,0.6666666666666666,2.2932023730981883,98.4375
Charette Guthrie,16,40.3125,30,51,7.955867855446905,20.6875,19.625,1.0625,0.6875,2.2868269766215863,98.35805084745762
Esteban Gonzalez,23,40.30434782608695,25,56,9.431257424160922,18.91304347826087,21.391304347826086,-2.478260869565215,0.17391304347826086,2.2843322562611763,98.30508474576271
Daylan Acevedo,7,40.285714285714285,36,47,4.231401884099631,18.857142857142858,21.428571428571427,-2.5714285714285694,0.42857142857142855,2.2786300382945277,98.25211864406779
Connell Mclean,8,40.25,30,54,9.996427933445599,20.5,19.75,0.75,0.25,2.2677007871917834,98.19915254237289
Robert Morrow,6,40.0,31,43,4.6475800154489,19.666666666666668,20.333333333333332,-0.6666666666666643,0.16666666666666666,2.191196029472572,98.09322033898306
Tracey Garnett,6,40.0,30,48,8.19756061276768,18.333333333333332,21.666666666666668,-3.3333333333333357,0.0,2.191196029472572,98.09322033898306
Erik Curtis,16,40.0,24,53,7.780317045810751,20.125,19.875,0.25,0.1875,2.191196029472572,98.09322033898306
Michael Sasaki,5,39.8,30,48,6.418722614352485,21.0,18.8,2.1999999999999993,0.0,2.1299922232972017,97.98728813559322
Caryn Jackson,7,39.714285714285715,34,44,3.5456210417116734,17.714285714285715,22.0,-4.285714285714285,0.0,2.103762020650616,97.9343220338983
Ivory Smith,33,39.63636363636363,21,58,10.105129210635377,18.545454545454547,21.09090909090909,-2.545454545454543,0.21212121212121213,2.0799163818809907,97.88135593220339
Lou Moglino,9,39.55555555555556,29,58,9.448691855372244,20.555555555555557,19.0,1.5555555555555571,0.0,2.055187571305085,97.82838983050848
Adrienne Milton,8,39.5,23,53,14.152233544063435,19.5,20.0,-0.5,0.25,2.038186514034149,97.7489406779661
Marlon Wong,24,39.5,25,51,6.507520732733513,19.541666666666668,19.958333333333332,-0.4166666666666643,0.08333333333333333,2.038186514034149,97.7489406779661
Michael Walters,13,39.46153846153846,25,52,8.875203139603666,21.76923076923077,17.692307692307693,4.076923076923077,0.7692307692307693,2.026416551308116,97.66949152542372
Michael Brennan,7,39.42857142857143,34,54,7.785823502947367,19.571428571428573,19.857142857142858,-0.2857142857142847,0.14285714285714285,2.0163280118286604,97.61652542372882
Dara Loftion (R),5,39.4,37,42,2.4083189157584592,17.4,22.0,-4.600000000000001,0.0,2.0075846109464637,97.5635593220339
Antoine Love,20,39.35,18,55,10.974971526158964,18.85,20.5,-1.6499999999999986,0.3,1.9922836594026223,97.51059322033898
Nathan Sullivan,6,39.333333333333336,32,45,5.819507424745385,19.5,19.833333333333332,-0.33333333333333215,0.0,1.9871833422213419,97.40466101694916
Michael Vangelder Jr.,6,39.333333333333336,35,45,4.589843860815602,17.666666666666668,21.666666666666668,-4.0,0.0,1.9871833422213419,97.40466101694916
London Gailey,9,39.333333333333336,30,55,9.617692030835672,21.22222222222222,18.11111111111111,3.1111111111111107,0.0,1.9871833422213419,97.40466101694916
Ashley Osinubi,7,39.285714285714285,31,49,6.824326235712107,18.285714285714285,21.0,-2.7142857142857153,0.0,1.9726110074176815,97.29872881355932
Courtney Duncan,8,39.25,34,49,6.341473465550866,23.0,16.25,6.75,0.5,1.9616817563149374,97.21927966101694
Michael Sumilang,12,39.25,24,52,11.725070265344797,19.0,20.25,-1.25,0.4166666666666667,1.9616817563149374,97.21927966101694
John Schild,16,39.1875,25,50,7.025845144891822,17.625,21.5625,-3.9375,0.125,1.9425555668851344,97.13983050847457
Victor Mcdaniel,6,39.166666666666664,33,46,5.776388721914988,20.0,19.166666666666668,0.8333333333333321,0.6666666666666666,1.9361801704085329,97.08686440677965
Bennie Lovejoy,7,39.142857142857146,27,56,10.838643387259795,18.428571428571427,20.714285714285715,-2.2857142857142883,0.0,1.9288940030067048,97.03389830508475
Ronald Bouchard,15,39.13333333333333,31,50,6.010308604706545,18.266666666666666,20.866666666666667,-2.6000000000000014,0.4,1.9259795360459717,96.98093220338984
Tanner Gray,28,39.035714285714285,27,56,8.098843734834611,19.535714285714285,19.5,0.0357142857142847,0.17857142857142858,1.89610624969847,96.92796610169492
Stephanie D. Barksdale,10,39.0,15,63,16.3707055437449,17.4,21.6,-4.200000000000003,0.2,1.8851769985957259,96.74258474576271
Rachel Rayford,19,39.0,29,49,6.191391873668904,18.894736842105264,20.105263157894736,-1.2105263157894726,0.3157894736842105,1.8851769985957259,96.74258474576271
William Mccollum,6,39.0,36,42,2.6832815729997477,18.0,21.0,-3.0,0.3333333333333333,1.8851769985957259,96.74258474576271
Tim Duffy,5,39.0,31,49,7.842193570679061,18.8,20.2,-1.3999999999999986,0.0,1.8851769985957259,96.74258474576271
Latessa Hadley,10,39.0,31,44,5.477225575051661,19.2,19.8,-0.6000000000000014,0.0,1.8851769985957259,96.74258474576271
Mitchell Gomez,17,39.0,21,56,12.077872329181163,18.529411764705884,20.470588235294116,-1.941176470588232,0.11764705882352941,1.8851769985957259,96.74258474576271
Tyrell Johnson,13,38.92307692307692,29,49,7.973513847540685,20.384615384615383,18.53846153846154,1.8461538461538431,0.15384615384615385,1.8616370731436598,96.5572033898305
Felicia Dacruz,14,38.857142857142854,21,60,11.134541839609836,17.357142857142858,21.5,-4.142857142857142,0.6428571428571429,1.8414599941847467,96.5042372881356
Zac Bemmel,19,38.8421052631579,28,51,6.326866504525117,18.210526315789473,20.63157894736842,-2.4210526315789487,0.3157894736842105,1.836858204246751,96.45127118644068
Dan Robbins,5,38.8,34,46,5.019960159204453,17.8,21.0,-3.1999999999999993,0.6,1.8239731924203557,96.39830508474576
Gene Anderson,32,38.78125,25,72,9.78060745854083,18.84375,19.9375,-1.09375,0.28125,1.8182353355914156,96.34533898305084
Danny Everson,9,38.77777777777778,22,52,12.214517773716835,18.11111111111111,20.666666666666668,-2.555555555555557,0.6666666666666666,1.8171727695119824,96.29237288135593
Justin Martinez,8,38.75,29,51,8.430387213611755,19.75,19.0,0.75,0.5,1.8086722408765141,96.21292372881356
Jim Coffin,8,38.75,33,45,5.203021100421233,17.75,21.0,-3.25,0.0,1.8086722408765141,96.21292372881356
Michelle Raether,7,38.714285714285715,24,49,8.616153157766826,22.142857142857142,16.571428571428573,5.571428571428569,0.14285714285714285,1.79774298977377,96.13347457627118
Phillip Guinn,9,38.666666666666664,26,50,8.760707733967616,20.333333333333332,18.333333333333332,2.0,0.2222222222222222,1.7831706549701096,96.08050847457628
Christopher Sauceda,24,38.625,28,55,8.35001952614223,19.125,19.5,-0.375,0.5833333333333334,1.7704198620169085,96.02754237288136
Fred Steubing,13,38.61538461538461,34,43,2.9308264345988815,18.615384615384617,20.0,-1.3846153846153832,0.46153846153846156,1.7674773713353997,95.97457627118644
Mario Pounds,5,38.6,21,45,10.039920318408907,20.8,17.8,3.0,0.0,1.7627693862449878,95.86864406779661
Lora Weed,5,38.6,31,45,6.2289646009589745,20.0,18.6,1.3999999999999986,1.2,1.7627693862449878,95.86864406779661
Ken Barnett,5,38.6,33,46,6.767569726275452,20.6,18.0,2.6000000000000014,1.6,1.7627693862449878,95.86864406779661
Clayton Tang,12,38.583333333333336,27,53,9.090037837038297,18.75,19.833333333333332,-1.0833333333333321,0.5833333333333334,1.7576690690637073,95.76271186440678
Heather Quiroz,9,38.55555555555556,29,48,7.3673453684334484,18.555555555555557,20.0,-1.4444444444444429,0.0,1.749168540428239,95.70974576271186
Marcia Cotton,17,38.529411764705884,23,48,7.69023444911486,18.529411764705884,20.0,-1.470588235294116,0.7058823529411765,1.741168042888975,95.65677966101694
Ben Vazquez,10,38.5,31,54,8.3032791380541,17.0,21.5,-4.5,0.1,1.7321674831573026,95.57733050847457
Chelsea Havens,8,38.5,23,45,7.653197277702214,19.5,19.0,0.5,0.25,1.7321674831573026,95.57733050847457
Odete Tome-Wells,15,38.46666666666667,29,52,7.0088379581646425,19.533333333333335,18.933333333333334,0.6000000000000014,0.0,1.7219668487947417,95.49788135593221
Anderson Evans,5,38.4,25,47,9.154233993076646,17.4,21.0,-3.6000000000000014,0.0,1.7015655800696177,95.44491525423729
Matt Krenek,13,38.38461538461539,35,43,2.59930957302324,16.76923076923077,21.615384615384617,-4.846153846153847,0.46153846153846156,1.6968575949792057,95.39194915254238
Crista Couch,11,38.36363636363637,20,47,9.426268904213662,20.09090909090909,18.272727272727273,1.8181818181818166,0.2727272727272727,1.690437615310461,95.33898305084746
Michael Ann Ure,6,38.333333333333336,33,41,3.444802848737017,19.333333333333332,19.0,0.33333333333333215,0.0,1.6811643113444956,95.28601694915254
Kevin Britt,34,38.3235294117647,26,50,7.256013548796671,19.823529411764707,18.5,1.3235294117647065,0.5588235294117647,1.67816412476727,95.23305084745762
Brandon Adams,7,38.285714285714285,35,50,5.437961803049795,19.142857142857142,19.142857142857142,0.0,0.0,1.6665919765408352,95.15360169491525
Vincent Rush,7,38.285714285714285,35,42,3.0394235042348474,19.285714285714285,19.0,0.2857142857142847,0.0,1.6665919765408352,95.15360169491525
Charles Huff,11,38.27272727272727,23,54,10.564950630181944,20.09090909090909,18.181818181818183,1.9090909090909065,0.18181818181818182,1.662617703412565,95.07415254237289
Reatha Cruz-Johnson,26,38.26923076923077,18,53,10.459666122043064,19.76923076923077,18.5,1.26923076923077,0.11538461538461539,1.6615477068011066,95.02118644067797
Heather Usary,15,38.266666666666666,31,53,7.035285217760407,19.533333333333335,18.733333333333334,0.8000000000000007,0.26666666666666666,1.6607630426193716,94.96822033898306
Breanna Fields,8,38.25,29,59,12.947696982199465,16.5,21.75,-5.25,0.0,1.6556627254380911,94.91525423728814
Casie Rhodes,5,38.2,31,42,4.494441010848846,21.6,16.6,5.0,0.0,1.6403617738942498,94.86228813559322
Robert Webb,12,38.166666666666664,29,51,8.009464098896702,17.75,20.416666666666668,-2.666666666666668,0.9166666666666666,1.6301611395316866,94.8093220338983
Eric Marshburn,7,38.142857142857146,34,45,4.810702354423639,18.714285714285715,19.428571428571427,-0.7142857142857117,0.7142857142857143,1.6228749721298585,94.75635593220339
Bill Gillen,17,38.11764705882353,31,46,4.621719822495416,20.0,18.11764705882353,1.882352941176471,0.29411764705882354,1.6151602066455673,94.70338983050848
Matt Krause,39,38.1025641025641,25,59,8.434873947814488,19.17948717948718,18.923076923076923,0.2564102564102555,0.3076923076923077,1.6105445349882996,94.65042372881356
Nathan Mendes,13,38.07692307692308,25,48,6.849106249012086,18.076923076923077,20.0,-1.9230769230769234,0.23076923076923078,1.6026978931709457,94.59745762711864
Garrett Larson,38,38.026315789473685,22,56,7.126224284025198,18.763157894736842,19.263157894736842,-0.5,0.07894736842105263,1.5872111001103757,94.54449152542372
Whitney Niles,30,38.0,24,51,6.544278891283329,17.833333333333332,20.166666666666668,-2.3333333333333357,0.13333333333333333,1.5791579677188796,94.35911016949152
Kevin Lei,8,38.0,35,41,2.390457218668787,15.5,22.5,-7.0,0.25,1.5791579677188796,94.35911016949152
Justin Surber,13,38.0,26,49,7.106335201775948,17.923076923076923,20.076923076923077,-2.1538461538461533,0.38461538461538464,1.5791579677188796,94.35911016949152
Jessica Adams,16,38.0,29,46,5.033222956847166,19.1875,18.8125,0.375,0.375,1.5791579677188796,94.35911016949152
Marion Petty,7,38.0,26,47,9.0,18.571428571428573,19.428571428571427,-0.8571428571428541,0.2857142857142857,1.5791579677188796,94.35911016949152
Scott Mcdowell,7,38.0,36,41,1.5275252316519468,19.571428571428573,18.428571428571427,1.142857142857146,0.0,1.5791579677188796,94.35911016949152
Matt Coute,41,37.97560975609756,21,53,7.548138197191572,18.073170731707318,19.902439024390244,-1.8292682926829258,0.12195121951219512,1.5716940889170055,94.17372881355932
Bridget Borelli,35,37.94285714285714,23,58,8.774772854921213,18.02857142857143,19.914285714285715,-1.8857142857142861,0.2,1.5616711659544884,94.1207627118644
Jim Marine Iii,14,37.92857142857143,27,55,8.974016215327842,16.642857142857142,21.285714285714285,-4.642857142857142,0.0,1.5572994655133912,94.0677966101695
Kenzie Murray,49,37.83673469387755,24,51,7.23229717648408,19.551020408163264,18.285714285714285,1.2653061224489797,0.3673469387755102,1.5291956769634767,94.01483050847457
Allazia Blockton,6,37.833333333333336,27,44,8.471520918150807,19.5,18.333333333333332,1.1666666666666679,0.0,1.5281547959060726,93.93538135593221
Eddie Addison,6,37.833333333333336,31,43,5.419102016632153,19.333333333333332,18.5,0.8333333333333321,0.3333333333333333,1.5281547959060726,93.93538135593221
Don Slater,5,37.8,35,39,1.7888543819998317,17.2,20.6,-3.400000000000002,0.0,1.5179541615435095,93.82944915254238
Tim Debruler,5,37.8,31,44,5.890670590009256,16.4,21.4,-5.0,0.0,1.5179541615435095,93.82944915254238
Ray Bullock Jr.,19,37.78947368421053,18,51,9.301009188782933,18.789473684210527,19.0,-0.21052631578947256,0.47368421052631576,1.5147329085869123,93.75
Christian Sarantopoulos,11,37.72727272727273,29,45,4.9211971935883465,19.09090909090909,18.636363636363637,0.45454545454545325,0.18181818181818182,1.4956982320251941,93.69703389830508
Franklin Searer,10,37.7,30,45,4.808557187163549,16.1,21.6,-5.5,0.3,1.4873522584558265,93.61758474576271
Mario Ponds,10,37.7,31,42,4.24394994210713,17.8,19.9,-2.099999999999998,0.2,1.4873522584558265,93.61758474576271
Gary Reed,6,37.666666666666664,26,49,9.309493362512628,15.833333333333334,21.833333333333332,-5.999999999999998,0.6666666666666666,1.4771516240932634,93.53813559322035
Navodda Wilson,29,37.6551724137931,29,58,6.286469950098986,18.551724137931036,19.103448275862068,-0.551724137931032,0.27586206896551724,1.4736341639682429,93.48516949152543
Ken Mcclain,43,37.651162790697676,23,55,8.439938278182778,18.74418604651163,18.906976744186046,-0.16279069767441712,0.23255813953488372,1.4724071429943988,93.4322033898305
Bryan Morrow,10,37.6,23,47,8.355969256897863,18.3,19.3,-1.0,0.8,1.4567503553681416,93.35275423728814
Brad Crone,10,37.6,30,45,6.221825384170719,18.8,18.8,0.0,0.7,1.4567503553681416,93.35275423728814
Beau Carr,7,37.57142857142857,26,57,14.292855358035156,20.142857142857142,17.428571428571427,2.7142857142857153,0.8571428571428571,1.4480069544859449,93.27330508474576
Matthew Sheehan,9,37.55555555555556,27,52,9.207484877955423,16.88888888888889,20.666666666666668,-3.7777777777777786,0.0,1.4431495095513929,93.19385593220339
Natasha Curry,9,37.55555555555556,26,44,7.584706835321835,16.555555555555557,21.0,-4.444444444444443,0.6666666666666666,1.4431495095513929,93.19385593220339
Wes Mangrum-Smith,34,37.529411764705884,23,52,6.67984437360744,18.029411764705884,19.5,-1.470588235294116,0.17647058823529413,1.4351490120121289,93.11440677966102
Britt White,40,37.525,24,49,5.800033156403902,19.975,17.55,2.4250000000000007,0.175,1.433798928052377,93.0614406779661
Mandy Lok-Mano,12,37.5,33,41,2.8762349126466136,22.0,15.5,6.5,0.25,1.4261484522804564,92.92902542372882
Shantell Bogues,12,37.5,26,48,7.597846584873422,19.5,18.0,1.5,0.0,1.4261484522804564,92.92902542372882
Julian Cuascut,6,37.5,28,44,6.18869937870632,16.333333333333332,21.166666666666668,-4.833333333333336,0.0,1.4261484522804564,92.92902542372882
Michelle Anzalone,10,37.5,25,45,6.467869303977419,20.0,17.5,2.5,0.1,1.4261484522804564,92.92902542372882
Alicia Shivers,67,37.46268656716418,21,58,7.340894913261196,18.34328358208955,19.119402985074625,-0.7761194029850742,0.23880597014925373,1.4147298317253496,92.79661016949152
Chris Bonchosky,36,37.44444444444444,25,54,9.01251334675277,17.11111111111111,20.333333333333332,-3.2222222222222214,0.5833333333333334,1.4091473950095201,92.74364406779661
Donald Roberts,7,37.42857142857143,21,60,13.525989093311475,15.428571428571429,22.0,-6.571428571428571,0.14285714285714285,1.4042899500749682,92.66419491525424
Laura Lewis,7,37.42857142857143,14,57,15.893994073833285,17.428571428571427,20.0,-2.571428571428573,0.14285714285714285,1.4042899500749682,92.66419491525424
Harry Rourke,12,37.416666666666664,25,50,9.346446415941227,18.166666666666668,19.25,-1.0833333333333321,0.0,1.400646866374052,92.58474576271186
Vern Latimore,22,37.40909090909091,22,46,6.169503267101052,17.40909090909091,20.0,-2.59090909090909,0.09090909090909091,1.3983285403825605,92.5052966101695
Dara Loftion,22,37.40909090909091,21,46,6.973822419175809,18.0,19.40909090909091,-1.40909090909091,0.3181818181818182,1.3983285403825605,92.5052966101695
Brittany Meyer,25,37.4,25,50,6.867799259345505,19.12,18.28,0.8399999999999999,0.24,1.3955465491927714,92.39936440677965
Alberto Estrada,5,37.4,34,48,5.9413803110051795,15.0,22.4,-7.399999999999999,0.6,1.3955465491927714,92.39936440677965
Steve Surles,18,37.388888888888886,24,49,7.244786270455131,17.833333333333332,19.555555555555557,-1.722222222222225,0.5,1.3921463377385837,92.31991525423729
Brian Alves,42,37.38095238095238,28,56,6.6404245417923455,18.214285714285715,19.166666666666668,-0.9523809523809526,0.16666666666666666,1.3897176152713078,92.24046610169492
Dlynn Schertz,21,37.38095238095238,19,47,9.063532371411217,17.571428571428573,19.80952380952381,-2.2380952380952372,0.0,1.3897176152713078,92.24046610169492
Sarah Fleming,58,37.37931034482759,26,50,5.887326817825822,19.0,18.379310344827587,0.6206896551724128,0.25862068965517243,1.389215120967734,92.16101694915254
Carey Smith,8,37.375,28,52,8.617880084037903,15.25,22.125,-6.875,0.25,1.3878960734208508,92.10805084745762
Victoria Cortez,11,37.36363636363637,34,45,4.2490640680678675,18.363636363636363,19.0,-0.6363636363636367,0.0,1.3844185844336148,92.05508474576271
Dan Fisher,17,37.35294117647059,31,50,4.662901141866888,20.058823529411764,17.294117647058822,2.764705882352942,0.11764705882352941,1.3811456536220963,92.00211864406779
Morgan Faust,23,37.34782608695652,24,61,7.321256074870894,18.47826086956522,18.869565217391305,-0.39130434782608603,0.30434782608695654,1.3795803388861543,91.94915254237289
Alex Gruneberg,9,37.333333333333336,31,45,3.708099243547832,17.11111111111111,20.22222222222222,-3.1111111111111107,0.0,1.3751452804676494,91.89618644067797
Darren Mcclure,28,37.32142857142857,26,44,5.818575436120091,18.857142857142858,18.464285714285715,0.39285714285714235,0.42857142857142855,1.3715021967667334,91.84322033898306
Ruby Daube,20,37.3,23,56,8.105228981472719,18.4,18.9,-0.5,0.55,1.3649446461050863,91.79025423728814
Tim Hackett,7,37.285714285714285,21,53,12.446074156325837,19.285714285714285,18.0,1.2857142857142847,1.2857142857142858,1.360572945663989,91.71080508474576
Tyler Gann,7,37.285714285714285,27,44,5.992058236095666,20.285714285714285,17.0,3.2857142857142847,0.2857142857142857,1.360572945663989,91.71080508474576
Tim Buckner,53,37.283018867924525,16,60,9.41638783939706,18.056603773584907,19.22641509433962,-1.1698113207547145,0.1509433962264151,1.3597480965241588,91.63135593220339
Tiffanie Drayton,8,37.25,26,50,9.269766525030251,19.625,17.625,2.0,0.375,1.3496436945612449,91.57838983050848
Paul Maiella,29,37.206896551724135,25,51,6.125936140383697,18.20689655172414,19.0,-0.7931034482758612,0.034482758620689655,1.3364532190924145,91.52542372881356
Shane Svoboda,10,37.2,28,44,6.160808027812224,19.0,18.2,0.8000000000000007,0.0,1.3343427430174035,91.47245762711864
Barry Lastra,6,37.166666666666664,35,39,1.602081978759722,19.333333333333332,17.833333333333332,1.5,0.0,1.3241421086548404,91.39300847457628
Jerry Lawson,12,37.166666666666664,29,59,8.110972739929458,19.333333333333332,17.833333333333332,1.5,0.3333333333333333,1.3241421086548404,91.39300847457628
Michael Latino,14,37.142857142857146,23,60,10.939393478174633,16.928571428571427,20.214285714285715,-3.2857142857142883,0.5,1.3168559412530123,91.3135593220339
Brandon Mabe,11,37.09090909090909,16,51,12.324402991257188,19.818181818181817,17.272727272727273,2.545454545454543,0.2727272727272727,1.3009588487399293,91.26059322033898
Asia Glenn,13,37.07692307692308,22,54,10.136251266794334,18.615384615384617,18.46153846153846,0.15384615384615685,0.07692307692307693,1.2966788622940995,91.20762711864407
Jocelyn Price,40,37.075,22,50,6.847749021880596,17.2,19.875,-2.6750000000000007,0.25,1.2960903641577977,91.15466101694916
Terra Moyers,29,37.06896551724138,27,48,6.385983728239519,17.413793103448278,19.655172413793103,-2.2413793103448256,0.1724137931034483,1.2942436975921612,91.10169491525424
Troy Ramey,51,37.05882352941177,22,55,7.9835124217499205,18.352941176470587,18.705882352941178,-0.35294117647059053,0.23529411764705882,1.2911400563053783,91.04872881355932
Lashonda Kidd,38,37.05263157894737,26,47,5.447277368141107,16.842105263157894,20.210526315789473,-3.3684210526315788,0.2631578947368421,1.2892452016250258,90.9957627118644
Brian Hall,128,37.046875,21,53,6.822680304354959,17.5703125,19.4765625,-1.90625,0.140625,1.2874835789143855,90.9427966101695
Felicia Grinter,139,37.014388489208635,21,55,6.959495246055316,16.92086330935252,20.093525179856115,-3.172661870503596,0.10071942446043165,1.2775420883654418,90.88983050847457
Eric Koch,88,37.01136363636363,23,55,6.808538112001028,17.90909090909091,19.102272727272727,-1.1931818181818166,0.18181818181818182,1.2766164258292692,90.83686440677965
Leland Ping,6,37.0,24,44,8.717797887081348,19.666666666666668,17.333333333333332,2.3333333333333357,0.0,1.2731389368420334,90.57203389830508
Mallorie Griffith,6,37.0,31,42,4.979959839195493,18.666666666666668,18.333333333333332,0.3333333333333357,0.3333333333333333,1.2731389368420334,90.57203389830508
David Montoya,11,37.0,25,50,9.2951600308978,18.90909090909091,18.09090909090909,0.8181818181818201,0.7272727272727273,1.2731389368420334,90.57203389830508
Mario Dixon,11,37.0,19,51,11.144505372604026,18.09090909090909,18.90909090909091,-0.8181818181818201,0.36363636363636365,1.2731389368420334,90.57203389830508
Joshua Boultbee,6,37.0,22,47,9.654014708917737,18.666666666666668,18.333333333333332,0.3333333333333357,0.6666666666666666,1.2731389368420334,90.57203389830508
Patricia Carmitchel,17,37.0,27,49,6.745368781616021,19.11764705882353,17.88235294117647,1.235294117647058,0.17647058823529413,1.2731389368420334,90.57203389830508
James Leitch,14,37.0,32,49,5.710988059467872,20.5,16.5,4.0,0.2857142857142857,1.2731389368420334,90.57203389830508
Kristina Massa,8,37.0,27,47,7.3484692283495345,19.375,17.625,1.75,0.0,1.2731389368420334,90.57203389830508
Lajwan Robinson,8,37.0,27,50,10.042765697612529,19.75,17.25,2.5,0.0,1.2731389368420334,90.57203389830508
Chris Stafford,47,36.95744680851064,19,50,7.483191154931135,17.74468085106383,19.21276595744681,-1.4680851063829792,0.2127659574468085,1.2601168504217422,90.3072033898305
Princess Freeman,18,36.94444444444444,14,52,10.772908407461541,16.72222222222222,20.22222222222222,-3.5,0.1111111111111111,1.256137879571097,90.2542372881356
Bailey Kenney,15,36.93333333333333,25,49,8.622782668743366,18.733333333333334,18.2,0.533333333333335,0.0,1.2527376681169093,90.20127118644068
Walter Quiller,29,36.93103448275862,27,47,6.589662003486754,18.896551724137932,18.03448275862069,0.862068965517242,0.06896551724137931,1.2520341760919056,90.14830508474576
Brian Garland,144,36.90972222222222,18,55,8.337222286036006,17.375,19.53472222222222,-2.1597222222222214,0.18055555555555555,1.2455122187767622,90.09533898305084
Carlos Dejesus,10,36.9,27,46,5.173651192984184,17.3,19.6,-2.3000000000000007,0.4,1.2425370337543482,90.01588983050848
Jason Maynard,10,36.9,29,49,7.078135347674555,17.2,19.7,-2.5,0.2,1.2425370337543482,90.01588983050848
